ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
101,Venezuela,1991,Andres Perez,0,NA,presidential,10.106,1.017662578293356,9,8,8,0,69,7.648573426215011
101,Venezuela,1993,Velasquez,0,NA,presidential,10.108,1.0096288305565544,8,8,8,0,77,7.690458388079455
101,Venezuela,1996,Caldera Rodriguez,0,NA,presidential,9.658,0.9749843526015062,8,7,6,0,80,7.7511840928238165
101,Venezuela,1999,Hugo Chavez,1,2,presidential,9.119,0.9621837212737671,7,6,6,0,45,7.798404458164647
101,Venezuela,2018,Maduro,0,NA,personal,1.68,0.29143392429656867,-3,NA,NA,3,56,7.900575847926198
110,Guyana,1975,Burnham,0,NA,dominant-party,4.084,1.0699502226879747,1,0,-7,0,52,4.3711426180718025
110,Guyana,1989,Hoyte,0,NA,dominant-party,3.115,0.9900832750619797,-7,6,6,0,60,4.361007267449806
115,Surinam,1978,Ferrier,0,NA,dominant-party,8.013,1.1182594618733952,5,-1,-6,0,68,3.6468588248513236
115,Surinam,1984,Bouterse,0,NA,military,7.428,0.9743939552943646,-6,-1,-1,0,38,3.6510737393780373
115,Surinam,1991,Kraag,0,NA,other,7.682,1.0245398773006136,5,5,5,0,78,3.7805466426397603
130,Ecuador,1964,Castro,0,NA,military,4.179,1.0306303640130217,-6,5,5,0,49,6.299206566687531
130,Ecuador,1966,Yerovi Indaburu,0,NA,military,4.289,1.0270102006608879,5,5,0,0,62,6.356223973375753
130,Ecuador,1967,Arosemena Gomez,0,NA,other,4.395,1.0353844704108557,5,0,-5,0,42,6.382925384909883
130,Ecuador,1970,Velasco Ibarra,0,NA,presidential,4.69,1.0470152252533822,0,-5,-5,0,77,6.470517730342064
130,Ecuador,1974,Rodriguez Lara,0,NA,military,5.716,1.1195111441889616,-5,-5,9,0,51,6.588908595668
130,Ecuador,1977,Poveda Burbano,0,NA,military,6.548,1.090896974543516,-5,9,9,0,51,6.674888358556994
130,Ecuador,1980,Roldos Aquilers,0,NA,presidential,6.977,1.0413432835820895,9,9,9,0,40,6.756019181702768
130,Ecuador,1983,Hurtado Larrea,0,NA,presidential,6.708,0.9730482462502539,9,9,9,0,43,6.827268389341062
130,Ecuador,1986,Febres Cordaro,0,NA,presidential,6.529,0.977073418933884,9,9,9,0,55,6.901247146959107
130,Ecuador,1990,Borja Cevallos,0,NA,presidential,6.506,1.0119140199707592,9,9,9,0,55,6.995670913674177
130,Ecuador,1994,Duran Ballen,0,NA,presidential,6.639,1.006061524473405,9,9,9,0,73,7.074482541013835
130,Ecuador,1996,Bucaram Ortiz,0,NA,presidential,6.624,0.9992758870383779,9,9,6,0,44,7.11544645491816
130,Ecuador,1997,Alarcon Fabian,0,NA,presidential,6.689,1.0079259839672112,9,6,6,0,50,7.138843190138263
130,Ecuador,1997,Rosalia Arteaga Serrano,0,NA,presidential,6.689,1.0079259839672112,9,6,6,0,41,7.138843190138263
130,Ecuador,1997,Alarcon Fabian,0,NA,presidential,6.689,1.0079259839672112,9,6,6,0,50,7.138843190138263
130,Ecuador,1999,Mahuad,0,NA,presidential,6.528,0.9849124924562461,9,6,6,0,50,7.172066109199088
130,Ecuador,2001,Gustavo Noboa,0,NA,presidential,6.674,1.0081875585365119,6,6,7,0,64,7.209509620958182
130,Ecuador,2004,Lucio Gutierrez,0,NA,presidential,7.494,1.07883220085224,6,5,5,0,47,7.271073209346937
130,Ecuador,2006,Alfredo Palacio,0,NA,presidential,8.107,1.0811639816494185,7,5,5,0,67,7.306659578643599
130,Ecuador,2008,Rafael Correa,1,2,presidential,8.625,1.0662628260600815,5,5,5,0,45,7.34120189427582
130,Ecuador,2019,Lenín Moreno,0,NA,presidential,9.952,0.9867729589307316,NA,NA,NA,0,66,7.5040049205495105
135,NA,1947,Bustamante,0,NA,military,2.857,1.037098881951503,2,-2,-2,0,53,6.643099390749516
135,Peru,1949,Odria,0,NA,military,2.919,1.0266601012943164,-6,-2,-2,0,52,6.674971661177794
135,Peru,1950,Noriega,0,NA,military,2.903,1.0107938718662952,-2,-2,-2,0,50,6.691073306629881
135,Peru,1953,Odria,0,NA,military,3.078,1.0351785834398333,-2,5,5,0,56,6.756242616525316
135,Peru,1959,Ugarteche,0,NA,presidential,3.372,1.0179315341423656,5,-6,5,0,70,6.920862996278166
135,Peru,1962,Perez Godoy,0,NA,presidential,3.916,1.0926949048496009,-6,5,5,0,57,7.0156468887170895
135,Peru,1963,Lindley Lopez,0,NA,other,4.055,1.0873062691049498,5,5,-7,0,55,7.042879527338138
135,Peru,1966,Belaunde,0,NA,presidential,4.525,1.072478194918468,5,-7,-7,0,53,7.130207391307494
135,Peru,1972,Velasco Alvarado,0,NA,military,4.89,1.0323425097111973,-7,-7,-7,0,62,7.29563330366325
135,Peru,1978,Morales Bermudez,0,NA,military,5.068,0.9779252855819696,7,7,7,0,57,7.455209991310867
135,Peru,1983,Belaunde,0,NA,presidential,4.876,0.9481216457960644,7,7,7,3,70,7.582766492595624
135,Peru,1988,Garcia Perez,0,NA,presidential,4.935,0.9858957967076872,7,8,-1,3,39,7.699976456383034
135,Peru,1992,Fujimori,1,2,presidential,4.187,0.9524567788899,-4,-1,-1,3,54,7.779250716557918
135,Peru,2001,Valentin Paniagua,0,NA,other,5.405,1.012286024646964,9,9,9,0,65,7.937473262734023
135,Peru,2004,Alejandro Toledo,0,NA,presidential,6.069,1.0766365087812666,9,9,9,0,58,7.973688716447455
135,Peru,2009,Garcia Perez,0,NA,presidential,8.209,1.1102845704392987,9,9,9,0,60,8.021607185857764
135,Peru,2014,Ollanta Humala,0,NA,presidential,10.244,1.0679510435562227,9,9,NA,0,52,8.07181598720467
135,Peru,2017,Pedro Pablo Kuczynski Godard,0,NA,presidential,10.832,1.036733600045941,9,NA,NA,0,79,8.10775921777044
135,Peru,2019,Martin Vizcarra Cornejo,0,NA,presidential,10.937,1.0148464322167579,NA,NA,NA,0,56,8.133776422398974
140,NA,1945,Linhares,0,NA,presidential,1.77,1.0505698005698005,7,5,5,0,59,8.503115362148918
140,Brazil,1948,Dutra,0,NA,presidential,1.936,1.05757675079209,5,5,5,0,63,8.569679753576535
140,Brazil,1952,Vargas,0,NA,presidential,2.068,1.0396139151417656,5,5,5,0,69,8.683524076171842
140,Brazil,1955,Cafe Filho,0,NA,presidential,2.271,1.0656968559361801,5,6,6,0,56,8.769540375110527
140,Brazil,1955,Coimbra da Luz,0,NA,presidential,2.271,1.0656968559361801,5,6,6,0,61,8.769540375110527
140,Brazil,1955,Oliveria Ramos,0,NA,presidential,2.271,1.0656968559361801,5,6,6,0,66,8.769540375110527
140,Brazil,1958,Kubitschek,0,NA,presidential,2.536,1.0778646718803127,6,5,3,0,56,8.858167990557938
140,Brazil,1961,Quadros,0,NA,presidential,3.005,1.1169342848647041,5,-9,-9,0,44,8.955964634093522
140,Brazil,1961,Ranieri Mazzilli,0,NA,presidential,3.005,1.1169342848647041,5,-9,-9,0,51,8.955964634093522
140,Brazil,1964,Ranieri Mazzilli,0,NA,presidential,3.186,1.043358658632434,-9,-9,-9,0,54,9.049343342624187
140,Brazil,1965,Castello Branco,0,NA,military,3.26,1.0379521141110544,-9,-9,-9,0,65,9.080837994814537
140,Brazil,1968,Costa de Silva,0,NA,military,3.655,1.0816809707013908,-9,-9,-9,0,66,9.16341573163461
140,Brazil,1969,Military Junta,0,NA,military,3.863,1.0991918961984977,-9,-9,-4,0,2968,9.186462757184863
140,Brazil,1972,Medici,0,NA,military,4.923,1.165151945470037,-9,-4,-4,0,67,9.268356323581054
140,Brazil,1976,Geisel,0,NA,military,6.242,1.10634526763559,-4,-4,-4,0,69,9.367206248033973
140,Brazil,1982,Figueiredo,0,NA,military,6.698,0.993591645404379,-3,7,7,0,64,9.505670324694734
140,Brazil,1987,Sarnay,0,NA,presidential,7.453,1.064775130007429,7,8,8,0,57,9.6137833703311
140,Brazil,1991,Mello,0,NA,presidential,7.347,0.9951508912607683,8,8,8,0,42,9.6898183524781345
140,Brazil,1993,"Franco, Itamar",0,NA,presidential,7.686,1.0350678733031673,8,8,8,0,63,9.721716004459644
140,Brazil,1997,Cardoso,1,2,presidential,8.988,1.0656359669923172,8,8,8,0,66,9.795169222410278
140,Brazil,2007,Lula da Silva,0,NA,presidential,10.469,1.0820895522388059,8,8,8,0,62,9.918367100949391
140,Brazil,2013,Rousseff,0,NA,presidential,12.86,1.0455454560236752,8,8,8,0,66,9.977402756111182
140,Brazil,2017,Michel Temer,0,NA,presidential,11.864,0.9566353271299328,8,NA,NA,0,77,10.008351990167595
145,Bolivia,1946,Villarroel,1,1,dominant-party,2.373,1.002534854245881,-5,-5,-5,1,38,5.724218887995674
145,Bolivia,1946,Guillen,0,NA,dominant-party,2.373,1.002534854245881,-5,-5,-5,1,56,5.724218887995674
145,Bolivia,1946,Gutierrez,0,NA,dominant-party,2.373,1.002534854245881,-5,-5,-5,1,62,5.724218887995674
145,Bolivia,1948,Herzog,0,NA,dominant-party,2.387,1.002856902781279,-5,-5,4,0,52,5.731199827053813
145,Bolivia,1951,Urriolagoitia,1,1,dominant-party,2.368,0.9999155476733385,-5,4,4,0,57,5.726877063118405
145,Bolivia,1951,Ballivian Rojas,0,NA,dominant-party,2.368,0.9999155476733385,-5,4,4,0,49,5.726877063118405
145,Bolivia,1952,Siles Zuazo,0,NA,military,2.316,0.9822716091271523,4,4,4,2,38,5.739535644362019
145,Bolivia,1954,Paz Estenssoro,0,NA,dominant-party,2.127,0.9392387176543319,4,4,4,0,47,5.771765058196327
145,Bolivia,1958,Siles Zuazo,0,NA,dominant-party,1.898,0.9397900574371162,4,4,4,0,44,5.86071784505974
145,Bolivia,1964,Paz Estenssoro,1,1,dominant-party,2.092,1.0603142422706537,-4,-4,-4,0,57,6.015388571727349
145,Bolivia,1965,Barrientos Ortuna,0,NA,personal,2.169,1.0687888045727802,-4,-4,-5,0,46,6.038496022833952
145,Bolivia,1966,Ovando Candia,0,NA,personal,2.268,1.0796915167095114,-4,-4,-7,0,48,6.058959630803939
145,Bolivia,1967,Barrientos Ortuna,0,NA,personal,2.334,1.0718221895664952,-4,-5,-7,0,48,6.08256359982266
145,Bolivia,1969,Siles Salinas,0,NA,personal,2.368,1.0316284743399844,-4,-7,-7,0,44,6.1155035290179045
145,Bolivia,1970,Ovando Candia,0,NA,military,2.401,1.0252796993765478,-5,-7,-7,0,52,6.139192502470227
145,Bolivia,1971,Torres,0,NA,military,2.467,1.0358582465569364,-7,-7,-7,0,50,6.160261727082049
145,Bolivia,1974,Banzer Suarez,1,1,military,2.76,1.076863051111978,-7,-7,-4,0,48,6.229737076114583
145,Bolivia,1978,Pereda Asbun,0,NA,military,2.963,1.0249757852497579,-4,-7,7,0,46,6.3121267468543545
145,Bolivia,1979,Padilla Aranciba,0,NA,other,2.937,1.0036907935206067,-4,7,7,0,52,6.3348308222842915
145,Bolivia,1979,Guevara Arze,0,NA,other,2.937,1.0036907935206067,-4,7,7,0,68,6.3348308222842915
145,Bolivia,1979,Natusch Busch,0,NA,other,2.937,1.0036907935206067,-4,7,7,0,52,6.3348308222842915
145,Bolivia,1980,Lidia Gueiler Tejada,0,NA,other,2.907,0.9893139123332425,-7,7,9,0,55,6.357183470693631
145,Bolivia,1981,Garcia Meza Tejada,0,NA,military,2.87,0.9803921568627452,-7,7,9,0,49,6.379776714398192
145,Bolivia,1982,Torrelio Villa,0,NA,military,2.791,0.9645424384849322,7,9,9,0,49,6.40201337783961
145,Bolivia,1982,Vildoso Calderon,0,NA,military,2.791,0.9645424384849322,7,9,9,0,45,6.40201337783961
145,Bolivia,1984,Siles Zuazo,0,NA,presidential,2.669,0.9567679954115286,7,9,9,0,70,6.441997025363197
145,Bolivia,1987,Paz Estenssoro,0,NA,presidential,2.577,0.9771727589868042,9,9,9,0,80,6.495883189935269
145,Bolivia,1991,Paz Zamora,0,NA,presidential,2.78,1.0544682142315278,9,9,9,0,52,6.583203115166374
145,Bolivia,1995,Gonzalo Sanchez de Lozada,0,NA,presidential,3.135,1.0686528497409327,9,9,9,0,65,6.672255705458343
145,Bolivia,1999,Banzer Suarez,0,NA,presidential,3.383,1.0265202087631995,9,9,8,0,73,6.756293813308308
145,Bolivia,2002,Jorge Quiroga Ramirez,0,NA,presidential,3.453,1.0124912033779028,9,8,8,0,42,6.815160708570632
145,Bolivia,2003,Gonzalo Sanchez de Lozada,0,NA,presidential,3.532,1.0267441860465116,8,8,8,0,73,6.833942955427753
145,Bolivia,2004,Carlos Mesa,0,NA,presidential,3.623,1.038704128440367,8,8,7,0,51,6.857060752665622
145,Bolivia,2005,Enrique Rodriguez,0,NA,presidential,3.734,1.0509428651843513,8,8,7,0,49,6.8751473729446175
145,Bolivia,2013,Juan Morales,1,2,presidential,5.167,1.0950281863264528,7,7,7,0,54,7.021963934144932
150,Paraguay,1948,Higinio Morínigo,1,1,dominant-party,2.093,0.9494647069497368,-5,-5,-5,0,51,4.970257645284267
150,Paraguay,1948,Frutos,0,NA,dominant-party,2.093,0.9494647069497368,-5,-5,-5,0,69,4.970257645284267
150,Paraguay,1948,Natalicio,0,NA,dominant-party,2.093,0.9494647069497368,-5,-5,-5,0,51,4.970257645284267
150,Paraguay,1949,Rolon,0,NA,dominant-party,2.122,0.977970319845147,-5,-5,-9,0,46,5.004469658905291
150,Paraguay,1949,Molas Lopez,0,NA,dominant-party,2.122,0.977970319845147,-5,-5,-9,0,48,5.004469658905291
150,Paraguay,1952,Chavez,0,NA,dominant-party,2.047,0.9798008807198929,-5,-9,-9,0,70,5.119495678063707
150,Paraguay,1954,Pareira,0,NA,dominant-party,2.029,0.9881172689198403,-9,-9,-9,0,68,5.179409949011194
150,Paraguay,1967,Stroessner,1,2,dominant-party,2.389,1.0444172422838156,-8,-8,-8,0,55,5.50406243828558
150,Paraguay,1991,Rodriguez Pedotti,0,NA,dominant-party,5.288,1.0551941573213075,2,7,7,0,67,6.137366297876829
150,Paraguay,1996,Wasmosy Monti,0,NA,presidential,5.661,1.0262871646120377,7,7,7,0,58,6.266165857835785
150,Paraguay,1998,Cubas Grau,0,NA,presidential,5.615,0.9986127907803942,6,7,8,0,55,6.308162191754308
150,Paraguay,2001,Gonzalez Macchi,0,NA,presidential,5.281,0.9687419745386506,7,8,8,0,54,6.367164364990759
150,Paraguay,2006,Nicanor Duarte Frutos,0,NA,presidential,6.178,1.0429116445524833,8,8,8,0,50,6.456227907597338
150,Paraguay,2010,Fernando Lugo,0,NA,presidential,7.421,1.1015942760442954,8,9,9,0,59,6.5270496104996605
150,Paraguay,2013,Federico Franco,0,NA,presidential,8.231,1.078654924778529,9,9,9,0,51,6.563127475954071
150,Paraguay,2017,Horacio Cartes,1,1,presidential,9.343,1.0671372441520468,9,NA,NA,0,61,6.607089278972062
155,Chile,1946,Duhalde Vasquez,0,NA,presidential,5.444,1.037189452827313,2,2,2,0,58,6.399569501088254
155,Chile,1946,Bielech,0,NA,presidential,5.444,1.037189452827313,2,2,2,0,51,6.399569501088254
155,Chile,1946,Duhalde Vasquez,0,NA,presidential,5.444,1.037189452827313,2,2,2,0,58,6.399569501088254
155,Chile,1946,Iribarren,0,NA,presidential,5.444,1.037189452827313,2,2,2,0,61,6.399569501088254
155,Chile,1949,Gonzalez Videla,0,NA,presidential,5.486,1.009495068452819,2,2,2,0,51,6.456780644522773
155,Chile,1955,Ibanez Campo,0,NA,presidential,5.664,1.009014144725122,2,5,5,0,78,6.582325647752136
155,Chile,1961,Alessandri Rodriguez,0,NA,presidential,6.059,1.0225124881868504,5,6,6,0,65,6.740852637396344
155,Chile,1967,Frei Montalva,0,NA,presidential,7.255,1.0593096600864385,6,6,6,0,56,6.876103608218297
155,Chile,1972,Allende,0,NA,presidential,7.802,1.0167856956680394,6,-7,-7,0,64,6.967095311360863
155,Chile,1980,Pinochet,1,2,military,7.968,1.1010999944723896,-7,-6,-6,0,65,7.092787325743691
155,Chile,1992,Aylwin,0,NA,presidential,10.578,1.1290425872558436,8,8,8,0,74,7.272000396713535
155,Chile,1997,Frei Ruiz-Tagle,0,NA,presidential,13.667,1.096553162810103,8,9,9,0,55,7.3518768385137685
155,Chile,2003,Ricardo Lagos Escobar,0,NA,presidential,14.947,1.0459908466178673,9,10,10,0,75,7.416462059584536
155,Chile,2008,Michelle Bachelet,0,NA,presidential,18.743,1.0707226506712368,10,10,10,0,57,7.478435910840822
155,Chile,2012,Sebastian Piñera,0,NA,presidential,21.542,1.0808613976638703,10,10,10,0,63,7.525325100675961
155,Chile,2016,Michelle Bachelet,0,NA,presidential,22.596,1.0195830701200252,10,NA,NA,0,65,7.566614281411887
160,NA,1945,Farrell,0,NA,presidential,7.826,1.0269263069494017,-8,-9,-9,0,58,7.39895088855345
160,Argentina,1949,Peron,1,2,presidential,7.226,0.9258642339133332,-9,-9,-9,0,54,7.434893328724428
160,Argentina,1955,Lonardi,0,NA,personal,5.668,1.0188747078914253,5,5,5,2,59,7.511603376838994
160,Argentina,1957,Aramburu,0,NA,military,5.944,1.047142555140582,5,5,5,0,54,7.547953584911242
160,Argentina,1960,Frondizi,0,NA,military,6.143,1.025508330272779,5,6,6,0,52,7.620291766138911
160,Argentina,1963,Guido,0,NA,military,6.14,0.999902289678533,6,-9,-9,0,53,7.661280462715346
160,Argentina,1965,Arturo Illia,0,NA,military,6.784,1.0672372022779473,6,-9,-9,0,65,7.702096206262887
160,Argentina,1968,Ongania,0,NA,military,7.337,1.061610140062507,-9,-9,6,0,54,7.742856779508937
160,Argentina,1970,Lanusse,0,NA,military,7.901,1.069350079852746,-9,6,6,0,52,7.772031614431888
160,Argentina,1970,Levingston,0,NA,military,7.901,1.069350079852746,-9,6,6,0,50,7.772031614431888
160,Argentina,1972,Lanusse,0,NA,military,8.291,1.0534942820838629,-9,6,-9,0,54,7.803711866329852
160,Argentina,1973,Campora,0,NA,military,8.54,1.052943062165561,6,-9,-9,0,64,7.817974415971662
160,Argentina,1973,Lastiri,0,NA,military,8.54,1.052943062165561,6,-9,-9,0,58,7.817974415971662
160,Argentina,1974,Peron,0,NA,presidential,8.738,1.0497609264999157,6,-9,-9,0,79,7.8333652515248255
160,Argentina,1975,"Peron, Isabel",0,NA,presidential,8.652,1.021005428369129,6,-9,-9,0,44,7.8460857418121925
160,Argentina,1978,Videla,0,NA,military,8.606,0.9933973589435774,-9,-8,8,3,53,7.891764844434835
160,Argentina,1981,Viola,0,NA,military,8.558,0.9846741531664212,-8,8,8,0,57,7.950780506823541
160,Argentina,1981,Liendo,0,NA,military,8.558,0.9846741531664212,-8,8,8,0,57,7.950780506823541
160,Argentina,1982,Galtieri,0,NA,military,8.428,0.9759147753589624,-8,8,8,1,56,7.9691079702517795
160,Argentina,1982,Saint-Jean,0,NA,military,8.428,0.9759147753589624,-8,8,8,1,56,7.9691079702517795
160,Argentina,1983,Bignone,0,NA,military,8.541,0.9904905485329931,8,8,8,0,55,7.98788616714942
160,Argentina,1986,Alfonsin,0,NA,presidential,8.671,1.0161248740244215,8,7,7,0,60,8.03920609896438
160,Argentina,1993,Menem,1,2,presidential,11.285,1.1603635840171098,7,7,7,0,63,8.159356143925235
160,Argentina,2000,de la Rua,0,NA,presidential,12.961,0.9711524052150458,8,8,8,0,63,8.263989837380699
160,Argentina,2001,Ramon Puerta,0,NA,presidential,12.246,0.928529184295528,8,8,8,0,50,8.271051447421101
160,Argentina,2001,Adolfo Rodriguez Saa,0,NA,presidential,12.246,0.928529184295528,8,8,8,0,54,8.271051447421101
160,Argentina,2002,Eduardo Duhalde,0,NA,presidential,11.53,0.902854995066794,8,8,8,0,61,8.275104560007119
160,Argentina,2005,Nestor Kirchner,0,NA,presidential,13.433,1.0903586097176903,8,8,8,0,55,8.317152697335475
160,Argentina,2011,Fernandez de Kirchner,0,NA,presidential,17.253,1.0691710872044022,8,8,9,0,58,8.386010809133975
160,Argentina,2017,Mauricio Macri,0,NA,presidential,17.195,0.9990007087995725,9,NA,NA,0,58,8.449236782616216
165,Uruguay,1945,Amezaga,0,NA,presidential,5.871,1.052716514254976,0,0,0,0,64,5.4005625345456965
165,Uruguay,1947,Berreta,0,NA,presidential,6.291,1.0705898369694702,0,0,8,0,72,5.426877673776118
165,Uruguay,1949,Batlle Berres,0,NA,presidential,6.825,1.0799392385834996,0,8,8,0,52,5.446314868631368
165,Uruguay,1953,Martinez Trueba,0,NA,presidential,7.977,1.0702498188746075,8,8,8,0,69,5.489598664713463
165,Uruguay,1955,Batlle Berres,0,NA,presidential,8.388,1.049129477686612,8,8,8,0,58,5.521300905060881
165,Uruguay,1956,Zubiria,0,NA,presidential,8.302,1.0209050664043287,8,8,8,0,55,5.5352967596385545
165,Uruguay,1957,Lezama,0,NA,presidential,8.251,1.0010676761058939,8,8,8,0,58,5.552494360442419
165,Uruguay,1958,Fisher,0,NA,presidential,7.977,0.96782412462692,8,8,8,0,55,5.564600863856095
165,Uruguay,1959,Echegoyen,0,NA,presidential,7.75,0.9528376118815777,8,8,8,0,67,5.57599834435819
165,Uruguay,1960,Nardone,0,NA,presidential,7.798,0.9728529367732922,8,8,8,0,53,5.593669945304037
165,Uruguay,1961,Haedo,0,NA,presidential,7.808,0.9862570735650767,8,8,8,0,63,5.609951533571949
165,Uruguay,1962,Harrison,0,NA,presidential,7.803,0.9969082174979558,8,8,8,0,62,5.621432941639176
165,Uruguay,1963,Crespo,0,NA,presidential,7.716,0.992411575562701,8,8,8,0,62,5.62902660035151
165,Uruguay,1964,Giannattasio,0,NA,presidential,7.711,0.9927644453599753,8,8,8,0,69,5.642598321331204
165,Uruguay,1965,Beltran,0,NA,presidential,7.719,0.9958201099156282,8,8,8,0,51,5.652053997871227
165,Uruguay,1966,Heber Usher,0,NA,presidential,7.773,1.0036929910645112,8,8,-8,0,50,5.663328467975671
165,Uruguay,1967,Gestido,0,NA,presidential,7.66,0.9927680862645482,8,8,-8,0,66,5.671538169677957
165,Uruguay,1971,Pacheco Areco,1,1,presidential,8.238,1.0364350057873284,-8,-8,-8,0,51,5.7061230666657
165,Uruguay,1974,Bordaberry,0,NA,military,8.437,1.0200454589418704,-8,-8,-7,0,46,5.703735806900611
165,Uruguay,1976,Demichelli,0,NA,military,8.936,1.0502068446784507,-8,-7,-7,0,82,5.713864809997713
165,Uruguay,1979,Mendez Manfredini,0,NA,military,9.933,1.0771683258507385,-7,-7,-7,0,75,5.7270952739532754
165,Uruguay,1983,Alvarez Armalino,0,NA,military,8.968,0.9139828781084387,-7,9,9,0,58,5.746711048778772
165,Uruguay,1987,Sanguinetti,0,NA,presidential,9.92,1.0779093773769424,9,10,10,0,51,5.783428180457999
165,Uruguay,1992,Lacalle de Herrera,0,NA,presidential,11.281,1.0758564126039523,10,10,10,0,51,5.811329597944156
165,Uruguay,1997,Sanguinetti,0,NA,presidential,13.37,1.0657802436069128,10,10,10,0,61,5.845296504417838
165,Uruguay,2002,Jorge Batlle,0,NA,presidential,11.717,0.9155479848098892,10,10,10,0,75,5.851756978254556
165,Uruguay,2007,Tabare Vazquez,0,NA,presidential,13.972,1.1025361804207503,10,10,10,0,67,5.864363861663549
165,Uruguay,2012,Jose Mujica,0,NA,presidential,18.751,1.1047936650090735,10,10,10,0,77,5.886687194710737
165,Uruguay,2017,Tabare Vasquez,0,NA,presidential,20.683,1.0290152140817321,10,NA,NA,0,77,5.89584531955332
220,France,1963,De Gaulle,0,NA,presidential,13.583,1.0839691001372618,4,7,7,0,73,8.542251395706405
220,France,1969,Poher,0,NA,presidential,17.869,1.0980765685491305,9,9,9,0,60,8.597985218280016
220,France,1971,Pompidou,0,NA,presidential,19.652,1.0983066003465043,9,9,9,0,60,8.6124275501644
220,France,1974,Poher,0,NA,presidential,21.885,1.068019442492387,9,9,9,0,65,8.640030278256862
220,France,1977,Giscard D'Estaing,0,NA,presidential,23.51,1.0521746135462446,9,9,9,0,51,8.656427168355213
220,France,1988,Mitterand,0,NA,presidential,27.745,1.05331693279576,10,10,10,0,72,8.708742045460323
220,France,2001,Chirac,0,NA,presidential,35.822,1.0483526388799467,10,10,10,0,69,8.776821871428316
220,France,2009,Sarkozy,0,NA,presidential,37.283,0.9987891192181781,10,10,10,0,54,8.834667097208134
220,France,2014,Hollande,0,NA,presidential,38.127,1.0059682117527864,10,10,NA,0,60,8.860584294526102
230,Spain,1957,Franco,0,NA,personal,5.856,1.087545964417041,-7,-7,-7,0,65,8.072217416122184
230,Spain,1975,Juan Carlos,0,NA,personal,15.089,1.0907658276345658,9,9,9,0,47,8.256428506938272
230,Spain,1976,Arias Navarro,0,NA,other,15.615,1.0789950109868849,9,9,9,0,68,8.266106080154003
235,Portugal,1950,Salazar,0,NA,personal,3.316,1.006495477447945,-9,-9,-9,0,61,6.770266351350561
235,Portugal,1971,Caetano,0,NA,personal,9.533,1.1538647752305793,-9,9,9,2,65,6.835658667301458
235,Portugal,1974,Spinola,0,NA,personal,11.142,1.1004661820480404,9,9,9,2,64,6.855660610948904
235,Portugal,1975,Costa Gomes,0,NA,other,10.886,1.0312227653366677,9,9,9,2,61,6.873206276376019
235,Portugal,1981,Eanes,0,NA,presidential,12.584,1.0416528706708166,9,10,10,0,46,6.945771420776709
235,Portugal,1991,Soares,0,NA,presidential,18.425,1.1169374393792433,10,10,10,0,67,6.957665767734512
235,Portugal,2001,Sampaio,0,NA,presidential,24.541,1.0530448662936391,10,10,10,0,62,6.9988575269371855
235,Portugal,2011,Cavaco Silva,0,NA,presidential,25.722,0.986961760124013,10,10,10,0,72,7.022639004587012
265,German Democratic Republic,1960,Ulbricht,0,NA,dominant-party,8.535,1.128341397636234,-9,-9,-9,0,67,7.511195452604443
265,German Democratic Republic,1980,Honecker,0,NA,dominant-party,15.451,1.0473124110350438,-9,-9,-9,0,68,7.475632844253432
265,German Democratic Republic,1989,Krenz,0,NA,dominant-party,14.727,0.9151866167861893,NA,NA,NA,0,52,7.4611730416379975
265,German Democratic Republic,1990,Gysi,0,NA,dominant-party,12.678,0.8283134498033426,NA,NA,NA,0,42,7.429650211272598
290,Poland,1950,Bierut,0,NA,dominant-party,3.935,1.0321582205434898,-7,-7,-7,0,58,7.885110253672312
290,Poland,1956,Ochab,0,NA,dominant-party,4.566,1.0607257352599544,-7,-7,-7,0,50,7.985461892220095
290,Poland,1963,Gomulka,0,NA,dominant-party,5.602,1.0462814239288785,-7,-7,-7,0,58,8.087077129849948
290,Poland,1975,Gierek,0,NA,dominant-party,8.504,1.0678051230537418,-7,-7,-6,0,62,8.182448022554558
290,Poland,1981,Kania,0,NA,dominant-party,7.918,0.9336603542202204,-8,-7,-7,0,54,8.23382393870626
290,Poland,1986,Jaruzelski,0,NA,dominant-party,8.947,1.0688089833950543,-7,5,8,0,63,8.282740684235726
290,Poland,1993,Walesa,0,NA,presidential,9.023,1.0225521305530372,8,9,9,0,50,8.315813088828788
290,Poland,2000,Kwasniewski,0,NA,presidential,13.161,1.0906785560380547,9,10,10,0,46,8.321162492280063
290,Poland,2008,Kaczynski,0,NA,presidential,18.547,1.1141882231380136,10,10,10,0,59,8.318013694675521
290,Poland,2010,Komorowski,0,NA,presidential,20.14,1.094624707864558,10,10,10,0,58,8.313988532623483
290,Poland,2010,Schetyna,0,NA,presidential,20.14,1.094624707864558,10,10,10,0,47,8.313988532623483
290,Poland,2013,Komorowski,0,NA,presidential,21.906,1.0563013540099526,10,10,10,0,61,8.314177459615525
290,Poland,2019,Andrzej Duda,0,NA,presidential,27.28,1.069845876308875,NA,NA,NA,0,47,8.313705197760468
305,Austria,1945,Renner,0,NA,other,4.011,NA,10,10,10,0,75,6.592992477993018
305,Austria,1949,Figl,0,NA,other,5.056,1.1859635954212797,10,10,10,0,47,6.611777559266238
