ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,violence,age,pop_log
130,Ecuador,1996,Bucaram Ortiz,0,NA,presidential,6.624,1.000090587915572,9,0,44,7.11544645491816
130,Ecuador,1997,Alarcon Fabian,0,NA,presidential,6.689,1.0090815833936762,9,0,50,7.138843190138263
130,Ecuador,1997,Rosalia Arteaga Serrano,0,NA,presidential,6.689,1.0090815833936762,9,0,41,7.138843190138263
130,Ecuador,1997,Alarcon Fabian,0,NA,presidential,6.689,1.0090815833936762,9,0,50,7.138843190138263
130,Ecuador,1999,Mahuad,0,NA,presidential,6.528,0.9816246127936001,9,0,50,7.172066109199088
130,Ecuador,2001,Gustavo Noboa,0,NA,presidential,6.674,1.0097128506157524,6,0,64,7.209509620958182
130,Ecuador,2004,Lucio Gutierrez,0,NA,presidential,7.494,1.109696144050228,6,0,47,7.271073209346937
130,Ecuador,2006,Alfredo Palacio,0,NA,presidential,8.107,1.1241298982223578,7,0,67,7.306659578643599
130,Ecuador,2008,Rafael Correa,1,2,presidential,8.625,1.107529919358981,5,0,45,7.34120189427582
130,Ecuador,2019,Lenín Moreno,0,NA,presidential,9.952,0.9782758281726138,NA,0,66,7.5040049205495105
135,NA,1947,Bustamante,0,NA,military,2.857,1.0539324184742513,2,0,53,6.643099390749516
135,Peru,1949,Odria,0,NA,military,2.919,1.0424255410327834,-6,0,52,6.674971661177794
135,Peru,1950,Noriega,0,NA,military,2.903,1.021032639279685,-2,0,50,6.691073306629881
135,Peru,1953,Odria,0,NA,military,3.078,1.049437436072281,-2,0,56,6.756242616525316
135,Peru,1959,Ugarteche,0,NA,presidential,3.372,1.030751360273889,5,0,70,6.920862996278166
135,Peru,1962,Perez Godoy,0,NA,presidential,3.916,1.1292462079704713,-6,0,57,7.0156468887170895
135,Peru,1963,Lindley Lopez,0,NA,other,4.055,1.131480551370054,5,0,55,7.042879527338138
135,Peru,1966,Belaunde,0,NA,presidential,4.525,1.1139832594780896,5,0,53,7.130207391307494
135,Peru,1972,Velasco Alvarado,0,NA,military,4.89,1.0450951057918358,-7,0,62,7.29563330366325
135,Peru,1978,Morales Bermudez,0,NA,military,5.068,0.9789831556173697,7,0,57,7.455209991310867
135,Peru,1983,Belaunde,0,NA,presidential,4.876,0.9410947270902495,7,3,70,7.582766492595624
135,Peru,1988,Garcia Perez,0,NA,presidential,4.935,0.9882253994953741,7,3,39,7.699976456383034
135,Peru,1992,Fujimori,1,2,presidential,4.187,0.9093080832211269,-4,3,54,7.779250716557918
135,Peru,2001,Valentin Paniagua,0,NA,other,5.405,1.0215074085273663,9,0,65,7.937473262734023
135,Peru,2004,Alejandro Toledo,0,NA,presidential,6.069,1.1067546867021665,9,0,58,7.973688716447455
135,Peru,2009,Garcia Perez,0,NA,presidential,8.209,1.1785057999310897,9,0,60,8.021607185857764
135,Peru,2014,Ollanta Humala,0,NA,presidential,10.244,1.115272394721944,9,0,52,8.07181598720467
135,Peru,2017,Pedro Pablo Kuczynski Godard,0,NA,presidential,10.832,1.0602560588857133,9,0,79,8.10775921777044
135,Peru,2019,Martin Vizcarra Cornejo,0,NA,presidential,10.937,1.0280681305459467,NA,0,56,8.133776422398974
140,NA,1945,Linhares,0,NA,presidential,1.77,1.0741594853744387,7,0,59,8.503115362148918
140,Brazil,1948,Dutra,0,NA,presidential,1.936,1.087518256375688,5,0,63,8.569679753576535
140,Brazil,1952,Vargas,0,NA,presidential,2.068,1.0596433695429393,5,0,69,8.683524076171842
140,Brazil,1955,Cafe Filho,0,NA,presidential,2.271,1.0967835410026079,5,0,56,8.769540375110527
140,Brazil,1955,Coimbra da Luz,0,NA,presidential,2.271,1.0967835410026079,5,0,61,8.769540375110527
140,Brazil,1955,Oliveria Ramos,0,NA,presidential,2.271,1.0967835410026079,5,0,66,8.769540375110527
140,Brazil,1958,Kubitschek,0,NA,presidential,2.536,1.1173775114557631,6,0,56,8.858167990557938
140,Brazil,1961,Quadros,0,NA,presidential,3.005,1.1759411442435626,5,0,44,8.955964634093522
140,Brazil,1961,Ranieri Mazzilli,0,NA,presidential,3.005,1.1759411442435626,5,0,51,8.955964634093522
140,Brazil,1964,Ranieri Mazzilli,0,NA,presidential,3.186,1.0805860805860805,-9,0,54,9.049343342624187
140,Brazil,1965,Castello Branco,0,NA,military,3.26,1.0675923500130993,-9,0,65,9.080837994814537
140,Brazil,1968,Costa de Silva,0,NA,military,3.655,1.1143292682926829,-9,0,66,9.16341573163461
140,Brazil,1969,Military Junta,0,NA,military,3.863,1.1432376442734538,-9,0,2968,9.186462757184863
140,Brazil,1972,Medici,0,NA,military,4.923,1.2518435640543153,-9,0,67,9.268356323581054
140,Brazil,1976,Geisel,0,NA,military,6.242,1.1778691927388005,-4,0,69,9.367206248033973
140,Brazil,1982,Figueiredo,0,NA,military,6.698,1.0018847039818113,-3,0,64,9.505670324694734
140,Brazil,1987,Sarnay,0,NA,presidential,7.453,1.0882516134684461,7,0,57,9.6137833703311
140,Brazil,1991,Mello,0,NA,presidential,7.347,0.9963384865744509,8,0,42,9.6898183524781345
140,Brazil,1993,"Franco, Itamar",0,NA,presidential,7.686,1.041915193579872,8,0,63,9.721716004459644
140,Brazil,1997,Cardoso,1,2,presidential,8.988,1.106705740389588,8,0,66,9.795169222410278
140,Brazil,2007,Lula da Silva,0,NA,presidential,10.469,1.1174561834212153,8,0,62,9.918367100949391
140,Brazil,2013,Rousseff,0,NA,presidential,12.86,1.078569511540526,8,0,66,9.977402756111182
140,Brazil,2017,Michel Temer,0,NA,presidential,11.864,0.9429643288611942,8,0,77,10.008351990167595
145,Bolivia,1946,Villarroel,1,1,dominant-party,2.373,1.0113365155131266,-5,1,38,5.724218887995674
145,Bolivia,1946,Guillen,0,NA,dominant-party,2.373,1.0113365155131266,-5,1,56,5.724218887995674
145,Bolivia,1946,Gutierrez,0,NA,dominant-party,2.373,1.0113365155131266,-5,1,62,5.724218887995674
145,Bolivia,1948,Herzog,0,NA,dominant-party,2.387,1.0047987876746927,-5,0,52,5.731199827053813
145,Bolivia,1951,Urriolagoitia,1,1,dominant-party,2.368,0.9994934999155832,-5,0,57,5.726877063118405
145,Bolivia,1951,Ballivian Rojas,0,NA,dominant-party,2.368,0.9994934999155832,-5,0,49,5.726877063118405
145,Bolivia,1952,Siles Zuazo,0,NA,military,2.316,0.9779579427413225,4,2,38,5.739535644362019
145,Bolivia,1954,Paz Estenssoro,0,NA,dominant-party,2.127,0.9183937823834196,4,0,47,5.771765058196327
145,Bolivia,1958,Siles Zuazo,0,NA,dominant-party,1.898,0.9144343804201194,4,0,44,5.86071784505974
145,Bolivia,1964,Paz Estenssoro,1,1,dominant-party,2.092,1.0848371707114708,-4,0,57,6.015388571727349
145,Bolivia,1965,Barrientos Ortuna,0,NA,personal,2.169,1.099341104916371,-4,0,46,6.038496022833952
145,Bolivia,1966,Ovando Candia,0,NA,personal,2.268,1.1175716960678033,-4,0,48,6.058959630803939
145,Bolivia,1967,Barrientos Ortuna,0,NA,personal,2.334,1.1111111111111112,-4,0,48,6.08256359982266
145,Bolivia,1969,Siles Salinas,0,NA,personal,2.368,1.0570484778144806,-4,0,44,6.1155035290179045
145,Bolivia,1970,Ovando Candia,0,NA,military,2.401,1.0460050535854317,-5,0,52,6.139192502470227
145,Bolivia,1971,Torres,0,NA,military,2.467,1.0534631480058074,-7,0,50,6.160261727082049
145,Bolivia,1974,Banzer Suarez,1,1,military,2.76,1.1108427915962327,-7,0,48,6.229737076114583
145,Bolivia,1978,Pereda Asbun,0,NA,military,2.963,1.0478851322676475,-4,0,46,6.3121267468543545
145,Bolivia,1979,Padilla Aranciba,0,NA,other,2.937,1.0159817351598173,-4,0,52,6.3348308222842915
145,Bolivia,1979,Guevara Arze,0,NA,other,2.937,1.0159817351598173,-4,0,68,6.3348308222842915
145,Bolivia,1979,Natusch Busch,0,NA,other,2.937,1.0159817351598173,-4,0,52,6.3348308222842915
145,Bolivia,1980,Lidia Gueiler Tejada,0,NA,other,2.907,0.9934385892966987,-7,0,55,6.357183470693631
145,Bolivia,1981,Garcia Meza Tejada,0,NA,military,2.87,0.976722025592159,-7,0,49,6.379776714398192
145,Bolivia,1982,Torrelio Villa,0,NA,military,2.791,0.9534057525449203,7,0,49,6.40201337783961
145,Bolivia,1982,Vildoso Calderon,0,NA,military,2.791,0.9534057525449203,7,0,45,6.40201337783961
145,Bolivia,1984,Siles Zuazo,0,NA,presidential,2.669,0.9387310073157007,7,0,70,6.441997025363197
145,Bolivia,1987,Paz Estenssoro,0,NA,presidential,2.577,0.9615671641791044,9,0,80,6.495883189935269
145,Bolivia,1991,Paz Zamora,0,NA,presidential,2.78,1.070383489912213,9,0,52,6.583203115166374
145,Bolivia,1995,Gonzalo Sanchez de Lozada,0,NA,presidential,3.135,1.102708406612733,9,0,65,6.672255705458343
145,Bolivia,1999,Banzer Suarez,0,NA,presidential,3.383,1.0502949394597951,9,0,73,6.756293813308308
145,Bolivia,2002,Jorge Quiroga Ramirez,0,NA,presidential,3.453,1.0200886262924669,9,0,42,6.815160708570632
145,Bolivia,2003,Gonzalo Sanchez de Lozada,0,NA,presidential,3.532,1.0356556415669715,8,0,73,6.833942955427753
145,Bolivia,2004,Carlos Mesa,0,NA,presidential,3.623,1.0531976744186047,8,0,51,6.857060752665622
145,Bolivia,2005,Enrique Rodriguez,0,NA,presidential,3.734,1.0705275229357798,8,0,49,6.8751473729446175
145,Bolivia,2013,Juan Morales,1,2,presidential,5.167,1.1426360017691286,7,0,54,7.021963934144932
150,Paraguay,1948,Higinio Morínigo,1,1,dominant-party,2.093,0.931132663048314,-5,0,51,4.970257645284267
150,Paraguay,1948,Frutos,0,NA,dominant-party,2.093,0.931132663048314,-5,0,69,4.970257645284267
150,Paraguay,1948,Natalicio,0,NA,dominant-party,2.093,0.931132663048314,-5,0,51,4.970257645284267
150,Paraguay,1949,Rolon,0,NA,dominant-party,2.122,0.96262021411722,-5,0,46,5.004469658905291
150,Paraguay,1949,Molas Lopez,0,NA,dominant-party,2.122,0.96262021411722,-5,0,48,5.004469658905291
150,Paraguay,1952,Chavez,0,NA,dominant-party,2.047,0.9715234931181774,-5,0,70,5.119495678063707
150,Paraguay,1954,Pareira,0,NA,dominant-party,2.029,0.9792471042471041,-9,0,68,5.179409949011194
150,Paraguay,1967,Stroessner,1,2,dominant-party,2.389,1.0656615219912569,-8,0,55,5.50406243828558
150,Paraguay,1991,Rodriguez Pedotti,0,NA,dominant-party,5.288,1.0843175853018372,2,0,67,6.137366297876829
150,Paraguay,1996,Wasmosy Monti,0,NA,presidential,5.661,1.0403572609990075,7,0,58,6.266165857835785
150,Paraguay,1998,Cubas Grau,0,NA,presidential,5.615,1.0053355296139799,6,0,55,6.308162191754308
150,Paraguay,2001,Gonzalez Macchi,0,NA,presidential,5.281,0.9554220790968628,7,0,54,6.367164364990759
150,Paraguay,2006,Nicanor Duarte Frutos,0,NA,presidential,6.178,1.0754822087598357,8,0,50,6.456227907597338
150,Paraguay,2010,Fernando Lugo,0,NA,presidential,7.421,1.149758304412494,8,0,59,6.5270496104996605
150,Paraguay,2013,Federico Franco,0,NA,presidential,8.231,1.122858234202772,9,0,51,6.563127475954071
150,Paraguay,2017,Horacio Cartes,1,1,presidential,9.343,1.1049743359273365,9,0,61,6.607089278972062
155,Chile,1946,Duhalde Vasquez,0,NA,presidential,5.444,1.0532425321157715,2,0,58,6.399569501088254
155,Chile,1946,Bielech,0,NA,presidential,5.444,1.0532425321157715,2,0,51,6.399569501088254
155,Chile,1946,Duhalde Vasquez,0,NA,presidential,5.444,1.0532425321157715,2,0,58,6.399569501088254
155,Chile,1946,Iribarren,0,NA,presidential,5.444,1.0532425321157715,2,0,61,6.399569501088254
155,Chile,1949,Gonzalez Videla,0,NA,presidential,5.486,1.0190585875097522,2,0,51,6.456780644522773
155,Chile,1955,Ibanez Campo,0,NA,presidential,5.664,1.0167300926258347,2,0,78,6.582325647752136
155,Chile,1961,Alessandri Rodriguez,0,NA,presidential,6.059,1.035549478721586,5,0,65,6.740852637396344
155,Chile,1967,Frei Montalva,0,NA,presidential,7.255,1.0882935317412696,6,0,56,6.876103608218297
155,Chile,1972,Allende,0,NA,presidential,7.802,1.0314921071419128,6,0,64,6.967095311360863
155,Chile,1980,Pinochet,1,2,military,7.968,1.1477629569876984,-7,0,65,7.092787325743691
155,Chile,1992,Aylwin,0,NA,presidential,10.578,1.1989934711643089,8,0,74,7.272000396713535
155,Chile,1997,Frei Ruiz-Tagle,0,NA,presidential,13.667,1.1537422546387748,8,0,55,7.3518768385137685
155,Chile,2003,Ricardo Lagos Escobar,0,NA,presidential,14.947,1.0623614033092625,9,0,75,7.416462059584536
155,Chile,2008,Michelle Bachelet,0,NA,presidential,18.743,1.1192657263313786,10,0,57,7.478435910840822
155,Chile,2012,Sebastian Piñera,0,NA,presidential,21.542,1.114791086639274,10,0,63,7.525325100675961
155,Chile,2016,Michelle Bachelet,0,NA,presidential,22.596,1.0375322564352163,10,0,65,7.566614281411887
160,NA,1945,Farrell,0,NA,presidential,7.826,1.0407468482366082,-8,0,58,7.39895088855345
160,Argentina,1949,Peron,1,2,presidential,7.226,0.9140587446555519,-9,0,54,7.434893328724428
160,Argentina,1955,Lonardi,0,NA,personal,5.668,1.0011657893807184,5,2,59,7.511603376838994
160,Argentina,1957,Aramburu,0,NA,military,5.944,1.0657677687728608,5,0,54,7.547953584911242
160,Argentina,1960,Frondizi,0,NA,military,6.143,1.0420341973130682,5,0,52,7.620291766138911
160,Argentina,1963,Guido,0,NA,military,6.14,1.0021544688907749,6,0,53,7.661280462715346
160,Argentina,1965,Arturo Illia,0,NA,military,6.784,1.089204290026331,6,0,65,7.702096206262887
160,Argentina,1968,Ongania,0,NA,military,7.337,1.0997032285140442,-9,0,54,7.742856779508937
160,Argentina,1970,Lanusse,0,NA,military,7.901,1.1026907832300563,-9,0,52,7.772031614431888
160,Argentina,1970,Levingston,0,NA,military,7.901,1.1026907832300563,-9,0,50,7.772031614431888
160,Argentina,1972,Lanusse,0,NA,military,8.291,1.0861761777498298,-9,0,54,7.803711866329852
160,Argentina,1973,Campora,0,NA,military,8.54,1.085133418043202,6,0,64,7.817974415971662
160,Argentina,1973,Lastiri,0,NA,military,8.54,1.085133418043202,6,0,58,7.817974415971662
160,Argentina,1974,Peron,0,NA,presidential,8.738,1.0773555593914137,6,0,79,7.8333652515248255
160,Argentina,1975,"Peron, Isabel",0,NA,presidential,8.652,1.0394291068982915,6,0,44,7.8460857418121925
160,Argentina,1978,Videla,0,NA,military,8.606,0.9949132947976878,-9,3,53,7.891764844434835
160,Argentina,1981,Viola,0,NA,military,8.558,0.9833616767017511,-8,0,57,7.950780506823541
160,Argentina,1981,Liendo,0,NA,military,8.558,0.9833616767017511,-8,0,57,7.950780506823541
160,Argentina,1982,Galtieri,0,NA,military,8.428,0.9697164948453609,-8,1,56,7.9691079702517795
160,Argentina,1982,Saint-Jean,0,NA,military,8.428,0.9697164948453609,-8,1,56,7.9691079702517795
160,Argentina,1983,Bignone,0,NA,military,8.541,0.988999536822603,8,0,55,7.98788616714942
160,Argentina,1986,Alfonsin,0,NA,presidential,8.671,1.0188231423602951,8,0,60,8.03920609896438
160,Argentina,1993,Menem,1,2,presidential,11.285,1.224288318000347,7,0,63,8.159356143925235
160,Argentina,2000,de la Rua,0,NA,presidential,12.961,0.9811952094720426,8,0,63,8.263989837380699
160,Argentina,2001,Ramon Puerta,0,NA,presidential,12.246,0.9175783006144164,8,0,50,8.271051447421101
160,Argentina,2001,Adolfo Rodriguez Saa,0,NA,presidential,12.246,0.9175783006144164,8,0,54,8.271051447421101
160,Argentina,2002,Eduardo Duhalde,0,NA,presidential,11.53,0.8742398738304293,8,0,61,8.275104560007119
160,Argentina,2005,Nestor Kirchner,0,NA,presidential,13.433,1.0987779540955716,8,0,55,8.317152697335475
160,Argentina,2011,Fernandez de Kirchner,0,NA,presidential,17.253,1.1092038265699737,8,0,58,8.386010809133975
160,Argentina,2017,Mauricio Macri,0,NA,presidential,17.195,0.996938740013219,9,0,58,8.449236782616216
165,Uruguay,1945,Amezaga,0,NA,presidential,5.871,1.0671053109891309,0,0,64,5.4005625345456965
165,Uruguay,1947,Berreta,0,NA,presidential,6.291,1.1035293292169521,0,0,72,5.426877673776118
165,Uruguay,1949,Batlle Berres,0,NA,presidential,6.825,1.1212419911286349,0,0,52,5.446314868631368
165,Uruguay,1953,Martinez Trueba,0,NA,presidential,7.977,1.1143240298382366,8,0,69,5.489598664713463
165,Uruguay,1955,Batlle Berres,0,NA,presidential,8.388,1.0827417064670195,8,0,58,5.521300905060881
165,Uruguay,1956,Zubiria,0,NA,presidential,8.302,1.0383730238142885,8,0,55,5.5352967596385545
165,Uruguay,1957,Lezama,0,NA,presidential,8.251,1.01463354648303,8,0,58,5.552494360442419
165,Uruguay,1958,Fisher,0,NA,presidential,7.977,0.96782412462692,8,0,55,5.564600863856095
165,Uruguay,1959,Echegoyen,0,NA,presidential,7.75,0.9402829341680619,8,0,67,5.57599834435819
165,Uruguay,1960,Nardone,0,NA,presidential,7.798,0.958739057735812,8,0,53,5.593669945304037
165,Uruguay,1961,Haedo,0,NA,presidential,7.808,0.9741005040171666,8,0,63,5.609951533571949
165,Uruguay,1962,Harrison,0,NA,presidential,7.803,0.9856255052546483,8,0,62,5.621432941639176
165,Uruguay,1963,Crespo,0,NA,presidential,7.716,0.9857931316434996,8,0,62,5.62902660035151
165,Uruguay,1964,Giannattasio,0,NA,presidential,7.711,0.9917684887459807,8,0,69,5.642598321331204
165,Uruguay,1965,Beltran,0,NA,presidential,7.719,0.9937944175507262,8,0,51,5.652053997871227
165,Uruguay,1966,Heber Usher,0,NA,presidential,7.773,1.0027865933895812,8,0,50,5.663328467975671
165,Uruguay,1967,Gestido,0,NA,presidential,7.66,0.9891018025928413,8,0,66,5.671538169677957
165,Uruguay,1971,Pacheco Areco,1,1,presidential,8.238,1.0487053491865468,-8,0,51,5.7061230666657
165,Uruguay,1974,Bordaberry,0,NA,military,8.437,1.0320236813778254,-8,0,46,5.703735806900611
165,Uruguay,1976,Demichelli,0,NA,military,8.936,1.067724513693065,-8,0,82,5.713864809997713
165,Uruguay,1979,Mendez Manfredini,0,NA,military,9.933,1.1132904440608817,-7,0,75,5.7270952739532754
165,Uruguay,1983,Alvarez Armalino,0,NA,military,8.968,0.9047619047619047,-7,0,58,5.746711048778772
165,Uruguay,1987,Sanguinetti,0,NA,presidential,9.92,1.0855054384697875,9,0,51,5.783428180457999
165,Uruguay,1992,Lacalle de Herrera,0,NA,presidential,11.281,1.1045293438032389,10,0,51,5.811329597944156
165,Uruguay,1997,Sanguinetti,0,NA,presidential,13.37,1.1024985569390615,10,0,61,5.845296504417838
165,Uruguay,2002,Jorge Batlle,0,NA,presidential,11.717,0.892492611437799,10,0,75,5.851756978254556
165,Uruguay,2007,Tabare Vazquez,0,NA,presidential,13.972,1.1432218367480524,10,0,67,5.864363861663549
165,Uruguay,2012,Jose Mujica,0,NA,presidential,18.751,1.1707228750171697,10,0,77,5.886687194710737
165,Uruguay,2017,Tabare Vasquez,0,NA,presidential,20.683,1.049184818448365,10,0,77,5.89584531955332
220,France,1963,De Gaulle,0,NA,presidential,13.583,1.131501782679684,4,0,73,8.542251395706405
220,France,1969,Poher,0,NA,presidential,17.869,1.148865857422076,9,0,60,8.597985218280016
220,France,1971,Pompidou,0,NA,presidential,19.652,1.151084193385893,9,0,60,8.6124275501644
220,France,1974,Poher,0,NA,presidential,21.885,1.1115908167411623,9,0,65,8.640030278256862
220,France,1977,Giscard D'Estaing,0,NA,presidential,23.51,1.0812774803613152,9,0,51,8.656427168355213
220,France,1988,Mitterand,0,NA,presidential,27.745,1.0729754814757522,10,0,72,8.708742045460323
220,France,2001,Chirac,0,NA,presidential,35.822,1.0767834168981232,10,0,69,8.776821871428316
220,France,2009,Sarkozy,0,NA,presidential,37.283,1.005903270541385,10,0,54,8.834667097208134
220,France,2014,Hollande,0,NA,presidential,38.127,1.0104685677939151,10,0,60,8.860584294526102
230,Spain,1957,Franco,0,NA,personal,5.856,1.1323381545363138,-7,0,65,8.072217416122184
230,Spain,1975,Juan Carlos,0,NA,personal,15.089,1.1488678067276799,9,0,47,8.256428506938272
230,Spain,1976,Arias Navarro,0,NA,other,15.615,1.1287897407723337,9,0,68,8.266106080154003
235,Portugal,1950,Salazar,0,NA,personal,3.316,1.0190534726490472,-9,0,61,6.770266351350561
235,Portugal,1971,Caetano,0,NA,personal,9.533,1.2405975898597121,-9,2,65,6.835658667301458
235,Portugal,1974,Spinola,0,NA,personal,11.142,1.1693218311189473,9,2,64,6.855660610948904
235,Portugal,1975,Costa Gomes,0,NA,other,10.886,1.0751817319848291,9,2,61,6.873206276376019
235,Portugal,1981,Eanes,0,NA,presidential,12.584,1.0678524150571942,9,0,46,6.945771420776709
235,Portugal,1991,Soares,0,NA,presidential,18.425,1.1863064501590328,10,0,67,6.957665767734512
235,Portugal,2001,Sampaio,0,NA,presidential,24.541,1.087578883925406,10,0,62,6.9988575269371855
235,Portugal,2011,Cavaco Silva,0,NA,presidential,25.722,0.9866588926650761,10,0,72,7.022639004587012
265,German Democratic Republic,1960,Ulbricht,0,NA,dominant-party,8.535,1.2000843644544432,-9,0,67,7.511195452604443
265,German Democratic Republic,1980,Honecker,0,NA,dominant-party,15.451,1.0706366584439702,-9,0,68,7.475632844253432
265,German Democratic Republic,1989,Krenz,0,NA,dominant-party,14.727,0.8968503361590179,NA,0,52,7.4611730416379975
265,German Democratic Republic,1990,Gysi,0,NA,dominant-party,12.678,0.7878546837519731,NA,0,42,7.429650211272598
290,Poland,1950,Bierut,0,NA,dominant-party,3.935,1.0484945377031707,-7,0,58,7.885110253672312
290,Poland,1956,Ochab,0,NA,dominant-party,4.566,1.0900496562261268,-7,0,50,7.985461892220095
290,Poland,1963,Gomulka,0,NA,dominant-party,5.602,1.0757767791988326,-7,0,58,8.087077129849948
290,Poland,1975,Gierek,0,NA,dominant-party,8.504,1.1064560618283066,-7,0,62,8.182448022554558
290,Poland,1981,Kania,0,NA,dominant-party,7.918,0.9176246986834786,-8,0,54,8.23382393870626
290,Poland,1986,Jaruzelski,0,NA,dominant-party,8.947,1.0957478077695584,-7,0,63,8.282740684235726
290,Poland,1993,Walesa,0,NA,presidential,9.023,1.017662185328882,8,0,50,8.315813088828788
290,Poland,2000,Kwasniewski,0,NA,presidential,13.161,1.1466283324621014,9,0,46,8.321162492280063
290,Poland,2008,Kaczynski,0,NA,presidential,18.547,1.1729253886141433,10,0,59,8.318013694675521
290,Poland,2010,Komorowski,0,NA,presidential,20.14,1.151501983968165,10,0,58,8.313988532623483
290,Poland,2010,Schetyna,0,NA,presidential,20.14,1.151501983968165,10,0,47,8.313988532623483
290,Poland,2013,Komorowski,0,NA,presidential,21.906,1.0916647563613167,10,0,61,8.314177459615525
290,Poland,2019,Andrzej Duda,0,NA,presidential,27.28,1.1100892791744321,NA,0,47,8.313705197760468
305,Austria,1945,Renner,0,NA,other,4.011,NA,10,0,75,6.592992477993018
305,Austria,1949,Figl,0,NA,other,5.056,NA,10,0,47,6.611777559266238
310,Hungary,1950,Rakoski,0,NA,dominant-party,3.875,1.143405134257893,-7,0,58,6.904160826671586
310,Hungary,1956,Gero,0,NA,dominant-party,4.77,1.090834248079034,-7,3,58,6.952379635353456
310,Hungary,1956,Nagy,0,NA,dominant-party,4.77,1.090834248079034,-7,3,60,6.952379635353456
310,Hungary,1972,Kadar,0,NA,dominant-party,8.186,1.0345263370741078,-7,0,60,6.993728367136419
310,Hungary,1989,Grosz,0,NA,dominant-party,12.306,1.0400960140640318,10,0,59,7.0180490063169545
310,Hungary,1990,Szuros,0,NA,dominant-party,12.075,1.0075598277761089,10,0,57,7.016005016814989
315,NA,1946,Benes,0,NA,dominant-party,5.897,1.0613750899928005,5,0,62,7.247120469830215
315,Czechoslovakia,1950,Gottwald,0,NA,dominant-party,6.515,1.084893092653034,-7,0,54,7.19012199994906
315,Czechoslovakia,1955,Zapotocky,0,NA,dominant-party,7.373,1.0973032503869506,-7,0,71,7.230758644799243
315,Czechoslovakia,1962,Novotny,0,NA,dominant-party,9.933,1.0885002301268984,-7,0,58,7.290737531188243
315,Czechoslovakia,1968,Dubcek,0,NA,dominant-party,11.739,1.1139473534379687,-7,1,47,7.326785957261731
315,Czechoslovakia,1968,Svoboda,0,NA,dominant-party,11.739,1.1139473534379687,-7,1,73,7.326785957261731
315,Czechoslovakia,1979,Husak,0,NA,dominant-party,14.784,1.0340775558166864,-7,0,66,7.385782879891517
339,Albania,1965,Hoxha,0,NA,dominant-party,2.804,1.1064635782495462,-9,0,57,5.293073642224983
339,Albania,1988,Alia,0,NA,dominant-party,4.011,1,-9,0,63,5.8100325944988604
344,Croatia,1995,Tudjman,0,NA,dominant-party,11.265,NA,-5,3,73,6.178406662660156
344,Croatia,1999,Pavletic,0,NA,dominant-party,13.636,1.139067094359797,8,0,69,6.150380995455615
344,Croatia,2000,Tomcic,0,NA,dominant-party,14.131,1.1214723342116124,8,0,55,6.141790063172786
345,Yugoslavia,1974,Tito,1,2,dominant-party,5.619,1.1449588393512102,-7,0,82,7.728918734324144
345,Yugoslavia,1980,Kolisevski,0,NA,dominant-party,7.062,1.1243790599923578,-5,0,66,7.7694677479153516
345,Yugoslavia,1980,Mijatovic,0,NA,dominant-party,7.062,1.1243790599923578,-5,0,68,7.7694677479153516
345,Yugoslavia,1981,Kraigher,0,NA,dominant-party,7.181,1.098012232415902,-5,0,67,7.777164444155403
345,Yugoslavia,1982,Stambolic,0,NA,dominant-party,7.247,1.068280314867773,-5,0,70,7.7879063703202425
345,Yugoslavia,1983,Spiljac,0,NA,dominant-party,7.285,1.043098510882016,-5,0,67,7.7902674860952486
345,Yugoslavia,1984,Djuranovic,0,NA,dominant-party,7.363,1.0334325174039973,-5,0,58,7.790205836607323
345,Yugoslavia,1985,Vlajkovic,0,NA,dominant-party,7.443,1.0298024240411754,-5,0,63,7.7867203968677074
345,Yugoslavia,1986,Hasani,0,NA,dominant-party,7.553,1.0341192256085874,-5,0,64,7.769868139020024
345,Yugoslavia,1987,Mojsov,0,NA,dominant-party,7.636,1.0349407714618741,-5,0,67,7.733218926943746
345,Yugoslavia,1988,Dizarevic,0,NA,dominant-party,7.639,1.024543991416309,-5,0,62,7.660683431468358
345,Yugoslavia,1990,Milosevic,1,1,dominant-party,7.432,0.9792863542929426,-5,0,49,7.241443644226734
346,Bosnia-Herzegovina,1994,Izetbegovic,0,NA,other,2.027,NA,NA,6,69,5.9751445982408855
346,Bosnia-Herzegovina,1999,Radisic,0,NA,other,5.912,1.6183072374904193,NA,0,62,5.994479996068439
346,Bosnia-Herzegovina,1999,Jelavic,0,NA,other,5.912,1.6183072374904193,NA,0,36,5.994479996068439
346,Bosnia-Herzegovina,2000,Alija Izetbegovic,0,NA,other,6.159,1.3902306893593968,NA,0,75,6.006993348725609
346,Bosnia-Herzegovina,2001,Radisic,0,NA,other,6.358,1.2299299725306612,NA,0,64,6.008705071490384
346,Bosnia-Herzegovina,2001,Krizanovic,0,NA,other,6.358,1.2299299725306612,NA,0,57,6.008705071490384
346,Bosnia-Herzegovina,2002,Belkic,0,NA,other,6.542,1.1447469727724504,NA,0,56,6.005574531426323
346,Bosnia-Herzegovina,2003,Sarovic,0,NA,other,6.764,1.1131957473420888,NA,0,47,6.007736438882855
346,Bosnia-Herzegovina,2003,Borislav Paravac,0,NA,other,6.764,1.1131957473420888,NA,0,60,6.007736438882855
346,Bosnia-Herzegovina,2003,Dragan Covic,0,NA,other,6.764,1.1131957473420888,NA,0,47,6.007736438882855
