obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
SAL-1949-2,81e83365-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Oscar Bolanos,1949-10-22,1950-09-14,Regular,Regular,Regular,M,1912
SAL-1950,81e83364-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Osorio,1950-09-14,1956-09-14,Regular,Regular,Regular,M,1910
SAL-1956,81e83366-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Lemus,1956-09-14,1960-10-26,Regular,Irregular,"Removed by Military, without Foreign Support",M,1911
SAL-1960,81e86436-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Castillo,1960-10-26,1961-01-25,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1915
SAL-1961,81e86437-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Portillo,1961-01-25,1962-01-25,Irregular,Regular,Regular,M,1914
SAL-1962-1,81e86438-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Rodolfo Cordon,1962-01-25,1962-07-01,Regular,Regular,Regular,M,1899
SAL-1962-2,81e86439-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Rivera,1962-07-01,1967-07-01,Regular,Regular,Regular,M,1922
SAL-1967,81e8643a-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Sanchez Hernandez,1967-07-01,1972-07-01,Regular,Regular,Regular,M,1917
SAL-1972,81e8950a-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Molina,1972-07-01,1977-07-01,Regular,Regular,Regular,M,1927
SAL-1977,81e8950b-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Romero Mena,1977-07-01,1979-10-15,Regular,Irregular,"Removed by Military, without Foreign Support",M,1924
SAL-1979,81e8950c-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Majano Ramos,1979-10-15,1980-12-07,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1938
SAL-1980,81e8950d-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Duarte,1980-12-13,1982-05-02,Irregular,Regular,Regular,M,1925
SAL-1982,81e8950e-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Magana Borjo,1982-05-02,1984-06-01,Regular,Regular,Regular,M,1925
SAL-1984,81e8950d-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Duarte,1984-06-01,1989-06-01,Regular,Regular,Regular,M,1925
SAL-1989,81e8c5de-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Cristiani,1989-06-01,1994-06-01,Regular,Regular,Regular,M,1947
SAL-1994,81e8c5df-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Calderon Sol,1994-06-01,1999-06-01,Regular,Regular,Regular,M,1948
SAL-1999,81e8c5e0-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Flores,1999-06-01,2004-06-01,Regular,Regular,Regular,M,1959
SAL-2004,81e8c5e1-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Saca González,2004-06-01,2009-06-01,Regular,Regular,Regular,M,1965
SAL-2009,825059b5-1e42-11e4-b4cd-db5882bf8def,92,SAL,El Salvador,Americas,Funes,2009-06-01,2014-06-01,Regular,Regular,Regular,M,1959
SAL-2014,149deead-aae0-11e4-b3bc-29f2fa19767e,92,SAL,El Salvador,Americas,Sanchez Ceren,2014-06-01,2019-06-01,Regular,Regular,Regular,M,1944
SAL_2019_1,NA,92,SAL,El Salvador,Americas,Nayib Bukele,2019-06-01,2023-12-01,Regular,Irregular,Irregular,M,1981
SAL_2023_1,NA,92,SAL,El Salvador,Americas,Claudia Guevara,2023-12-01,2024-07-29,Irregular,Still in Office,Still in Office,F,1980
NIC-1871,81e8c5e2-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Quadra,1871-03-01,1875-03-01,Regular,Regular,Regular,M,1812
NIC-1875,81e8c5e3-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Chamorro,1875-03-01,1879-03-01,Regular,Regular,Regular,M,1818
NIC-1879,81e8f6b2-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Zavala,1879-03-01,1883-03-01,Regular,Regular,Regular,M,1835
NIC-1883,81e8f6b3-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Cardenas,1883-03-01,1887-03-01,Regular,Regular,Regular,M,1836
NIC-1887,81e8f6b4-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Carazo,1887-03-01,1889-08-01,Regular,Natural Death,Regular,M,1821
NIC-1889,81e8f6b5-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Sacasa,1889-08-01,1893-06-01,Regular,Irregular,Unknown,M,1840
NIC-1893,81e8f6b6-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Zelaya,1893-07-31,1909-12-16,Irregular,Irregular,Unknown,M,1853
NIC-1909,81e92786-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Madriz,1909-12-16,1910-08-20,Irregular,Irregular,Unknown,M,1867
NIC-1910-1,81e92787-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,J. D. Estrada,1910-08-20,1910-08-29,Irregular,Irregular,Unknown,M,1869
NIC-1910-2,81e92788-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,J. J. Estrada,1910-08-29,1911-05-09,Irregular,Irregular,Unknown,M,1871
NIC-1911,81e92789-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Adolfo Diaz,1911-05-09,1916-12-31,Irregular,Regular,Regular,M,1875
NIC-1917,81e9278a-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Chamorro Vargas,1917-01-01,1920-12-31,Regular,Regular,Regular,M,1871
NIC-1921,81e95864-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Diego Chamorro,1921-01-01,1923-10-12,Regular,Natural Death,Regular,M,1861
NIC-1923,81e95865-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Martinez Bartol,1923-10-12,1924-12-07,Regular,Regular,Regular,M,1860
NIC-1925,81e95866-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Solorzano,1925-01-01,1926-01-14,Regular,Irregular,"Removed by Military, without Foreign Support",M,1860
NIC-1926-1,81e9278a-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Chamorro Vargas,1926-01-17,1926-10-30,Irregular,Regular,Regular,M,1871
NIC-1926-2,81e92789-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Adolfo Diaz,1926-10-30,1929-01-01,Regular,Regular,Regular,M,1875
NIC-1929,81e95867-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Moncada,1929-01-01,1932-12-31,Regular,Regular,Regular,M,1871
NIC-1933,81e95868-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,"Sacasa, Juan",1933-01-01,1936-06-06,Regular,Regular,Regular,M,1874
NIC-1936,81e98938-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Jarquin,1936-06-06,1936-12-18,Regular,Regular,Regular,M,1886
NIC-1937,81e98939-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Anastasio Somoza Garcia,1937-01-01,1947-05-01,Regular,Regular,Regular,M,1896
NIC-1947-1,81e9893a-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Arguello,1947-05-01,1947-05-26,Regular,Irregular,"Removed by Military, without Foreign Support",M,1875
NIC-1947-2,81e98939-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Anastasio Somoza Garcia,1947-05-26,1956-09-29,Irregular,Irregular,Assassination by Unsupported Individual,M,1896
NIC-1956,81e9893b-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Luis Somoza Debayle,1956-09-29,1963-05-01,Regular,Regular,Regular,M,1922
NIC-1963,81e9893c-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Shick Gutierrez,1963-05-01,1966-08-03,Irregular,Natural Death,Regular,M,1909
NIC-1966,81e9ba0c-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Guerrero Gutierrez,1966-08-04,1967-05-01,Regular,Regular,Regular,M,1900
NIC-1967,81e9ba0d-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Anastasio Somoza Debayle,1967-05-01,1979-07-17,Regular,Irregular,"Removed by Rebels, with Foreign Support",M,1925
NIC-1979,81e9ba0e-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Daniel Ortega,1979-07-18,1990-04-25,Irregular,Regular,Regular,M,1945
NIC-1990,81e9ba0f-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Violeta Chamorro,1990-04-25,1997-01-10,Regular,Regular,Regular,F,1929
NIC-1997,81e9ba10-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Aleman,1997-01-10,2002-01-10,Regular,Regular,Regular,M,1946
NIC-2002,81e9eae0-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Enrique Bolanos,2002-01-11,2007-01-10,Regular,Regular,Regular,M,1928
NIC-2007,81e9ba0e-1e42-11e4-b4cd-db5882bf8def,93,NIC,Nicaragua,Americas,Daniel Ortega,2007-01-10,2024-07-29,Regular,Still in Office,Still in Office,M,1945
COS-1870,81e9eae1-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Guardia,1870-08-10,1882-07-06,Irregular,Natural Death,Regular,M,1831
COS-1882-1,81e9eae2-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Lizano,1882-07-06,1882-07-20,Regular,Regular,Regular,M,1826
COS-1882-2,81e9eae3-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Prospero Fernandez Oreamuno,1882-07-20,1885-03-12,Regular,Natural Death,Regular,M,1834
COS-1885,81e9eae4-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Bernardo Soto Alfaro,1885-03-12,1889-11-07,Regular,Irregular,Unknown,M,1854
COS-1889,81ea1bb4-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Carlos Duran Cartin,1889-11-07,1890-05-08,Regular,Regular,Regular,M,1852
COS-1890,81ea1bb5-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Jose Joaquin Rodriguez,1890-05-08,1894-05-08,Regular,Regular,Regular,M,1838
COS-1894,81ea1bb6-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Rafael Yglesias Castro,1894-05-08,1902-05-08,Regular,Regular,Regular,M,1861
COS-1902,81ea4c88-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Ascension Esquivel Ibarra,1902-05-08,1906-05-08,Regular,Regular,Regular,M,1848
COS-1906,81ea4c89-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Gonzalez Viquez,1906-05-08,1910-05-08,Regular,Regular,Regular,M,1858
COS-1910,81ea7d5c-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Jimenez Oreamuno,1910-05-08,1914-05-08,Regular,Regular,Regular,M,1859
COS-1914,81ea7d5d-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Alfredo Gonzalez Flores,1914-05-08,1917-01-27,Regular,Irregular,Unknown,M,1877
COS-1917,81eaae30-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Federico Tinoco Granados,1917-01-27,1919-08-13,Irregular,Irregular,"Removed by Rebels, without Foreign Support",M,1870
COS-1919-1,81eaae31-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Juan Bautista Quiros Segura,1919-08-13,1919-09-06,Irregular,Irregular,"Popular Protest, with Foreign Support",M,1853
COS-1919-2,81eadf04-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Barquero,1919-09-06,1919-09-06,Irregular,Regular,Regular,M,1857
COS-1920,81eadf05-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Acosta Garcia,1920-05-08,1924-05-08,Regular,Regular,Regular,M,1872
COS-1924,81ea7d5c-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Jimenez Oreamuno,1924-05-08,1928-05-08,Regular,Regular,Regular,M,1859
COS-1928,81ea4c89-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Gonzalez Viquez,1928-05-08,1932-05-08,Regular,Regular,Regular,M,1858
COS-1932,81ea7d5c-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Jimenez Oreamuno,1932-05-08,1936-05-08,Regular,Regular,Regular,M,1859
COS-1936,81eb0fd8-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Cortes Castro,1936-05-08,1940-05-08,Regular,Regular,Regular,M,1882
COS-1940,81eb0fd9-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Calderon Guardi,1940-05-08,1944-05-08,Regular,Regular,Regular,M,1900
COS-1944,81eb40b6-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Picado Michalski,1944-05-08,1948-04-20,Regular,Irregular,"Removed by Rebels, without Foreign Support",M,1900
COS-1948-1,81eb718a-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Leon Herrera,1948-04-20,1948-05-08,Irregular,Regular,Regular,M,1874
COS-1948-2,81eb718b-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Figueres Ferrer,1948-05-08,1949-11-08,Irregular,Regular,Regular,M,1906
COS-1949,81eb718c-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Otilia Ulate,1949-11-08,1953-11-08,Regular,Regular,Regular,M,1892
COS-1953,81eb718b-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Figueres Ferrer,1953-11-08,1958-05-08,Regular,Regular,Regular,M,1906
COS-1958,81eba25e-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Echandi Jimenez,1958-05-08,1962-05-08,Regular,Regular,Regular,M,1915
COS-1962,81eba25f-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Orlich,1962-05-08,1966-05-08,Regular,Regular,Regular,M,1907
COS-1966,81ebd332-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Trejos,1966-05-08,1970-05-08,Regular,Regular,Regular,M,1916
COS-1970,81eb718b-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Figueres Ferrer,1970-05-08,1974-05-08,Regular,Regular,Regular,M,1906
COS-1974,81ebd333-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,"Quiros, Daniel",1974-05-08,1978-05-08,Regular,Regular,Regular,M,1921
COS-1978,81ec0406-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Carazo Odio,1978-05-08,1982-05-08,Regular,Regular,Regular,M,1926
COS-1982,81ec0407-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Monge Alverez,1982-05-08,1986-05-08,Regular,Regular,Regular,M,1925
COS-1986,81ec34da-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Arias,1986-05-08,1990-05-08,Regular,Regular,Regular,M,1941
COS-1990,81ec34db-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Calderon Fournier,1990-05-08,1994-05-08,Regular,Regular,Regular,M,1949
COS-1994,81ec65ae-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Figueres Olsen,1994-05-08,1998-05-08,Regular,Regular,Regular,M,1954
COS-1998,81ec65af-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Rodriguez Echeverria,1998-05-08,2002-05-08,Regular,Regular,Regular,M,1940
COS-2002,81ec9682-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,de la Espriella,2002-05-09,2006-05-08,Regular,Regular,Regular,M,1933
COS-2006,81ec34da-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Arias,2006-05-08,2010-05-08,Regular,Regular,Regular,M,1941
COS-2010,82508a84-1e42-11e4-b4cd-db5882bf8def,94,COS,Costa Rica,Americas,Laura Chinchilla Miranda,2010-05-08,2014-05-08,Regular,Regular,Regular,F,1959
COS-2014,149e15bc-aae0-11e4-b3bc-29f2fa19767e,94,COS,Costa Rica,Americas,Solis Rivera,2014-05-08,2018-05-08,Regular,Regular,Regular,M,1958
COS_2018_1,NA,94,COS,Costa Rica,Americas,Carlos Alvarado Quesada,2018-05-08,2022-05-08,Regular,Regular,Regular,M,1980
COS_2022_1,NA,94,COS,Costa Rica,Americas,Rodrigo Chaves Robles,2022-05-08,2024-07-29,Regular,Still in Office,Still in Office,M,1961
PAN-1903,81ec9683-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Jose Agustin Arango,1903-11-03,1904-02-20,Irregular,Regular,Regular,M,1841
PAN-1904,81ecc756-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Manuel Amador Guerrero,1904-02-20,1908-10-01,Regular,Regular,Regular,M,1833
PAN-1908,81ecc757-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Jose Domingo de Obaldia,1908-10-01,1910-03-01,Regular,Natural Death,Regular,M,1845
PAN-1910-1,81ecf82a-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Carlos Antonio Mendoza,1910-03-01,1910-10-01,Regular,Regular,Regular,M,1856
PAN-1910-2,81ecf82b-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Pablo Arosemena Alba,1910-10-01,1912-02-02,Regular,Regular,Regular,M,1836
PAN-1912-1,81ed2908-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Rudolfo Chiari,1912-02-02,1912-03-08,Regular,Regular,Regular,M,1870
PAN-1912-2,81ecf82b-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Pablo Arosemena Alba,1912-03-08,1912-10-01,Regular,Regular,Regular,M,1836
PAN-1912-3,81ed2909-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Belisario Porras Barahona,1912-10-01,1916-10-01,Regular,Regular,Regular,M,1856
PAN-1916,81ed59dc-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Ramon Maximiliano Valdes,1916-10-01,1918-06-03,Regular,Natural Death,Regular,M,1867
PAN-1918-1,81f1edd0-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Ciro Luis Urriola,1918-06-03,1918-10-01,Regular,Regular,Regular,M,1863
PAN-1918-2,81ed2909-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Belisario Porras Barahona,1918-10-01,1920-01-30,Regular,Regular,Regular,M,1856
PAN-1920-1,81f1edd1-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Ernesto Lefevre,1920-01-30,1920-10-01,Regular,Regular,Regular,M,1876
PAN-1920-2,81ed2909-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Belisario Porras Barahona,1920-10-01,1924-10-01,Regular,Regular,Regular,M,1856
PAN-1924,81ed2908-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Rudolfo Chiari,1924-10-01,1928-09-08,Regular,Regular,Regular,M,1870
PAN-1928-1,81f21ea4-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Tomas Duque,1928-09-08,1928-10-01,Regular,Regular,Regular,M,1890
PAN-1928-2,81f21ea5-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Florencio Harmodio Arosemena,1928-10-01,1931-01-03,Regular,Irregular,"Removed by Rebels, without Foreign Support",M,1872
PAN-1931-1,81f24f78-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arias, H.",1931-01-03,1931-01-16,Irregular,Regular,Regular,M,1886
PAN-1931-2,81f24f79-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Alfaro,1931-01-16,1932-10-01,Regular,Regular,Regular,M,1882
PAN-1932,81f24f78-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arias, H.",1932-10-01,1936-10-01,Regular,Regular,Regular,M,1886
PAN-1936,81f24f7a-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arosomena, Juan",1936-10-01,1939-12-16,Regular,Natural Death,Regular,M,1879
PAN-1939,81f24f7b-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Boyd,1939-12-18,1940-10-01,Regular,Regular,Regular,M,1879
PAN-1940,81f2804c-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arias, A.",1940-10-01,1941-10-09,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1901
PAN-1941-1,81f2804d-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Ernesto Jaen Guardia,1941-10-09,1941-10-09,Regular,Regular,Regular,M,1895
PAN-1941-2,81f2804e-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Guardia, R.",1941-10-09,1945-06-15,Irregular,Regular,Regular,M,1899
PAN-1945,81f2804f-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Jimenez,1945-06-15,1948-10-01,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1888
PAN-1948,81f2b120-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Diaz Arosomena,1948-10-01,1949-07-28,Irregular,Retired Due to Ill Health,Regular,M,1873
PAN-1949-1,81f2b121-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Chaniz Pinzon,1949-07-28,1949-11-20,Regular,Irregular,"Removed by Military, without Foreign Support",M,1892
PAN-1949-2,81f2b122-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Chiari, Roberto",1949-11-20,1949-11-25,Regular,Regular,Regular,M,1905
PAN-1949-3,81f2804c-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arias, A.",1949-11-25,1951-05-10,Irregular,Regular,Regular,M,1901
PAN-1951,81f2e1fe-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arosomena, A.",1951-05-10,1952-10-01,Regular,Regular,Regular,M,1883
PAN-1952,81f2e1ff-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Remon Cantero,1952-10-01,1955-01-02,Regular,Irregular,Assassination by Unsupported Individual,M,1908
PAN-1955-1,81f2e200-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Guizado,1955-01-03,1955-01-15,Regular,Regular,Regular,M,1899
PAN-1955-2,81f312d2-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Arias Espinosa,1955-01-15,1956-10-01,Regular,Regular,Regular,M,1912
PAN-1956,81f312d3-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Guardia Jr., E.",1956-10-01,1960-10-01,Regular,Regular,Regular,M,1904
PAN-1960,81f2b122-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Chiari, Roberto",1960-10-01,1964-10-01,Regular,Regular,Regular,M,1905
PAN-1964,81f312d4-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Robles,1964-10-01,1968-10-01,Regular,Regular,Regular,M,1905
PAN-1968-1,81f2804c-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,"Arias, A.",1968-10-01,1968-10-12,Regular,Irregular,"Removed by Military, without Foreign Support",M,1901
PAN-1968-2,81f312d5-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Torrijos Herrera,1968-10-12,1981-07-31,Irregular,Natural Death,Regular,M,1929
PAN-1981,81f343a6-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Florez Aguilar,1981-07-31,1982-03-03,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1931
PAN-1982,81f343a7-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Dario Paredes,1982-03-03,1983-08-15,Irregular,Regular,Regular,M,1931
PAN-1983,81f343a8-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Noriega,1983-08-15,1990-01-03,Irregular,Foreign,Removed through Threat of Foreign Force,M,1940
PAN-1990,81f343a9-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Endara,1990-01-04,1994-09-01,Foreign Imposition,Regular,Regular,M,1936
PAN-1994,81f343aa-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Balladares,1994-09-01,1999-09-01,Regular,Regular,Regular,M,1946
PAN-1999,81f3747a-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Mireya Moscoso,1999-09-01,2004-09-01,Regular,Regular,Regular,F,1946
PAN-2004,81f3747b-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Martin Torrijos,2004-09-01,2009-07-01,Regular,Regular,Regular,M,1963
PAN-2009,82508a85-1e42-11e4-b4cd-db5882bf8def,95,PAN,Panama,Americas,Martinelli,2009-07-01,2014-07-01,Regular,Regular,Regular,M,1952
PAN-2014,149e15bd-aae0-11e4-b3bc-29f2fa19767e,95,PAN,Panama,Americas,Varela Rodriguez,2014-07-01,2019-07-01,Regular,Regular,Regular,M,1963
PAN_2019_1,NA,95,PAN,Panama,Americas,Laurentino Cortizo,2019-07-01,2024-07-29,Regular,Still in Office,Still in Office,M,1953
COL-1874,81f3747c-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Perez,1874-04-01,1876-04-01,Regular,Regular,Regular,M,1830
COL-1876,81f3747d-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Parra,1876-04-01,1877-05-14,Regular,Retired Due to Ill Health,Regular,M,1825
COL-1877-1,81f3747e-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Camargo,1877-05-14,1877-08-15,Regular,Regular,Regular,M,1832
COL-1877-2,81f3747d-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Parra,1877-08-15,1878-04-01,Regular,Regular,Regular,M,1825
COL-1878,352d21d8-3bbd-11e5-afeb-eb6f07f9fec7,100,COL,Colombia,Americas,Julián Trujillo Largacha,1878-04-01,1880-04-08,Regular,Regular,Regular,M,1828
COL-1880,81f3a54e-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Nunez,1880-04-08,1882-04-01,Regular,Regular,Regular,M,1825
COL-1882-1,81f3a54f-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Zaldua,1882-04-01,1882-12-21,Regular,Natural Death,Regular,M,1811
COL-1882-2,81f3a550-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Otalora,1882-12-22,1884-04-01,Regular,Natural Death,Regular,M,1828
