"","obsid","leadid","ccode","idacr","country","continent","leader","startdate","enddate","entry","exit","exitcode","gender","yrborn"
"720","CHL-1973","8201c2dc-1e42-11e4-b4cd-db5882bf8def",155,"CHL","Chile","Americas","Pinochet",1973-09-11,1990-03-11,"Irregular","Regular","Regular","M",1915
"721","CHL-1990","8201c2dd-1e42-11e4-b4cd-db5882bf8def",155,"CHL","Chile","Americas","Aylwin",1990-03-11,1994-03-11,"Regular","Regular","Regular","M",1918
"722","CHL-1994","8201c2de-1e42-11e4-b4cd-db5882bf8def",155,"CHL","Chile","Americas","Frei Ruiz-Tagle",1994-03-11,2000-03-11,"Regular","Regular","Regular","M",1942
"723","CHL-2000","8201f3b0-1e42-11e4-b4cd-db5882bf8def",155,"CHL","Chile","Americas","Ricardo Lagos Escobar",2000-03-12,2006-03-11,"Regular","Regular","Regular","M",1928
"724","CHL-2006","8250bb5d-1e42-11e4-b4cd-db5882bf8def",155,"CHL","Chile","Americas","Michelle Bachelet",2006-03-11,2010-03-11,"Regular","Regular","Regular","F",1951
"725","CHL-2010","149e15be-aae0-11e4-b3bc-29f2fa19767e",155,"CHL","Chile","Americas","Sebastian Piñera",2010-03-11,2014-03-11,"Regular","Regular","Regular","M",1949
"726","CHL-2014","8250bb5d-1e42-11e4-b4cd-db5882bf8def",155,"CHL","Chile","Americas","Michelle Bachelet",2014-03-11,2018-03-11,"Regular","Regular","Regular","F",1951
"727","CHL_2018_1",NA,155,"CHL","Chile","Americas","Sebastian Pinera",2018-03-11,2022-03-11,"Regular","Regular","Regular","M",1949
"728","CHL_2022_1",NA,155,"CHL","Chile","Americas","Gabriel Boric",2022-03-11,2024-07-29,"Regular","Still in Office","Still in Office","M",1986
"729","ARG-1874","8201f3b1-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Avellanda",1874-10-12,1880-09-21,"Regular","Regular","Regular","M",1836
"730","ARG-1880","8201f3b2-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Roca",1880-09-21,1886-10-12,"Regular","Regular","Regular","M",1843
"731","ARG-1886","8202248e-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Celman",1886-10-12,1890-08-05,"Regular","Regular","Regular","M",1844
"732","ARG-1890","8202248f-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Pellegrini",1890-08-05,1892-10-12,"Regular","Regular","Regular","M",1846
"733","ARG-1892","82022490-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","L.S. Pena",1892-10-12,1895-01-23,"Regular","Regular","Regular","M",1822
"734","ARG-1895","82025562-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","J. Evaristo Uriburu",1895-01-23,1898-10-12,"Regular","Regular","Regular","M",1831
"735","ARG-1898","8201f3b2-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Roca",1898-10-12,1904-10-12,"Regular","Regular","Regular","M",1843
"736","ARG-1904","82025563-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Quintana",1904-10-12,1906-03-12,"Regular","Natural Death","Regular","M",1835
"737","ARG-1906","82025564-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Alcorta",1906-03-12,1910-10-12,"Regular","Regular","Regular","M",1860
"738","ARG-1910","82028636-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","R.S. Pena",1910-10-12,1913-10-06,"Regular","Retired Due to Ill Health","Regular","M",1851
"739","ARG-1913","82028637-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","de la Plaza",1913-10-06,1916-10-12,"Regular","Regular","Regular","M",1840
"740","ARG-1916","82028638-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Irigoyen",1916-10-12,1922-10-12,"Regular","Regular","Regular","M",1852
"741","ARG-1922","8202b70a-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","de Alvear",1922-10-12,1928-10-12,"Regular","Regular","Regular","M",1868
"742","ARG-1928","82028638-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Irigoyen",1928-10-12,1930-09-06,"Regular","Irregular","Removed by Military, without Foreign Support","M",1852
"743","ARG-1930","8202b70b-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","J. Felix Uriburu",1930-09-06,1932-02-20,"Irregular","Regular","Regular","M",1868
"744","ARG-1932","8202b70c-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Justo",1932-02-20,1938-02-20,"Regular","Regular","Regular","M",1876
"745","ARG-1938","8202e7de-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Ortiz",1938-02-20,1942-06-22,"Regular","Retired Due to Ill Health","Regular","M",1886
"746","ARG-1942","8202e7df-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Castillo",1942-06-27,1943-06-05,"Regular","Irregular","Removed by Military, without Foreign Support","M",1873
"747","ARG-1944","820318b3-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Farrell",1944-03-10,1946-06-04,"Regular","Regular","Regular","M",1887
"748","ARG-1946","820318b4-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Peron",1946-06-04,1955-09-20,"Regular","Irregular","Removed by Military, without Foreign Support","M",1895
"749","ARG-1955-2","82034986-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Aramburu",1955-11-13,1958-05-01,"Irregular","Regular","Regular","M",1903
"750","ARG-1958","82034987-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Frondizi",1958-05-01,1962-03-29,"Regular","Irregular","Removed by Military, without Foreign Support","M",1908
"751","ARG-1962","82034988-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Guido",1962-03-29,1963-10-12,"Regular","Regular","Regular","M",1910
"752","ARG-1963","82037a5a-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Arturo Illia",1963-10-12,1966-06-28,"Regular","Irregular","Removed by Military, without Foreign Support","M",1900
"753","ARG-1966","82037a5b-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Ongania",1966-06-28,1970-06-08,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1914
"754","ARG-1970-2","8203ab2e-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Levingston",1970-06-18,1971-03-22,"Regular","Irregular","Removed in Military Power Struggle Short of Coup","M",1920
"755","ARG-1971","82037a5c-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Lanusse",1971-03-25,1973-05-25,"Irregular","Regular","Regular","M",1918
"756","ARG-1974","8203dc03-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Peron, Isabel",1974-07-01,1976-03-29,"Regular","Irregular","Removed by Military, without Foreign Support","F",1931
"757","ARG-1976","8203dc04-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Videla",1976-03-29,1981-03-29,"Irregular","Regular","Regular","M",1925
"758","ARG-1982-2","82043db5-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Bignone",1982-07-01,1983-12-10,"Regular","Regular","Regular","M",1928
"759","ARG-1983","82043db6-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Alfonsin",1983-12-10,1989-07-08,"Regular","Regular","Regular","M",1926
"760","ARG-1989","82046e88-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Menem",1989-07-08,1999-12-10,"Regular","Regular","Regular","M",1930
"761","ARG-1999","82046e89-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","de la Rua",1999-12-10,2001-12-21,"Regular","Regular","Regular","M",1937
"762","ARG_2001_1",NA,160,"ARG","Argentina","Americas","Ramon Puerta",2001-12-21,2001-12-23,"Regular","Regular","Regular","M",1951
"763","ARG_2001_2",NA,160,"ARG","Argentina","Americas","Adolfo Rodriguez Saa",2001-12-23,2002-01-01,"Regular","Regular","Regular","M",1947
"764","ARG-2002","82049f5d-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Eduardo Duhalde",2002-01-02,2003-05-25,"Regular","Regular","Regular","M",1941
"765","ARG-2003","82049f5e-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Nestor Kirchner",2003-05-25,2007-12-10,"Regular","Regular","Regular","M",1950
"766","ARG-2007","8250bb5e-1e42-11e4-b4cd-db5882bf8def",160,"ARG","Argentina","Americas","Fernandez de Kirchner",2007-12-10,2015-12-10,"Regular","Regular","Regular","F",1953
"767","ARG_2015_1",NA,160,"ARG","Argentina","Americas","Mauricio Macri",2015-12-10,2019-12-10,"Regular","Regular","Regular","M",1959
"768","ARG_2019_1",NA,160,"ARG","Argentina","Americas","Alberto Fernandez",2019-12-10,2023-12-10,"Regular","Regular","Regular","M",1959
"769","ARG_2023_1",NA,160,"ARG","Argentina","Americas","Javier Milei",2023-12-10,2024-07-29,"Regular","Still in Office","Still in Office","M",1970
"770","URU-1873","82049f5f-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Jose Eugenio Ellauri",1873-02-15,1875-01-15,"Regular","Irregular","Unknown","M",1834
"771","URU-1875","19752f58-3bbd-11e5-afeb-eb6f07f9fec7",165,"URU","Uruguay","Americas","Pedro Varela Olivera",1875-01-15,1876-03-10,"Irregular","Irregular","Unknown","M",1837
"772","URU-1876","8204d030-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Lorenzo Latorre",1876-03-10,1879-02-14,"Irregular","Regular","Regular","M",1844
"773","URU-1879-2","8204d030-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Lorenzo Latorre",1879-03-01,1880-03-15,"Regular","Regular","Regular","M",1844
"774","URU-1880","8204d031-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Francisco Antonino Vidal",1880-03-15,1882-02-28,"Regular","Irregular","Unknown","M",1827
"775","URU-1882","8204d032-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Maximo Santos",1882-03-01,1886-03-01,"Irregular","Regular","Regular","M",1847
"776","URU-1886-3","8204d033-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Maximo Tajes",1886-11-18,1890-03-01,"Regular","Regular","Regular","M",1852
"777","URU-1890","8204d034-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Julio Herrera y Obes",1890-03-01,1894-03-01,"Regular","Regular","Regular","M",1841
"778","URU-1894","82050104-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Juan Idiarte Borda",1894-03-21,1897-08-25,"Regular","Irregular","Unknown","M",1844
"779","URU-1897","82050105-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Juan Lindolfo Cuestas",1897-08-25,1903-03-01,"Irregular","Regular","Regular","M",1837
"780","URU-1903","82050106-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Jose Batlle y Ordonez",1903-03-01,1907-03-01,"Regular","Regular","Regular","M",1856
"781","URU-1907","82050107-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Claudio Williman",1907-03-01,1911-03-01,"Regular","Regular","Regular","M",1863
"782","URU-1911","82050106-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Jose Batlle y Ordonez",1911-03-01,1915-03-01,"Regular","Regular","Regular","M",1856
"783","URU-1915","82050108-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Feliciano Viera",1915-03-01,1919-03-01,"Regular","Regular","Regular","M",1872
"784","URU-1919","820531d8-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Baltasar Brum",1919-03-05,1923-03-01,"Regular","Regular","Regular","M",1883
"785","URU-1923","820531d9-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Serrato",1923-03-01,1927-03-01,"Regular","Regular","Regular","M",1868
"786","URU-1927","820531da-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Campisteguy",1927-03-01,1931-03-01,"Regular","Regular","Regular","M",1859
"787","URU-1931","820531db-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Terra",1931-03-01,1938-06-18,"Regular","Regular","Regular","M",1873
"788","URU-1938","820562ac-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Baldomir",1938-06-19,1943-03-01,"Regular","Regular","Regular","M",1884
"789","URU-1943","820562ad-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Amezaga",1943-03-01,1947-03-01,"Regular","Regular","Regular","M",1881
"790","URU-1947-2","820562af-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Batlle Berres",1947-08-01,1951-03-01,"Regular","Regular","Regular","M",1897
"791","URU-1951","820562b0-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Martinez Trueba",1951-03-01,1955-03-01,"Regular","Regular","Regular","M",1884
"792","URU-1955","820562af-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Batlle Berres",1955-03-01,1956-03-01,"Regular","Regular","Regular","M",1897
"793","URU-1956","82059380-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Zubiria",1956-03-01,1957-03-01,"Regular","Regular","Regular","M",1901
"794","URU-1957","82059381-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Lezama",1957-03-01,1958-03-01,"Regular","Regular","Regular","M",1899
"795","URU-1958","8205c454-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Fisher",1958-03-01,1959-03-01,"Regular","Regular","Regular","M",1903
"796","URU-1959","8205c455-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Echegoyen",1959-03-02,1960-03-01,"Regular","Regular","Regular","M",1892
"797","URU-1960","8205c456-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Nardone",1960-03-01,1961-03-01,"Regular","Regular","Regular","M",1907
"798","URU-1961","8205c457-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Haedo",1961-03-01,1962-03-01,"Regular","Regular","Regular","M",1898
"799","URU-1962","8205c458-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Harrison",1962-03-01,1963-03-01,"Regular","Regular","Regular","M",1900
"800","URU-1963","8205f532-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Crespo",1963-03-01,1964-03-02,"Regular","Regular","Regular","M",1901
"801","URU-1964","8205f533-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Giannattasio",1964-03-02,1965-02-07,"Regular","Natural Death","Regular","M",1895
"802","URU-1965","8205f534-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Beltran",1965-02-07,1966-03-01,"Regular","Regular","Regular","M",1914
"803","URU-1966","82062606-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Heber Usher",1966-03-01,1967-03-01,"Regular","Regular","Regular","M",1916
"804","URU-1967-1","82062607-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Gestido",1967-03-01,1967-12-06,"Regular","Natural Death","Regular","M",1901
"805","URU-1967-2","82062608-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Pacheco Areco",1967-12-06,1972-03-01,"Regular","Regular","Regular","M",1920
"806","URU-1972","820656da-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Bordaberry",1972-03-01,1976-06-12,"Regular","Irregular","Removed by Military, without Foreign Support","M",1928
"807","URU-1976-2","820656dc-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Mendez Manfredini",1976-09-01,1981-09-01,"Irregular","Regular","Regular","M",1904
"808","URU-1981","820687ae-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Alvarez Armalino",1981-09-01,1985-03-01,"Irregular","Regular","Regular","M",1925
"809","URU-1985","820687af-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Sanguinetti",1985-03-01,1990-03-01,"Regular","Regular","Regular","M",1936
"810","URU-1990","820687b0-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Lacalle de Herrera",1990-03-01,1995-03-01,"Regular","Regular","Regular","M",1941
"811","URU-1995","820687af-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Sanguinetti",1995-03-01,2000-03-01,"Regular","Regular","Regular","M",1936
"812","URU-2000","8206b882-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Jorge Batlle",2000-03-02,2005-03-01,"Regular","Regular","Regular","M",1927
"813","URU-2005","8250ec2c-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Tabare Vazquez",2005-03-01,2010-03-01,"Regular","Regular","Regular","M",1940
"814","URU-2010","8250ec2d-1e42-11e4-b4cd-db5882bf8def",165,"URU","Uruguay","Americas","Jose Mujica",2010-03-01,2015-03-01,"Regular","Regular","Regular","M",1935
"815","URU-2015","0edcc4a2-df39-11e5-ba44-bb6d7c1a9a58",165,"URU","Uruguay","Americas","Tabare Vasquez",2015-03-01,2020-03-01,"Regular","Regular","Regular","M",1940
"816","URU_2020_1",NA,165,"URU","Uruguay","Americas","Luis Lacalle Pou",2020-03-01,2024-07-29,"Regular","Still in Office","Still in Office","M",1973
"817","UKG-1874","1975cb98-3bbd-11e5-afeb-eb6f07f9fec7",200,"UKG","United Kingdom","Europe","Disraeli",1874-02-20,1880-04-18,"Regular","Regular","Regular","M",1804
"818","UKG-1880","3568a438-3bbd-11e5-afeb-eb6f07f9fec7",200,"UKG","United Kingdom","Europe","Gladstone",1880-04-28,1885-06-09,"Regular","Regular","Regular","M",1809
"819","UKG-1886-2","8206b883-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Salisbury",1886-08-03,1892-08-11,"Regular","Regular","Regular","M",1830
"820","UKG-1892","3568a438-3bbd-11e5-afeb-eb6f07f9fec7",200,"UKG","United Kingdom","Europe","Gladstone",1892-08-16,1894-03-03,"Regular","Regular","Regular","M",1809
"821","UKG-1894","8206b884-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Rosebery",1894-03-06,1895-06-24,"Regular","Regular","Regular","M",1847
"822","UKG-1895","8206b883-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Salisbury",1895-06-28,1902-07-11,"Regular","Regular","Regular","M",1830
"823","UKG-1902","8206b885-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Balfour",1902-07-12,1905-12-04,"Regular","Regular","Regular","M",1848
"824","UKG-1905","8206e956-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Campbell-Bannerman",1905-12-10,1908-04-06,"Regular","Retired Due to Ill Health","Regular","M",1836
"825","UKG-1908","8206e957-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Asquith",1908-04-06,1916-12-05,"Regular","Regular","Regular","M",1852
"826","UKG-1916","8206e958-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Lloyd-George",1916-12-10,1922-10-19,"Regular","Regular","Regular","M",1863
"827","UKG-1924-1","82071a2b-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","MacDonald",1924-01-23,1924-11-04,"Regular","Regular","Regular","M",1866
"828","UKG-1924-2","82071a2a-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Baldwin",1924-11-06,1929-06-04,"Regular","Regular","Regular","M",1867
"829","UKG-1929","82071a2b-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","MacDonald",1929-06-08,1935-06-07,"Regular","Regular","Regular","M",1867
"830","UKG-1935","82071a2a-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Baldwin",1935-06-07,1937-05-28,"Regular","Regular","Regular","M",1867
"831","UKG-1937","82071a2c-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Chamberlin",1937-05-28,1940-05-10,"Regular","Regular","Regular","M",1869
"832","UKG-1940","82071a2d-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Churchill",1940-05-10,1945-07-27,"Regular","Regular","Regular","M",1874
"833","UKG-1945","82074afe-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Atlee",1945-07-27,1951-10-26,"Regular","Regular","Regular","M",1883
"834","UKG-1951","82071a2d-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Churchill",1951-10-26,1955-04-05,"Regular","Regular","Regular","M",1874
"835","UKG-1955","82074aff-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Eden",1955-04-06,1957-01-09,"Regular","Retired Due to Ill Health","Regular","M",1897
"836","UKG-1957","82074b00-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","MacMillan",1957-01-10,1963-10-18,"Regular","Regular","Regular","M",1894
"837","UKG-1963","82077bd2-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Douglas-Home",1963-10-18,1964-10-16,"Regular","Regular","Regular","M",1903
"838","UKG-1964","82077bd3-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Wilson",1964-10-16,1970-06-19,"Regular","Regular","Regular","M",1916
"839","UKG-1970","82077bd4-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Heath",1970-06-19,1974-03-04,"Regular","Regular","Regular","M",1916
"840","UKG-1974","82077bd3-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Wilson",1974-03-04,1976-04-05,"Regular","Regular","Regular","M",1916
"841","UKG-1976","82077bd5-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Callaghan",1976-04-05,1979-05-04,"Regular","Regular","Regular","M",1912
"842","UKG-1979","8207aca6-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Thatcher",1979-05-04,1990-11-28,"Regular","Regular","Regular","F",1925
"843","UKG-1990","8207aca7-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Major",1990-11-28,1997-05-02,"Regular","Regular","Regular","M",1943
"844","UKG-1997","8207aca8-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Blair",1997-05-02,2007-06-27,"Regular","Regular","Regular","M",1953
"845","UKG-2007","8250ec2e-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Brown",2007-06-27,2010-05-11,"Regular","Regular","Regular","M",1951
"846","UKG-2010","8250ec2f-1e42-11e4-b4cd-db5882bf8def",200,"UKG","United Kingdom","Europe","Cameron",2010-05-11,2016-07-13,"Regular","Regular","Regular","M",1966
"847","UKG_2016_1",NA,200,"UKG","United Kingdom","Europe","May",2016-07-13,2019-07-24,"Reguar","Regular","Regular","F",1956
"848","UKG_2019_1",NA,200,"UKG","United Kingdom","Europe","Johnson",2019-07-24,2022-09-06,"Regular","Regular","Regular","M",1964
"849","UKG_2022_1",NA,200,"UKG","United Kingdom","Europe","Truss",2022-09-06,2022-10-25,"Regular","Regular","Regular","F",1975
"850","UKG_2022_2",NA,200,"UKG","United Kingdom","Europe","Sunak",2022-10-25,2024-07-29,"Regular","Still in Office","Still in Office","M",1980
"851","IRE-1919","8207dd84-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","de Valera",1919-04-01,1921-12-05,"Irregular","Regular","Regular","M",1882
"852","IRE-1922-3","82080e58-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Cosgrave, W.",1922-09-09,1932-03-09,"Regular","Regular","Regular","M",1880
"853","IRE-1932","8207dd84-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","de Valera",1932-03-09,1948-02-18,"Regular","Regular","Regular","M",1882
"854","IRE-1948","82080e59-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Costello",1948-02-18,1951-06-13,"Regular","Regular","Regular","M",1891
"855","IRE-1951","8207dd84-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","de Valera",1951-06-13,1954-06-02,"Regular","Regular","Regular","M",1882
"856","IRE-1954","82080e59-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Costello",1954-06-02,1957-03-20,"Regular","Regular","Regular","M",1891
"857","IRE-1957","8207dd84-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","de Valera",1957-03-20,1959-06-23,"Regular","Regular","Regular","M",1882
"858","IRE-1959","82080e5a-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","LeMass",1959-06-23,1966-11-10,"Regular","Regular","Regular","M",1899
"859","IRE-1966","82083f2c-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Lynch",1966-11-10,1973-03-14,"Regular","Regular","Regular","M",1917
"860","IRE-1973","82083f2d-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Cosgrave, L.",1973-03-14,1977-07-05,"Regular","Regular","Regular","M",1920
"861","IRE-1977","82083f2c-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Lynch",1977-07-05,1979-12-11,"Regular","Regular","Regular","M",1917
"862","IRE-1979","82083f2e-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Haughey",1979-12-11,1981-06-30,"Regular","Regular","Regular","M",1925
"863","IRE-1982-1","82083f2e-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Haughey",1982-03-09,1982-12-14,"Regular","Regular","Regular","M",1925
"864","IRE-1982-2","82087000-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Fitzgerald",1982-12-14,1987-03-10,"Regular","Regular","Regular","M",1926
"865","IRE-1987","82083f2e-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Haughey",1987-03-10,1992-02-11,"Regular","Regular","Regular","M",1925
"866","IRE-1992","82087001-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Reynolds",1992-02-11,1994-12-15,"Regular","Regular","Regular","M",1935
"867","IRE-1994","82087002-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Bruton",1994-12-15,1997-06-26,"Regular","Regular","Regular","M",1947
"868","IRE-1997","8208a0d4-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","Ahern",1997-06-26,2008-05-07,"Regular","Regular","Regular","M",1951
"869","IRE-2008","8250ec30-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","B. Cowen",2008-05-07,2011-03-09,"Regular","Regular","Regular","M",1960
"870","IRE-2011","82511d00-1e42-11e4-b4cd-db5882bf8def",205,"IRE","Ireland","Europe","E. Kenny",2011-03-09,2017-06-14,"Regular","Regular","Regular","M",1951
"871","IRE_2017_1",NA,205,"IRE","Ireland","Europe","Leo Varadkar",2017-06-14,2020-06-27,"Regular","Regular","Regular","M",1979
"872","IRE_2020_1",NA,205,"IRE","Ireland","Europe","Michéal Martin",2020-06-27,2022-12-17,"Regular","Regular","Regular","M",1960
