id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
61,160,Argentina,Videla,55,1373,1826,1980,1981,B,1826,0,1.016007011716948,8.81,7.934357291229496,-9,3
62,160,Argentina,Menem,63,0,177,1993,1994,A,2346,0,1.224288318000347,11.285,8.159356143925235,7,0
62,160,Argentina,Menem,64,177,542,1994,1995,A,2346,0,1.2265819400744442,11.929,8.181132590061603,7,0
62,160,Argentina,Menem,65,542,907,1995,1996,A,2346,0,1.179986929612117,12.278,8.197827244355226,7,0
62,160,Argentina,Menem,66,907,1272,1996,1997,A,2346,0,1.1743345767782163,13.033,8.221109793116677,7,0
62,160,Argentina,Menem,67,1272,1637,1997,1998,A,2346,0,1.154746159324448,13.62,8.234584361612335,7,0
62,160,Argentina,Menem,68,1637,2346,1998,1999,A,2346,0,1.1076514602944725,13.767,8.245518317430244,7,0
63,165,Uruguay,Mendez Manfredini,72,0,122,1976,1977,B,1826,0,1.067724513693065,8.936,5.713864809997713,-8,0
63,165,Uruguay,Mendez Manfredini,73,122,487,1977,1978,B,1826,0,1.0683057540428733,9.09,5.713022982687651,-8,0
63,165,Uruguay,Mendez Manfredini,74,487,852,1978,1979,B,1826,0,1.0903060871968493,9.468,5.721124560962798,-7,0
63,165,Uruguay,Mendez Manfredini,75,852,1217,1979,1980,B,1826,0,1.1132904440608817,9.933,5.7270952739532754,-7,0
63,165,Uruguay,Mendez Manfredini,76,1217,1826,1980,1981,B,1826,0,1.1178346021211532,10.308,5.737110862104645,-7,0
64,345,Yugoslavia,Tito,82,0,301,1974,1975,A,2251,0,1.1449588393512102,5.619,7.728918734324144,-7,0
64,345,Yugoslavia,Tito,83,301,666,1975,1976,A,2251,0,1.116835825521035,5.766,7.7341939483919955,-7,0
64,345,Yugoslavia,Tito,84,666,1031,1976,1977,A,2251,0,1.1094569950500577,5.962,7.74168344773103,-7,0
64,345,Yugoslavia,Tito,85,1031,1396,1977,1978,A,2251,0,1.1182325981094243,6.246,7.748290898295921,-7,0
64,345,Yugoslavia,Tito,86,1396,1761,1978,1979,A,2251,0,1.1327412303349513,6.581,7.756476554404751,-7,0
64,345,Yugoslavia,Tito,87,1761,2251,1979,1980,A,2251,0,1.134917478623981,6.849,7.764115947778083,-7,0
65,350,Greece,Kollias,66,0,236,1967,1967,B,236,0,1.2261106974435343,8.892,6.8300780214242485,-7,0
66,350,Greece,Papadopoulos,48,0,19,1967,1968,B,2174,0,1.2261106974435343,8.892,6.8300780214242485,-7,0
66,350,Greece,Papadopoulos,49,19,384,1968,1969,B,2174,0,1.218279321581608,9.496,6.836353794829477,-7,0
66,350,Greece,Papadopoulos,50,384,749,1969,1970,B,2174,0,1.2370788667687596,10.34,6.8429159125951715,-7,0
66,350,Greece,Papadopoulos,51,749,1114,1970,1971,B,2174,0,1.2545644816530104,11.269,6.845385072018048,-7,0
66,350,Greece,Papadopoulos,52,1114,1479,1971,1972,B,2174,0,1.2504136675767352,12.091,6.8501399372371194,-7,0
66,350,Greece,Papadopoulos,53,1479,2174,1972,1973,B,2174,1,1.2509599139917063,13.032,6.856661964597253,-7,0
67,350,Greece,Ionannides,50,0,241,1973,1974,B,241,0,1.2088283417514405,13.594,6.866454002958182,-7,0
68,360,Romania,Michael,25,496,1224,1946,1947,B,1224,1,0.8427109974424553,0.659,7.437450742191779,-3,0
69,365,Russia,Yeltsin,61,133,498,1992,1993,B,3054,0,0.8950170182195056,15.199,9.687777988042278,5,0
69,365,Russia,Yeltsin,62,498,863,1993,1994,B,3054,0,0.8328505214368482,13.8,9.671865913586661,3,0
69,365,Russia,Yeltsin,63,863,1228,1994,1995,B,3054,0,0.7728086318602365,12.262,9.666402328676481,3,4
69,365,Russia,Yeltsin,64,1228,1593,1995,1996,B,3054,0,0.7750994837599484,11.531,9.665245972427105,3,4
69,365,Russia,Yeltsin,65,1593,1958,1996,1997,B,3054,0,0.7968236978752332,11.018,9.663756435073383,3,4
69,365,Russia,Yeltsin,66,1958,2323,1997,1998,B,3054,0,0.8521391631405736,10.875,9.660460375645467,3,0
69,365,Russia,Yeltsin,67,2323,3054,1998,1999,B,3054,0,0.901304508623878,10.723,9.653938999892958,3,0
70,365,Russia,Putin,60,0,1,2012,2013,A,4286,0,1.1089395584509592,24.512,9.63863365650628,4,1
70,365,Russia,Putin,61,1,366,2013,2014,A,4286,0,1.0874151893193258,24.842,9.638833227881317,4,1
70,365,Russia,Putin,62,366,731,2014,2015,A,4286,0,1.0569116091836388,24.785,9.641471992264261,4,1
70,365,Russia,Putin,63,731,1096,2015,2016,A,4286,0,1.0129115290405613,24.398,9.639180998043987,4,1
70,365,Russia,Putin,64,1096,1461,2016,2017,A,4286,0,0.9970161455139995,24.392,9.641006321228282,4,1
70,365,Russia,Putin,65,1461,1826,2017,2018,A,4286,0,1.0113561486711842,24.865,9.643311951197163,4,1
70,365,Russia,Putin,66,1826,2191,2018,2019,A,4286,0,1.0350659463668663,25.521,9.646193065004221,4,0
71,370,Belarus,Lukashenko,50,0,165,2004,2005,A,7372,0,1.191983551828027,11.711,6.941666730608814,-7,0
71,370,Belarus,Lukashenko,51,165,530,2005,2006,A,7372,0,1.238140234495526,12.841,6.935942266930162,-7,0
71,370,Belarus,Lukashenko,52,530,895,2006,2007,A,7372,0,1.2723589734314809,14.07,6.93148059462333,-7,0
71,370,Belarus,Lukashenko,53,895,1260,2007,2008,A,7372,0,1.2868103824586146,15.329,6.930188756281093,-7,0
71,370,Belarus,Lukashenko,54,1260,1625,2008,2009,A,7372,0,1.2845028652631254,16.632,6.9315245385840445,-7,0
71,370,Belarus,Lukashenko,55,1625,1990,2009,2010,A,7372,0,1.2172902823626086,17.184,6.926500484659985,-7,0
71,370,Belarus,Lukashenko,56,1990,2355,2010,2011,A,7372,0,1.2039812769538236,18.314,6.922997523521985,-7,0
71,370,Belarus,Lukashenko,57,2355,2720,2011,2012,A,7372,0,1.18693961657815,19.354,6.929532426218402,-7,0
71,370,Belarus,Lukashenko,58,2720,3085,2012,2013,A,7372,0,1.1413613168534666,19.817,6.927684368869821,-7,0
71,370,Belarus,Lukashenko,59,3085,3450,2013,2014,A,7372,0,1.0936353380576334,19.97,6.924966315712491,-7,0
71,370,Belarus,Lukashenko,60,3450,3815,2014,2015,A,7372,0,1.0703304134659073,20.259,6.9201145871063225,-7,0
71,370,Belarus,Lukashenko,61,3815,4180,2015,2016,A,7372,0,1.0131096874552266,19.799,6.919752029341318,-7,0
71,370,Belarus,Lukashenko,62,4180,4545,2016,2017,A,7372,0,0.9836792709603926,19.516,6.916898353398417,-7,0
71,370,Belarus,Lukashenko,63,4545,4910,2017,2018,A,7372,0,1.0050724127172632,19.973,6.916917180294521,-7,0
71,370,Belarus,Lukashenko,64,4910,5275,2018,2019,A,7372,0,1.0245485695911252,20.392,6.916605004391272,-7,0
72,373,Azerbaijan,H. Aliyev,79,0,406,2002,2003,A,406,0,1.243394097737664,4.188,6.755642022198243,-7,0
73,373,Azerbaijan,Ilhma Aliyev,55,0,150,2016,2017,A,2974,0,0.9678158749848316,14.356,6.927983305979111,-7,0
73,373,Azerbaijan,Ilhma Aliyev,56,150,515,2017,2018,A,2974,0,0.9591428648634043,14.198,6.941821383784877,-7,0
73,373,Azerbaijan,Ilhma Aliyev,57,515,880,2018,2019,A,2974,0,0.9781394715336421,14.363,6.954447052593057,-7,0
74,375,Finland,Kekkonen,73,0,306,1973,1974,A,3116,0,1.183904399323181,17.912,6.207067741248206,10,0
74,375,Finland,Kekkonen,74,306,671,1974,1975,A,3116,0,1.1315104653044963,18.175,6.206977055939265,10,0
74,375,Finland,Kekkonen,75,671,1036,1975,1976,A,3116,0,1.0854895811058045,18.274,6.213251178222237,10,0
74,375,Finland,Kekkonen,76,1036,1401,1976,1977,A,3116,0,1.0510077448118953,18.293,6.218874982311944,10,0
74,375,Finland,Kekkonen,77,1401,1766,1977,1978,A,3116,0,1.0270502985708854,18.369,6.2157953933085865,10,0
74,375,Finland,Kekkonen,78,1766,2131,1978,1979,A,3116,0,1.035617371433594,18.853,6.219949806064723,10,0
74,375,Finland,Kekkonen,79,2131,2496,1979,1980,A,3116,0,1.074061589317559,19.755,6.228607645863969,10,0
74,375,Finland,Kekkonen,80,2496,3116,1980,1981,A,3116,0,1.1031172496365347,20.638,6.228357145601803,10,0
75,404,Guinea-Bissau,Vieira,45,0,48,1984,1985,A,5287,0,0.9526188097616669,1.335,4.514632599221903,-8,0
75,404,Guinea-Bissau,Vieira,46,48,413,1985,1986,A,5287,0,0.9758064516129031,1.331,4.533910461415716,-8,0
75,404,Guinea-Bissau,Vieira,47,413,778,1986,1987,A,5287,0,1.0025230038587116,1.351,4.561803289282879,-8,0
75,404,Guinea-Bissau,Vieira,48,778,1143,1987,1988,A,5287,0,1.026061057334326,1.378,4.58561012926929,-8,0
75,404,Guinea-Bissau,Vieira,49,1143,1508,1988,1989,A,5287,0,1.0521622826571557,1.416,4.608693970161708,-8,0
75,404,Guinea-Bissau,Vieira,50,1508,1873,1989,1990,A,5287,0,1.0681250917633243,1.455,4.630603987244902,-8,0
75,404,Guinea-Bissau,Vieira,51,1873,2238,1990,1991,A,5287,0,1.087866108786611,1.508,4.650917630539511,-8,0
75,404,Guinea-Bissau,Vieira,52,2238,2603,1991,1992,A,5287,0,1.0699212155317952,1.521,4.671491492019874,-5,0
75,404,Guinea-Bissau,Vieira,53,2603,2968,1992,1993,A,5287,0,1.0243198680956307,1.491,4.6912469597054445,-5,0
75,404,Guinea-Bissau,Vieira,54,2968,3333,1993,1994,A,5287,0,1.0235421458530645,1.513,4.716953034247283,-5,0
75,404,Guinea-Bissau,Vieira,55,3333,3698,1994,1995,A,5287,0,1.0396634615384615,1.557,4.741055057008457,2,0
75,404,Guinea-Bissau,Vieira,56,3698,4063,1995,1996,A,5287,0,1.0447957839262187,1.586,4.7630368102768585,2,0
75,404,Guinea-Bissau,Vieira,57,4063,4428,1996,1997,A,5287,0,1.0602503912363066,1.626,4.782780663051927,2,0
75,404,Guinea-Bissau,Vieira,58,4428,4793,1997,1998,A,5287,0,1.0568635018654315,1.643,4.80505329866105,2,0
75,404,Guinea-Bissau,Vieira,59,4793,5287,1998,1999,A,5287,1,0.9192429022082019,1.457,4.814539303880461,5,2
76,404,Guinea-Bissau,Raimundo Perreira,53,0,190,2009,2009,B,190,0,1.001017737714452,1.377,5.058548883710254,6,0
77,411,Equatorial Guinea,Macias Nguema,49,0,81,1973,1974,A,2121,0,1.1049003167505125,2.372,3.3537213536374537,-7,4
77,411,Equatorial Guinea,Macias Nguema,50,81,446,1974,1975,A,2121,0,1.1830458983483894,2.593,3.301487537513143,-7,4
77,411,Equatorial Guinea,Macias Nguema,51,446,811,1975,1976,A,2121,0,1.2885829533497017,2.939,3.2456345941688918,-7,4
77,411,Equatorial Guinea,Macias Nguema,52,811,1176,1976,1977,A,2121,0,1.2929276449955134,3.17,3.202299188463399,-7,4
77,411,Equatorial Guinea,Macias Nguema,53,1176,1541,1977,1978,A,2121,0,1.2268553364443775,3.26,3.186517908760075,-7,4
77,411,Equatorial Guinea,Macias Nguema,54,1541,2121,1978,1979,A,2121,1,1.0530905539277244,3.019,3.179719109667007,-7,4
78,411,Equatorial Guinea,Nguema Mbasogo,53,0,151,1995,1996,A,10646,0,1.3030905476233507,2.884,3.8600136652673145,-5,0
78,411,Equatorial Guinea,Nguema Mbasogo,54,151,516,1996,1997,A,10646,0,1.7142257658413764,4.085,3.9067290169670366,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,55,516,881,1997,1998,A,10646,0,2.420357142857143,6.777,3.979550804220019,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,56,881,1246,1998,1999,A,10646,0,2.2771557756486165,8.461,3.996786858627295,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,57,1246,1611,1999,2000,A,10646,0,2.13139662088246,10.521,4.034240638152395,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,58,1611,1976,2000,2001,A,10646,0,1.9898863358592032,13.025,4.073631520624559,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,59,1976,2341,2001,2002,A,10646,0,2.0345704355128413,17.444,4.119882346009939,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,60,2341,2706,2002,2003,A,10646,0,1.7883438856085938,20.111,4.140575899829865,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,61,2706,3071,2003,2004,A,10646,0,1.6293378568758805,22.668,4.168709644177407,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,62,3071,3436,2004,2005,A,10646,0,1.605904332151512,26.905,4.216414691442874,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,63,3436,3801,2005,2006,A,10646,0,1.5204237516599601,30.455,4.263594951190975,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,64,3801,4166,2006,2007,A,10646,0,1.3667792112805424,32.142,4.298142181938773,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,65,4166,4531,2007,2008,A,10646,0,1.3207112132505803,34.941,4.339040842497723,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,66,4531,4896,2008,2009,A,10646,0,1.3048990218270557,38.393,4.389535869663576,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,67,4896,5261,2009,2010,A,10646,0,1.155886904615687,37.644,4.419972497088636,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,68,5261,5626,2010,2011,A,10646,0,1.0521964568630275,36.527,4.4629612521698805,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,69,5626,5991,2011,2012,A,10646,0,1.0520632128563236,37.8,4.51517983079112,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,70,5991,6356,2012,2013,A,10646,0,1.035158252610561,38.364,4.560246039134095,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,71,6356,6721,2013,2014,A,10646,0,0.9694110041965157,36.591,4.590685791787117,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,72,6721,7086,2014,2015,A,10646,0,0.9208991793543969,34.428,4.628183340297092,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,73,7086,7451,2015,2016,A,10646,0,0.8337869468183551,30.635,4.655140605762732,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,74,7451,7816,2016,2017,A,10646,0,0.7671889235060567,27.284,4.690586124275303,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,75,7816,8181,2017,2018,A,10646,0,0.7512163632233924,25.136,4.736549264044472,-6,0
78,411,Equatorial Guinea,Nguema Mbasogo,76,8181,8546,2018,2019,A,10646,0,0.7502563703155627,23.119,4.786149175274815,-6,0
79,420,Gambia,Jammeh,52,0,163,1994,1995,B,8217,0,0.9619023047815617,2.237,4.78735006607971,-7,0
79,420,Gambia,Jammeh,53,163,528,1995,1996,B,8217,0,0.9563933287004864,2.202,4.818352286387305,-7,0
79,420,Gambia,Jammeh,54,528,893,1996,1997,B,8217,0,0.9635004397537378,2.191,4.850490015846324,-6,0
79,420,Gambia,Jammeh,55,893,1258,1997,1998,B,8217,0,0.9703420021375133,2.179,4.88507207112091,-5,0
79,420,Gambia,Jammeh,56,1258,1623,1998,1999,B,8217,0,0.9870258581854221,2.191,4.913889417505672,-5,0
79,420,Gambia,Jammeh,57,1623,1988,1999,2000,B,8217,0,1.0159090909090909,2.235,4.946914216538403,-5,0
79,420,Gambia,Jammeh,58,1988,2353,2000,2001,B,8217,0,1.0374613566102928,2.282,4.97583678855356,-5,0
79,420,Gambia,Jammeh,59,2353,2718,2001,2002,B,8217,0,1.0408015887344286,2.306,5.007450227151481,-5,0
79,420,Gambia,Jammeh,60,2718,3083,2002,2003,B,8217,0,1.0064325917984456,2.253,5.031940060590085,-5,0
79,420,Gambia,Jammeh,61,3083,3448,2003,2004,B,8217,0,1.0175734445726459,2.293,5.060402758330147,-5,0
79,420,Gambia,Jammeh,62,3448,3813,2004,2005,B,8217,0,1.0449467851174246,2.376,5.094332853117822,-5,0
79,420,Gambia,Jammeh,63,3813,4178,2005,2006,B,8217,0,1.0165073848827106,2.34,5.123118383892887,-5,0
79,420,Gambia,Jammeh,64,4178,4543,2006,2007,B,8217,0,0.9824515905947442,2.273,5.148523017451578,-5,0
79,420,Gambia,Jammeh,65,4543,4908,2007,2008,B,8217,0,0.9813610749891634,2.264,5.175120954976013,-5,0
79,420,Gambia,Jammeh,66,4908,5273,2008,2009,B,8217,0,0.9825913736358912,2.269,5.203237160297767,-5,0
79,420,Gambia,Jammeh,67,5273,5638,2009,2010,B,8217,0,1.0063357056066655,2.319,5.23012417523165,-5,0
79,420,Gambia,Jammeh,68,5638,6003,2010,2011,B,8217,0,1.0087221979938945,2.313,5.261897128401531,-5,0
79,420,Gambia,Jammeh,69,6003,6368,2011,2012,B,8217,0,0.9555866410211575,2.186,5.280031188860719,-5,0
79,420,Gambia,Jammeh,70,6368,6733,2012,2013,B,8217,0,0.9567438992159282,2.172,5.307277107919509,-5,0
79,420,Gambia,Jammeh,71,6733,7098,2013,2014,B,8217,0,0.9587885247357667,2.159,5.3346541173845745,-5,0
79,420,Gambia,Jammeh,72,7098,7463,2014,2015,B,8217,0,0.9489640326486681,2.116,5.354579545556169,-5,0
79,420,Gambia,Jammeh,73,7463,7828,2015,2016,B,8217,0,0.9615384615384616,2.105,5.3819137524208704,-5,0
79,420,Gambia,Jammeh,74,7828,8217,2016,2017,B,8217,0,0.9787669957161481,2.102,5.403006156648758,-5,0
80,432,Mali,Traore,45,0,43,1981,1982,A,3414,0,1.0217046056114345,0.772,6.5962544453539325,-7,0
80,432,Mali,Traore,46,43,408,1982,1983,A,3414,0,1,0.766,6.621863602813977,-7,0
80,432,Mali,Traore,47,408,773,1983,1984,A,3414,0,0.9976617303195635,0.768,6.637822747293833,-7,0
80,432,Mali,Traore,48,773,1138,1984,1985,A,3414,0,1.0077619663648125,0.779,6.655109536323956,-7,0
80,432,Mali,Traore,49,1138,1503,1985,1986,A,3414,0,1.0765239948119325,0.83,6.68508786429689,-7,0
80,432,Mali,Traore,50,1503,1868,1986,1987,A,3414,0,1.1008939974457215,0.862,6.704894631769599,-7,0
80,432,Mali,Traore,51,1868,2233,1987,1988,A,3414,0,1.066167290886392,0.854,6.71322712387686,-7,0
80,432,Mali,Traore,52,2233,2598,1988,1989,A,3414,0,1.0285853896897141,0.842,6.7233383283831465,-7,0
80,432,Mali,Traore,53,2598,2963,1989,1990,A,3414,0,1.0463162946964242,0.872,6.741237777605134,-7,0
80,432,Mali,Traore,54,2963,3414,1990,1991,A,3414,1,1.1044600938967135,0.941,6.774707198115097,-7,1
81,432,Mali,Amadou Toure,43,0,438,1991,1992,B,438,0,1.1256005490734386,0.984,6.812253780877633,4,1
83,434,Benin,Soglo,53,0,10,1965,1966,B,725,0,1.060122188281033,1.527,5.5904495226734285,-7,0
83,434,Benin,Soglo,54,10,725,1966,1967,B,725,1,1.066090771973125,1.555,5.6120070402720055,-7,0
84,434,Benin,Alley,37,0,228,1967,1968,B,228,0,1.0600539811066128,1.571,5.635021719085409,-7,0
85,434,Benin,Kerekou,51,0,66,1984,1985,A,2350,0,0.997883100082324,1.697,6.072761083793913,-7,0
85,434,Benin,Kerekou,52,66,431,1985,1986,A,2350,0,1.0047902792382288,1.72,6.1082426335275475,-7,0
85,434,Benin,Kerekou,53,431,796,1986,1987,A,2350,0,0.9761654398878374,1.671,6.131528617750842,-7,0
85,434,Benin,Kerekou,54,796,1161,1987,1988,A,2350,0,0.9431509277863138,1.596,6.157385682534156,-7,0
85,434,Benin,Kerekou,55,1161,1526,1988,1989,A,2350,0,0.9389221556886228,1.568,6.183662174572143,-7,0
85,434,Benin,Kerekou,56,1526,1891,1989,1990,A,2350,0,0.9361366941347551,1.545,6.214876062516606,-7,0
85,434,Benin,Kerekou,57,1891,2350,1990,1991,A,2350,0,1,1.62,6.250141251645186,6,0
86,435,Mauritania,Ould Mohamed Salek,42,0,270,1978,1979,B,270,1,0.9824006599752511,2.858,5.0900193233503215,-7,3
87,435,Mauritania,Sidi Ahmed Taya,43,0,20,1984,1985,B,7539,0,0.9266978081207331,2.579,5.248654321528936,-7,0
87,435,Mauritania,Sidi Ahmed Taya,44,20,385,1985,1986,B,7539,0,0.9407831900668577,2.561,5.276935392740466,-7,0
87,435,Mauritania,Sidi Ahmed Taya,45,385,750,1986,1987,B,7539,0,0.9733483483483483,2.593,5.302433882059876,-7,0
87,435,Mauritania,Sidi Ahmed Taya,46,750,1115,1987,1988,B,7539,0,0.9919059254734269,2.598,5.329200534148953,-7,0
87,435,Mauritania,Sidi Ahmed Taya,47,1115,1480,1988,1989,B,7539,0,0.9998459405330458,2.596,5.354347922372963,-7,0
87,435,Mauritania,Sidi Ahmed Taya,48,1480,1845,1989,1990,B,7539,0,1.0118356927361338,2.616,5.376079013040079,-7,2
87,435,Mauritania,Sidi Ahmed Taya,49,1845,2210,1990,1991,B,7539,0,1.0305461277383525,2.672,5.39515365398477,-7,0
87,435,Mauritania,Sidi Ahmed Taya,50,2210,2575,1991,1992,B,7539,0,1.02868068833652,2.69,5.419095911184218,-6,0
87,435,Mauritania,Sidi Ahmed Taya,51,2575,2940,1992,1993,B,7539,0,1.0256604919526269,2.702,5.444692178234997,-6,0
87,435,Mauritania,Sidi Ahmed Taya,52,2940,3305,1993,1994,B,7539,0,1.0466254896053027,2.779,5.474591507862917,-6,0
87,435,Mauritania,Sidi Ahmed Taya,53,3305,3670,1994,1995,B,7539,0,1.0357381677687791,2.788,5.502820255223584,-6,0
87,435,Mauritania,Sidi Ahmed Taya,54,3670,4035,1995,1996,B,7539,0,1.0340400557552638,2.819,5.523522790740663,-6,0
87,435,Mauritania,Sidi Ahmed Taya,55,4035,4400,1996,1997,B,7539,0,1.0513136884888954,2.897,5.5522267583302565,-6,0
87,435,Mauritania,Sidi Ahmed Taya,56,4400,4765,1997,1998,B,7539,0,1.011440829460136,2.829,5.572408752585478,-6,0
87,435,Mauritania,Sidi Ahmed Taya,57,4765,5130,1998,1999,B,7539,0,0.9995039682539683,2.821,5.598262687056013,-6,0
87,435,Mauritania,Sidi Ahmed Taya,58,5130,5495,1999,2000,B,7539,0,0.9954783100183694,2.818,5.622482031920975,-6,0
87,435,Mauritania,Sidi Ahmed Taya,59,5495,5860,2000,2001,B,7539,0,0.9690496333897349,2.749,5.639873088904786,-6,0
87,435,Mauritania,Sidi Ahmed Taya,60,5860,6225,2001,2002,B,7539,0,0.9596854187331728,2.709,5.664098720982869,-6,0
87,435,Mauritania,Sidi Ahmed Taya,61,6225,6590,2002,2003,B,7539,0,0.9751543874766624,2.716,5.6868668758797565,-6,0
87,435,Mauritania,Sidi Ahmed Taya,62,6590,6955,2003,2004,B,7539,0,1.0149858828639686,2.804,5.713485250117587,-6,0
87,435,Mauritania,Sidi Ahmed Taya,63,6955,7539,2004,2005,B,7539,1,1.0434183821397507,2.879,5.734560597948524,-6,0
88,435,Mauritania,Ould Mohamed Vall,52,0,151,2005,2006,B,624,0,1.1001659810925886,3.049,5.7652036418911825,-5,0
88,435,Mauritania,Ould Mohamed Vall,53,151,624,2006,2007,B,624,0,1.1718584445857174,3.318,5.800782135574152,-3,0
89,435,Mauritania,Ould Abdel Aziz,52,0,252,2008,2009,B,252,0,1.0737273259215916,3.303,5.845345692311262,-5,0
90,436,Niger,Kountche,43,0,259,1974,1975,B,4955,0,0.8657178217821783,1.399,6.318796927923806,-7,0
90,436,Niger,Kountche,44,259,624,1975,1976,B,4955,0,0.865198918501352,1.344,6.339625348381391,-7,0
90,436,Niger,Kountche,45,624,989,1976,1977,B,4955,0,0.9104397086592934,1.35,6.365015781970616,-7,0
90,436,Niger,Kountche,46,989,1354,1977,1978,B,4955,0,0.9885690093141406,1.401,6.394351334201346,-7,0
90,436,Niger,Kountche,47,1354,1719,1978,1979,B,4955,0,1.0648148148148147,1.472,6.425959191207423,-7,0
90,436,Niger,Kountche,48,1719,2084,1979,1980,B,4955,0,1.1168532873959232,1.556,6.456419515787447,-7,0
90,436,Niger,Kountche,49,2084,2449,1980,1981,B,4955,0,1.0901305629650426,1.553,6.481514340168943,-7,0
90,436,Niger,Kountche,50,2449,2814,1981,1982,B,4955,0,1.0276868521549372,1.507,6.506868673516138,-7,0
90,436,Niger,Kountche,51,2814,3179,1982,1983,B,4955,0,0.968086526906129,1.45,6.534590841823626,-7,0
90,436,Niger,Kountche,52,3179,3544,1983,1984,B,4955,0,0.9047492703634917,1.364,6.561524179176652,-7,0
90,436,Niger,Kountche,53,3544,3909,1984,1985,B,4955,0,0.8082099596231495,1.201,6.578767761833562,-7,0
90,436,Niger,Kountche,54,3909,4274,1985,1986,B,4955,0,0.8275618374558305,1.171,6.608939455711925,-7,0
90,436,Niger,Kountche,55,4274,4955,1986,1987,B,4955,0,0.8620947258329598,1.154,6.63728424326071,-7,0
91,436,Niger,Mainassara,47,0,340,1996,1997,B,1170,0,0.9396774835755525,0.944,6.960601966230025,-3,1
91,436,Niger,Mainassara,48,340,705,1997,1998,B,1170,0,0.9537395557367028,0.936,6.992539344019728,-3,1
91,436,Niger,Mainassara,49,705,1170,1998,1999,B,1170,1,1.0031120331950207,0.967,7.031745675714505,-3,0
92,436,Niger,Wanke,45,0,255,1999,1999,B,255,0,0.9958246346555324,0.954,7.06542803472598,5,0
93,436,Niger,Djibo,45,0,423,2010,2011,B,423,0,1.0425844346549191,0.994,7.461755902778351,3,0
95,437,Ivory Coast,Guei,58,0,305,1999,2000,B,305,1,1.0258322864321607,2.613,7.467481346550823,-1,0
96,437,Ivory Coast,Laurent Gbagbo,63,0,67,2008,2009,A,897,0,1.0053466561486546,2.294,7.677458326013449,4,0
96,437,Ivory Coast,Laurent Gbagbo,64,67,432,2009,2010,A,897,0,1.033086941217881,2.348,7.7042218435071925,4,0
96,437,Ivory Coast,Laurent Gbagbo,65,432,897,2010,2011,A,897,1,1.0585763068032574,2.418,7.731724560347767,4,0
97,438,Guinea,Conte,61,0,273,1995,1996,A,5012,0,1.0313901345291479,1.886,6.702926729389828,-1,0
97,438,Guinea,Conte,62,273,638,1996,1997,A,5012,0,1.0480278170161903,1.929,6.728373795932574,-1,0
97,438,Guinea,Conte,63,638,1003,1997,1998,A,5012,0,1.0420916997745087,1.941,6.745940807178118,-1,0
97,438,Guinea,Conte,64,1003,1368,1998,1999,A,5012,0,1.0260345010053975,1.939,6.766199779143961,-1,0
97,438,Guinea,Conte,65,1368,1733,1999,2000,A,5012,0,1.0103654067636896,1.93,6.785560525996145,-1,0
97,438,Guinea,Conte,66,1733,2098,2000,2001,A,5012,0,0.9937662337662337,1.913,6.8012318651980905,-1,1
97,438,Guinea,Conte,67,2098,2463,2001,2002,A,5012,0,0.9858060505594695,1.903,6.8138038756228445,-1,1
97,438,Guinea,Conte,68,2463,2828,2002,2003,A,5012,0,0.9837938915437356,1.894,6.828735880882052,-1,0
97,438,Guinea,Conte,69,2828,3193,2003,2004,A,5012,0,0.9713957615617497,1.861,6.843090883256026,-1,0
97,438,Guinea,Conte,70,3193,3558,2004,2005,A,5012,0,0.9625302599726345,1.829,6.859222381716737,-1,0
97,438,Guinea,Conte,71,3558,3923,2005,2006,A,5012,0,0.9691489361702128,1.822,6.878368691910709,-1,0
97,438,Guinea,Conte,72,3923,4288,2006,2007,A,5012,0,0.9770114942528736,1.819,6.8966073713200355,-1,0
97,438,Guinea,Conte,73,4288,5012,2007,2008,A,5012,0,1.0059620596205963,1.856,6.914787494890214,-1,0
98,438,Guinea,Sekouba Konate,43,0,381,2009,2010,B,381,0,1.0052162573353618,1.85,6.958859905573038,-1,0
101,439,Burkina Faso,Lamizana,58,0,327,1974,1975,B,2482,0,0.9920920201294033,1.104,6.422192836708437,-4,0
