ccode,country,year,leader,startdate,enddate,tstart,tstop,status,group,survival_days,age,regime,regime_autocoup,regime_three,regime_type,violence,GDP_pc,GDP_trend,pop_log,polity5,diff1,diff2,diff3,diff4,diff5,cold_war,survival_year
481,Gabon,2023,Brice Oligui,2023-08-30,20222,2023.6602739726027,2025.3643835616438,0,B,623,49,dominant-party,NA,NA,NA,0,NA,NA,NA,-4,NA,NA,NA,NA,NA,0,1.7068493150684931
481,Gabon,2002,Bongo,2002-11-28,14403,2002.9068493150685,2009.4328767123288,0,A,2384,61,dominant-party,semi-personal,personal,party-personal,0,23.911,0.9854192080709505,4.908078252437727,-4,0,0,0,0,0,0,6.531506849315068
482,Central African Republic,1966,Bokassa,1966-01-01,3550,1966,1979.7205479452055,1,B,5011,45,personal,personal,personal,personal,0,3.043,0.9790862290862291,5.165774057037147,-7,0,0,0,0,0,1,13.728767123287671
482,Central African Republic,1981,Kolingba,1981-09-01,8695,1981.6657534246576,1993.805479452055,0,B,4434,46,personal,personal,personal,personal,0,2.824,0.9536030255960019,5.5070576875515025,-7,0,0,0,0,0,1,12.147945205479452
482,Central African Republic,2003,Francois Bozize,2003-03-15,15788,2003.2,2013.2246575342465,1,B,3662,50,presidential,presidential,presidential,presidential,1,2.123,0.9603727494797794,6.052611385486785,-1,0,0,0,0,0,0,10.032876712328767
483,Chad,1975,Malloum,1975-04-15,3368,1975.2849315068493,1979.2219178082191,1,B,1438,43,dominant-party,semi-personal,personal,party-personal,4,2.579,1.0444678438360604,6.08005218115148,-7,0,0,0,0,0,1,3.9397260273972603
483,Chad,2021,Mahamat Déby,2021-04-20,20222,2021.2986301369863,2025.3643835616438,0,B,1485,37,personal,personal,personal,personal,0,NA,NA,NA,-8,NA,NA,NA,NA,NA,0,4.068493150684931
483,Chad,1963,Tombalbaye,1963-08-11,1928,1963.6082191780822,1975.2794520547945,1,A,4263,43,dominant-party,semi-personal,personal,party-personal,0,2.8,0.9878633926051368,5.816092784451985,-8,-1,-1,-1,-1,-1,1,11.67945205479452
484,Congo,1963,Debat,1963-08-16,-484,1963.6219178082192,1968.676712328767,1,B,1846,42,personal,personal,personal,personal,0,4.259,1.0415240144771594,4.744688620456737,-7,0,0,0,0,0,1,5.057534246575343
484,Congo,1970,Ngouabi,1970-01-01,2633,1970,1977.2082191780821,1,A,2633,31,dominant-party,dominant-party,other,party-military,0,4.883,1.0550993949870353,4.924263712393965,-7,0,0,0,0,0,1,7.213698630136986
484,Congo,2015,Nguesso,2015-10-15,20222,2015.786301369863,2025.3643835616438,0,A,3499,58,personal,personal,personal,personal,0,9.483,0.9498197115384616,6.244619225533882,-4,0,0,0,NA,NA,0,9.586301369863014
490,Democratic Republic of the Congo,1965,Mobutu,1965-11-25,9997,1965.8986301369864,1997.3698630136987,1,B,11495,35,military,military,other,indirect military,4,3.873,1.0099087353324643,7.549728105449276,-9,0,0,0,0,0,1,31.493150684931507
490,Democratic Republic of the Congo,2016,Joseph Kabila,2016-01-17,17920,2016.0438356164384,2019.0630136986301,0,A,1103,45,personal,personal,personal,personal,6,1.787,1.047848012196552,9.071789775625092,-3,0,0,NA,NA,NA,0,3.021917808219178
500,Uganda,1971,Amin,1971-01-25,3387,1971.0657534246575,1979.2739726027398,1,B,2998,46,personal,personal,personal,personal,5,3.106,1.021643312939938,6.935851847632483,-7,0,0,0,0,0,1,8.213698630136987
500,Uganda,1980,Paulo Muwanga,1980-05-18,4003,1980.3780821917808,1980.9616438356165,0,B,213,56,other,other,other,provisional,0,2.265,0.8765479876160991,7.180295286823893,3,0,0,0,0,0,1,0.5835616438356165
500,Uganda,1985,Okello,1985-07-29,5872,1985.572602739726,1986.0767123287671,1,B,184,71,personal,personal,personal,personal,4,2.196,0.9728867623604466,7.348768338261785,3,-10,-10,-10,-10,-10,1,0.5041095890410959
500,Uganda,1986,Museveni,1986-01-29,20222,1986.0767123287671,2025.3643835616438,0,A,14350,61,other,other,other,warlordism,6,2.166,0.9661878847354803,7.3836577259428875,-7,0,0,0,0,0,1,39.31506849315068
516,Burundi,1966,Micombero,1966-11-28,2496,1966.9068493150685,1976.835616438356,1,B,3626,26,other,other,other,monarchy,0,1.771,1.0398074213245654,5.820557595129282,-7,0,0,0,0,0,1,9.934246575342465
516,Burundi,1976,Bagaza,1976-11-09,6454,1976.8575342465754,1987.6712328767123,1,B,3950,30,dominant-party,dominant-party,other,party-military,0,2.346,1.062981422745809,5.987908230905205,-7,0,0,0,0,0,1,10.821917808219178
516,Burundi,1987,Buyoya,1987-09-03,8591,1987.6712328767123,1993.5205479452054,0,B,2137,38,dominant-party,dominant-party,other,party-military,0,2.762,1.0370982276960048,6.280399584271533,-6,0,0,0,0,0,1,5.854794520547945
516,Burundi,1996,Buyoya,1996-07-25,12172,1996.5643835616438,2003.3260273972603,0,B,2470,47,presidential,presidential,presidential,presidential,4,2.21,0.8752475247524752,6.44898116208795,-5,0,4,4,4,4,0,6.767123287671233
516,Burundi,2015,Nkurunziza,2015-08-26,18421,2015.6493150684933,2020.4356164383562,0,A,1748,52,presidential,presidential,presidential,presidential,1,1.823,0.9572568788069733,6.996614697290999,-1,0,0,0,NA,NA,0,4.789041095890411
517,Rwanda,1973,Habyarimana,1973-07-05,8861,1973.5068493150684,1994.2602739726028,1,B,7580,36,dominant-party,dominant-party,other,party-based,0,2.266,1.0130543633762517,6.069905973414545,-7,0,0,0,0,0,1,20.767123287671232
517,Rwanda,2003,Paul Kagame,2003-07-19,20222,2003.545205479452,2025.3643835616438,0,A,7970,46,dominant-party,dominant-party,other,party-military,0,2.615,1.093776141877196,6.803495268657228,-3,0,0,0,0,0,0,21.835616438356166
520,Somalia,1969,Siad Barre,1969-10-21,7695,1969.8027397260273,1991.0684931506848,1,B,7767,57,presidential,presidential,presidential,presidential,0,1.893,1.0864325068870524,5.88109986480092,-7,0,0,0,0,0,1,21.279452054794522
520,Somalia,1984,Siad Barre,1984-10-21,7695,1984.805479452055,1991.0684931506848,1,A,2288,67,personal,personal,personal,personal,0,3.266,1.0718739744010501,6.560548229882493,-7,0,0,0,0,0,1,6.2684931506849315
522,Djibouti,1982,Gouled Aptidon,1982-06-27,10719,1982.4849315068493,1999.3479452054794,0,A,6159,65,personal,personal,personal,personal,0,8.014,0.9357121173201316,3.6788038654163318,-8,0,0,0,0,0,1,16.873972602739727
522,Djibouti,2010,Guelleh,2010-05-08,20222,2010.3479452054794,2025.3643835616438,0,A,5485,63,personal,personal,personal,personal,0,6.557,1.0291947888871449,4.452974261048681,2,0,0,1,1,1,0,15.027397260273972
530,Ethiopia,1977,Mengistu Marriam,1977-02-11,7810,1977.1123287671232,1991.3835616438357,1,B,5212,40,military,semi-personal,personal,military personal,8,2.216,1.0087399854333576,8.189566794734484,-7,0,0,0,0,0,1,14.27945205479452
531,Eritrea,2003,Afeworki,2003-05-24,20222,2003.3917808219178,2025.3643835616438,0,A,8026,54,dominant-party,semi-personal,personal,party-personal,0,4.184,0.9757917813330846,5.621038343644333,-7,0,0,0,0,0,0,21.98904109589041
540,Angola,1992,Dos Santos,1992-09-10,17434,1992.6931506849314,2017.731506849315,0,A,9146,50,dominant-party,dominant-party,other,party-based,7,5.077,0.9584308691384127,7.100009839746477,-7,0,0,0,0,1,0,25.057534246575344
552,Zimbabwe,2017,Mnangagwa,2017-11-24,20222,2017.8958904109588,2025.3643835616438,0,B,2728,75,dominant-party,dominant-party,other,party-based,0,5.433,1.0623777864685178,7.320213875542842,4,0,NA,NA,NA,NA,0,7.473972602739726
552,Zimbabwe,1987,Mugabe,1987-03-04,17494,1987.1698630136987,2017.8958904109588,1,A,11223,63,dominant-party,dominant-party,other,party-based,1,6.307,0.9742045103490887,6.914313725279383,-6,0,0,0,0,0,1,30.747945205479454
553,Malawi,1971,Banda,1971-07-06,8906,1971.509589041096,1994.3835616438357,0,A,8355,65,personal,personal,personal,personal,0,2.131,1.060093523032534,6.227506554527906,-9,0,0,0,0,0,1,22.89041095890411
565,Namibia,1998,Nujoma,1998-03-21,12863,1998.2164383561644,2005.2164383561644,0,A,2557,69,dominant-party,dominant-party,other,party-based,0,13.261,1.0294049153094968,5.226912660353171,6,0,0,0,0,0,0,7.005479452054795
570,Lesotho,1986,Lekhanya,1986-01-24,7791,1986.0630136986301,1991.331506849315,1,B,1924,48,dominant-party,dominant-party,other,party-based,0,3.318,1.0289010171173405,5.111306833667951,-10,0,0,0,3,6,1,5.271232876712329
570,Lesotho,1991,Ramaema,1991-05-02,8492,1991.331506849315,1993.2493150684932,0,B,701,58,military,military,other,military,0,3.961,1.0725116430196036,5.216130695560089,-4,0,9,9,9,9,0,1.9205479452054794
572,Eswatini,1983,Ntombe Thwala,1983-08-10,5958,1983.6054794520549,1986.3123287671233,0,B,989,33,other,other,other,monarchy,0,7.975,1.0352840378024717,4.254235875892425,-7,0,0,-2,-2,-2,1,2.7095890410958905
580,Madagascar,2009,Rajoelina,2009-03-17,16095,2009.2054794520548,2014.0657534246575,0,B,1775,35,presidential,presidential,presidential,presidential,0,2.795,1.013783097569822,7.691403366035558,0,0,3,3,3,6,0,4.863013698630137
581,Comoros,1975,Soilih,1975-08-03,3054,1975.5863013698631,1978.3616438356164,1,B,1014,38,military,semi-personal,personal,military personal,0,3.415,1.025033017168928,3.3472690396365996,-5,0,0,5,5,5,1,2.778082191780822
581,Comoros,1978,Bob Denard,1978-05-13,7291,1978.3616438356164,1989.9616438356165,1,B,4237,49,military,semi-personal,personal,military personal,0,3.404,1.0035377358490567,3.4612885278724463,0,0,0,0,-3,-3,1,11.608219178082193
581,Comoros,1989,Djohar,1989-12-18,9402,1989.9616438356165,1995.7424657534248,1,B,2111,71,military,semi-personal,personal,military personal,0,3.927,0.9858412411507758,3.7795881542393985,-9,13,13,13,13,13,1,5.7835616438356166
581,Comoros,1999,Azali Assoumani,1999-04-30,20222,1999.3260273972603,2002.054794520548,0,B,997,40,other,other,other,provisional,0,3.762,0.9867799811142588,4.037633107304659,-2,1,2,6,6,8,0,2.7315068493150685
581,Comoros,2010,Sambi,2010-05-26,15120,2010.3972602739725,2011.3972602739725,0,A,365,52,presidential,presidential,presidential,presidential,0,3.946,1.0074550653594772,4.309227421106517,9,0,0,0,0,0,0,1
615,Algeria,1965,Boumedienne,1965-06-19,3282,1965.4630136986302,1978.986301369863,0,B,4939,38,dominant-party,dominant-party,other,party-military,0,8.319,1.0565687868319449,7.181859589400168,-9,0,0,0,0,0,1,13.531506849315068
615,Algeria,2008,Bouteflika,2008-04-27,17988,2008.3205479452056,2019.2493150684932,1,A,3992,71,military,military,other,military,0,24.841,1.0544971388789839,8.217170215635168,2,0,0,0,0,0,0,10.936986301369863
616,Tunisia,1987,Zine Al-Abidine Ben Ali,1987-11-07,14988,1987.849315068493,2011.035616438356,1,B,8469,51,dominant-party,dominant-party,other,party-based,0,12.164,1.0200761451117857,6.709800558585033,-6,0,0,0,0,0,1,23.202739726027396
616,Tunisia,1975,Ben Ali Bourguiba,1975-07-25,6519,1975.5616438356165,1987.849315068493,1,A,4488,72,dominant-party,dominant-party,other,party-based,0,9.089,1.1033017722748242,6.40085029279583,-9,0,1,1,1,1,1,12.295890410958904
620,Libya,1969,Qaddafi,1969-09-01,15209,1969.6657534246576,2011.641095890411,1,B,15331,27,other,other,other,monarchy,0,32.779,1.245961335249086,5.3364750148480535,-7,0,0,0,0,0,1,42.0027397260274
625,Sudan,1958,Abboud,1958-11-18,-1887,1958.8794520547945,1964.835616438356,1,B,2175,58,parliamentary,parliamentary,other,parliamentary,5,4.037,1.0209914011127972,6.687030051165057,-7,0,0,0,0,3,1,5.958904109589041
625,Sudan,1969,Nimeiri,1969-05-25,564,1969.3945205479451,1971.545205479452,1,B,785,39,parliamentary,parliamentary,other,parliamentary,5,3.883,0.9890977635131692,6.982549158704613,-6,0,-1,-1,0,0,1,2.1506849315068495
625,Sudan,1985,Abdul Rahman Swaredahab,1985-04-06,5969,1985.2602739726028,1986.3424657534247,0,B,395,51,personal,personal,personal,personal,6,3.965,0.9380618907920886,7.543184359695372,-3,10,10,10,-4,-4,1,1.082191780821918
625,Sudan,1989,Al-Bashir,1989-06-30,17997,1989.4931506849316,2019.2739726027398,1,B,10877,45,parliamentary,parliamentary,other,parliamentary,6,3.864,0.9879320924524442,7.658373879945921,-7,0,0,0,0,0,1,29.8
625,Sudan,2019,Abdel Fattah al-Burhan,2019-04-11,20222,2019.2739726027398,2025.3643835616438,0,B,2225,59,personal,personal,personal,personal,6,8.554,1.0084410072620957,8.415905260405031,-7,NA,NA,NA,NA,NA,0,6.095890410958904
630,Iran,1953,Mohammad Reza,1953-08-19,3302,1953.6301369863013,1979.041095890411,1,B,9281,34,other,other,other,monarchy,1,5.908,1.0104672641444894,7.509696296727572,-10,0,0,0,0,0,1,25.427397260273974
640,Turkey,1960,Gursel,1960-05-27,-2974,1960.4027397260274,1961.8575342465754,0,B,532,65,dominant-party,dominant-party,other,party-based,0,7.947,1.0556027841241167,7.985250156404327,4,5,5,5,5,4,1,1.4575342465753425
640,Turkey,1971,Erim,1971-03-19,837,1971.2109589041097,1972.2931506849316,0,B,395,59,parliamentary,parliamentary,other,parliamentary,0,12.015,1.0770182326682085,8.251102733303915,-2,0,11,11,11,11,1,1.082191780821918
640,Turkey,1980,Evren,1980-09-20,5074,1980.7205479452055,1983.8931506849315,0,B,1159,63,parliamentary,parliamentary,other,parliamentary,4,15.562,0.9887037954738941,8.460231440589792,-5,0,0,12,12,12,1,3.175342465753425
640,Turkey,2017,Erdogan,2017-03-14,20222,2017.1972602739727,2025.3643835616438,0,A,2983,63,presidential,presidential,presidential,presidential,2,46.12,1.0515899255313812,9.072798548312663,-4,0,NA,NA,NA,NA,0,8.172602739726027
645,Iraq,1958,Karrim Kassem,1958-07-14,-2519,1958.531506849315,1963.1041095890412,1,B,1670,44,other,other,other,monarchy,1,12.251,1.0673090326177863,6.498792561362797,-5,0,0,0,0,0,1,4.575342465753424
645,Iraq,1963,Salem Aref,1963-02-08,-1359,1963.1041095890412,1966.2794520547945,0,B,1160,42,personal,personal,personal,personal,5,14.767,1.0617782826902888,6.681899302366163,-5,0,0,0,0,-2,1,3.1780821917808217
645,Iraq,1968,Hassan Al-Bakr,1968-07-17,3483,1968.5424657534247,1979.5369863013698,0,B,4016,54,personal,personal,personal,personal,5,15.642,0.9955828252097203,6.844030293501343,-7,0,0,0,0,0,1,11.002739726027396
651,Egypt,1952,Naguib,1952-07-23,-5527,1952.558904109589,1954.868493150685,0,B,844,51,other,other,other,monarchy,1,3.367,0.9993470260002374,7.754285130240101,-7,0,0,0,0,0,1,2.3123287671232875
651,Egypt,2011,Tantawi,2011-02-11,15521,2011.1123287671232,2012.495890410959,0,B,505,80,dominant-party,semi-personal,personal,party-personal-military,1,20.02,1.0732052491637363,9.109554819640612,-2,0,-2,-2,-2,-2,0,1.3835616438356164
651,Egypt,2013,Mansour,2013-07-04,16229,2013.504109589041,2014.4328767123288,0,B,339,68,presidential,presidential,presidential,presidential,1,20.367,1.0284493728413016,9.156699376525442,-4,0,0,0,0,0,0,0.9287671232876712
652,Syria,1954,"Atassi, H.",1954-02-28,-5231,1954.158904109589,1955.6794520547944,0,B,555,79,military,military,other,military,0,8.285,1.1333169183628804,5.987476605830121,4,3,3,3,3,3,1,1.5205479452054795
652,Syria,1966,"El-Atassi, N.",1966-02-25,316,1966.150684931507,1970.8657534246574,1,B,1722,37,dominant-party,semi-personal,personal,party-personal-military,0,8.326,0.9650871661721069,6.369001605907285,-8,0,0,0,-1,-1,1,4.717808219178083
652,Syria,1947,Kuwatli,1947-08-17,-7582,1947.6246575342466,1949.2410958904109,1,A,591,56,dominant-party,NA,NA,NA,0,6.109,1.016912474614642,5.836382600453015,4,0,0,0,-10,-10,1,1.6191780821917807
660,Lebanon,1948,EL Khoury,1948-11-22,-6314,1948.8931506849315,1952.7150684931507,0,A,1396,58,parliamentary,parliamentary,other,parliamentary,5,10.887,1.0289975614827698,4.855189331307656,1,0,0,0,0,0,1,3.824657534246575
660,Lebanon,1995,Elias Hrawi,1995-11-23,10554,1995.8931506849315,1998.8958904109588,0,A,1097,65,other,other,other,foreign-occupied,0,20.034,1.1314808539478143,5.9636281856133175,3,0,0,0,0,0,0,3.0054794520547947
660,Lebanon,2004,Emile Lahoud,2004-11-24,13840,2004.8986301369864,2007.8931506849315,0,A,1094,68,other,other,other,foreign-occupied,0,24.11,1.0433345161541592,6.220955908378326,3,3,3,3,3,3,0,2.9972602739726026
678,Yemen,1962,AL-Sallal,1962-09-27,-788,1962.7369863013698,1967.8438356164384,1,B,1865,45,other,other,other,monarchy,0,3.138,1.0142210730446024,6.421308397416149,0,0,0,0,-3,-3,1,5.109589041095891
678,Yemen,1967,Al-Iryani,1967-11-05,1624,1967.8438356164384,1974.4465753424658,1,B,2412,50,military,military,other,military,0,3.316,1.0282808236169685,6.508244409162187,-3,0,0,0,0,0,1,6.608219178082192
678,Yemen,1974,Al-Hamadi,1974-06-13,2840,1974.4465753424658,1977.7753424657535,1,B,1216,31,personal,personal,personal,personal,0,5.434,1.151954549308912,6.637261963124696,-4,0,0,-2,-2,-2,1,3.3315068493150686
678,Yemen,2001,Saleh al-Hashidi,2001-07-17,15397,2001.5397260273974,2012.1561643835616,0,A,3877,59,personal,personal,personal,personal,0,4.375,1.0901176864629403,6.572753186143442,-4,NA,NA,NA,NA,NA,0,10.621917808219179
680,Yemen,1978,Ali Nassir Hassani,1978-06-27,3282,1978.4849315068493,1978.986301369863,0,B,183,39,dominant-party,dominant-party,other,party-based,2,1.606,1.0057615230460923,6.4324769630031184,-8,0,0,0,0,0,1,0.5013698630136987
680,Yemen,1986,Attas,1986-01-24,7446,1986.0630136986301,1990.386301369863,0,B,1579,47,dominant-party,dominant-party,other,party-based,2,1.626,1.0038276330411162,6.444620802989824,-7,0,0,0,0,NA,1,4.326027397260274
694,Qatar,1972,Khalifah Ath-Thani,1972-02-22,9308,1972.1424657534246,1995.4849315068493,1,B,8526,40,other,other,other,monarchy,0,163.424,1.1514830389051103,2.626695522059378,-10,0,0,0,0,0,1,23.35890410958904
694,Qatar,1995,Hamad ibn Khalifah Al Thani,1995-06-27,15881,1995.4849315068493,2013.4794520547946,0,B,6573,43,other,other,other,monarchy,0,75.766,1.090814331497217,3.984808675153794,-10,0,0,0,0,0,0,18.008219178082193
700,Afghanistan,1973,Sardar Mohammad Daud Khan,1973-07-17,3038,1973.5397260273974,1978.317808219178,1,B,1745,64,other,other,other,monarchy,0,3.704,0.9192435598352112,7.2059291198417315,-7,0,0,0,0,0,1,4.780821917808219
700,Afghanistan,1978,Taraki,1978-04-30,3372,1978.3260273972603,1979.2328767123288,1,B,331,61,personal,personal,personal,personal,7,3.85,1.0124651554199757,7.314846397751504,-7,0,0,0,0,0,1,0.9068493150684932
701,Turkmenistan,1999,Niyazov,1999-10-27,13503,1999.8191780821917,2006.9698630136986,0,A,2612,59,dominant-party,semi-personal,personal,party-personal,0,10.24,1.0668222449107163,6.159488545867747,-9,0,0,0,0,0,0,7.156164383561644
702,Tajikistan,2003,Rakhmonov,2003-11-20,20222,2003.8849315068494,2025.3643835616438,0,A,7846,47,personal,personal,personal,personal,0,4.616,1.1505483549351945,6.541174288923939,-3,0,0,0,0,0,0,21.495890410958904
703,Kyrgyzstan,2000,Akayev,2000-10-27,12867,2000.8219178082193,2005.227397260274,1,A,1610,54,personal,personal,personal,personal,0,6.732,1.0150171883481094,6.243288845383089,-3,0,0,0,0,6,0,4.410958904109589
704,Uzbekistan,2002,Karimov,2002-03-24,17046,2002.2246575342465,2016.6712328767123,0,A,5276,54,dominant-party,semi-personal,personal,party-personal,0,10.307,1.0487809841670397,7.900477652626042,-9,0,0,0,0,0,0,14.454794520547946
705,Kazakhstan,2007,Nazarbayev,2007-04-24,17975,2007.309589041096,2019.213698630137,1,A,4348,58,personal,personal,personal,personal,0,37.343,1.190807222076953,7.425058080468679,-6,0,0,0,0,0,0,11.912328767123288
710,China,2022,Xi Jinping,2022-11-15,20222,2022.8712328767124,2025.3643835616438,0,A,911,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.495890410958904
732,South Korea,1954,Rhee,1954-08-15,-3536,1954.6191780821919,1960.3205479452056,1,A,2082,77,personal,personal,personal,personal,0,3.19,1.1273678258411082,7.715920342351323,-4,0,0,0,0,0,1,5.704109589041096
770,Pakistan,1958,Ayub Khan,1958-10-07,-282,1958.7643835616439,1969.227397260274,1,B,3822,51,other,other,other,oligarchy,9,2.503,1.0056247488951386,8.462287062806022,-7,NA,NA,NA,NA,NA,1,10.471232876712328
770,Pakistan,1971,Bhutto,1971-12-20,2742,1971.9671232876713,1977.5068493150684,1,B,2024,43,military,semi-personal,personal,military personal,9,3.755,1.048765501061334,8.799297185274275,-7,NA,NA,NA,NA,NA,1,5.545205479452055
770,Pakistan,1977,Zia,1977-07-05,6803,1977.5068493150684,1988.627397260274,1,B,4061,53,personal,personal,personal,personal,2,4.202,1.0537666766977631,8.963430372798612,-7,0,0,0,0,0,1,11.126027397260273
770,Pakistan,1999,Musharraf,1999-10-14,14109,1999.7835616438356,2008.6301369863013,0,B,3231,56,parliamentary,parliamentary,other,parliamentary,1,7,1.0136994236394705,9.605336133899353,-6,0,0,1,1,1,0,8.852054794520548
771,Bangladesh,1975,Ziaur Rahman,1975-11-06,4167,1975.8465753424657,1981.4082191780822,1,B,2032,39,dominant-party,semi-personal,personal,party-personal,2,2.321,0.9799037406062653,8.948231824810236,-7,0,0,3,3,3,1,5.567123287671233
771,Bangladesh,1982,Ershad,1982-03-27,7644,1982.2328767123288,1990.9287671232876,1,B,3176,52,personal,personal,personal,personal,2,2.498,1.013058642225647,9.131543130054752,-7,0,0,0,2,2,1,8.7013698630137
775,Myanmar,1958,Ne Win,1958-10-29,-3579,1958.8246575342466,1960.2027397260274,0,B,503,47,parliamentary,parliamentary,other,parliamentary,4,1.808,1.060534960112623,7.756828704976505,1,0,4,4,-7,-7,1,1.378082191780822
775,Myanmar,1962,Ne Win,1962-03-02,6780,1962.164383561644,1988.5643835616438,0,B,9642,51,parliamentary,parliamentary,other,parliamentary,4,2.051,1.0529828524489169,7.801481332606868,-6,0,-1,-1,-1,-1,1,26.416438356164385
775,Myanmar,1988,Saw Maung,1988-09-18,8148,1988.7150684931507,1992.309589041096,0,B,1313,60,military,semi-personal,personal,military personal,5,2.719,0.920259933662763,8.344046694733708,-4,0,-1,-1,-1,-1,1,3.5972602739726027
775,Myanmar,2021,Myint Swe,2021-02-01,20222,2021.0849315068492,2025.3643835616438,0,B,1563,70,dominant-party,dominant-party,other,party-military,5,2.385,0.98662139305584,8.072764013670287,-4,NA,NA,NA,NA,NA,0,4.282191780821917
781,Maldives,2012,Waheed Hassan,2012-02-07,16026,2012.1013698630136,2013.876712328767,0,B,649,59,presidential,presidential,presidential,presidential,NA,28.463,1.0254424141111367,3.7525347728430583,NA,NA,NA,NA,NA,NA,0,1.7780821917808218
800,Thailand,1958,Sarit,1958-10-20,-2216,1958.8,1963.9342465753425,0,B,1875,50,military,semi-personal,personal,military personal,0,3.036,1.0316705178741334,7.899081495594342,-7,0,0,0,0,0,1,5.136986301369863
800,Thailand,1991,Panyarachun,1991-03-07,8129,1991.1780821917807,1992.2575342465752,0,B,394,59,parliamentary,parliamentary,other,parliamentary,0,16.371,1.1696244855967077,8.70483822002333,-1,10,10,10,10,10,0,1.0794520547945206
800,Thailand,2006,Chulanont,2006-09-19,13907,2006.7150684931507,2008.0767123287671,0,B,497,63,parliamentary,parliamentary,other,parliamentary,1,27.17,1.0910332088503394,8.844459036107374,-5,4,9,9,9,12,0,1.3616438356164384
800,Thailand,2014,Prayuth Chan-ocha,2014-05-22,19591,2014.386301369863,2023.6383561643836,0,B,3379,60,parliamentary,parliamentary,other,parliamentary,1,34.071,1.0409906689398523,8.885826666245746,-3,0,0,0,0,NA,0,9.257534246575343
811,Cambodia,1970,Lon Nol,1970-03-18,1925,1970.2082191780821,1975.2712328767122,1,B,1849,57,other,other,other,monarchy,5,2.119,0.9864072246531981,6.639017949609208,-9,0,4,4,4,4,1,5.065753424657534
811,Cambodia,1997,Hun Sen,1997-07-06,19591,1997.509589041096,2023.6383561643836,0,B,9543,45,dominant-party,dominant-party,other,party-based,2,3.185,1.0178970917225951,7.098882121876718,-7,9,9,9,9,9,0,26.145205479452056
812,Laos,1960,Boun Oum,1960-12-13,-2750,1960.9506849315069,1962.4712328767123,0,B,556,48,personal,personal,personal,personal,3,1.749,1.0203010150507525,5.4708368731613675,-4,0,0,0,0,0,1,1.5232876712328767
817,NA,1964,Khanh,1964-01-30,-1884,1964.0794520547945,1964.8438356164384,1,B,279,37,military,military,other,military,7,1.564,0.9997443109179238,6.433055841667024,-3,0,0,0,0,0,1,0.7643835616438356
817,NA,1965,Van Thieu,1965-06-14,1936,1965.4493150684932,1975.3013698630136,1,B,3598,42,military,military,other,military,7,1.564,0.9987228607918263,6.433603859535514,-3,0,0,0,0,0,1,9.857534246575343
840,Philippines,1976,Marcos,1976-12-30,5899,1976.9972602739726,1986.150684931507,1,A,3344,55,personal,personal,personal,personal,6,7.583,1.0814626772012892,8.437907313941128,-9,0,0,0,0,1,1,9.161643835616438
850,Indonesia,1966,Suharto,1966-03-12,10367,1966.1917808219177,1998.3835616438357,0,B,11758,45,personal,personal,personal,personal,8,3.443,0.9995935431424922,9.331483179495104,-6,-1,-1,-1,-1,-1,1,32.21369863013699
850,Indonesia,1963,Sukarno,1963-12-27,-1391,1963.986301369863,1966.1917808219177,1,A,806,62,personal,personal,personal,personal,3,3.42,0.9819121447028424,9.251483850814816,-5,0,0,-1,-2,-2,1,2.208219178082192
950,Fiji,1987,Rabuka,1987-05-14,6547,1987.3643835616438,1987.9260273972602,0,B,205,39,dominant-party,dominant-party,other,party-based,0,12.435,0.9959473313256872,4.340957213712896,-1,0,0,6,6,6,1,0.5616438356164384
