ccode,country,year,leader,age,startdate,enddate,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
732,South Korea,1972,Hee Park,55,1972-07-03,1979-10-26,A,2671,2,1.1921254101348888,3.27,8.157223110185056,-9,0
770,Pakistan,1990,Sharif,41,1990-11-06,1993-04-18,B,894,2,1.0409077109896783,2.743,9.36590333976943,8,1
770,Pakistan,1993,Benazir Bhutto,40,1993-10-19,1996-11-05,B,1113,2,1.0308946577987557,2.883,9.44275552881212,8,1
770,Pakistan,1997,Sharif,48,1997-02-17,1999-10-12,B,967,2,1.0105916481144168,2.996,9.547057435767636,7,1
771,Bangladesh,1975,Ziaur Rahman,39,1975-11-06,1981-05-30,B,2032,2,0.9473775616533519,1.091,8.952536144717463,-7,2
771,Bangladesh,1981,Sattar,75,1981-05-30,1982-03-20,B,294,2,1.0079529737206085,1.166,9.112616070523687,-4,2
775,Myanmar,1960,U Nu,53,1960-04-04,1962-03-02,B,697,2,1.0258418167580268,0.786,7.768076960031895,5,4
790,Nepal,1948,Mohan Rana,63,1948-02-09,1951-02-18,B,1105,2,0.9894319682959049,0.749,6.835138348519219,-5,0
800,Thailand,1946,Thawan Thamrongnawasawat,45,1946-08-23,1947-11-08,B,442,2,0.9951377633711507,1.228,7.544282371367104,-3,0
800,Thailand,1947,Plaek Pibulsongkram,50,1947-11-08,1957-09-16,B,3600,2,0.9910496338486573,1.218,7.568480502381554,-3,0
800,Thailand,1976,Thanin Kraivichien,49,1976-10-22,1977-10-20,B,363,2,1.0855738652789824,3.004,8.429160565857034,-7,2
800,Thailand,1988,Choonhavan,66,1988-08-04,1991-02-23,B,933,2,1.1339097517959307,5.272,8.657212491976285,3,0
800,Thailand,2001,Thaksin Shinawatra,52,2001-02-10,2006-09-19,B,2047,2,1.0290941001755096,9.147,8.806220658418754,9,0
811,Cambodia,1953,Sihanouk,31,1953-11-09,1970-03-18,B,5973,2,1.0201729106628241,0.708,6.240957873744974,-9,0
811,Cambodia,1993,Ranariddh,49,1993-09-21,1997-07-06,B,1384,2,1.0790494665373422,1.335,6.97905588559883,1,2
812,Laos,1958,Sananikone,55,1958-08-15,1959-12-31,B,503,2,1.0165642532727759,0.761,5.454081030530934,5,0
812,Laos,1962,Souvanna Phouma,61,1962-06-24,1964-04-19,B,665,2,1.0206185567010309,0.792,5.506359462719106,-4,3
840,Philippines,1976,Marcos,59,1976-12-30,1986-02-25,A,3344,2,1.070653246496941,3.255,8.43363721945075,-9,6
850,Indonesia,1963,Sukarno,62,1963-12-27,1966-03-12,A,806,2,0.9543450433793201,1.342,9.233603475500283,-5,3
940,Solomon Islands,1993,Hilly,46,1993-06-18,1994-10-31,B,500,2,1.064754454584963,2.45,3.588008843728962,8,0
950,Fiji,2000,Laisenia Qarase,59,2000-07-14,2006-12-05,B,2335,2,1.0207150529384685,6.652,4.450584411520887,8,0
