ccode,country,year,leader,startdate,enddate,tstart,tstop,status,group,survival_days,age,regime,regime_autocoup,regime_three,regime_type,violence,GDP_pc,GDP_trend,pop_log,polity5,diff1,diff2,diff3,diff4,diff5,cold_war,survival_year
481,Gabon,2023,Brice Oligui,2023-08-30,20220,2023.6602739726027,2025.358904109589,0,B,621,49,dominant-party,NA,NA,NA,0,NA,NA,NA,-4,NA,NA,NA,NA,NA,0,1.7013698630136986
481,Gabon,2002,Bongo,2002-11-28,14403,2002.9068493150685,2009.4328767123288,0,A,2384,61,dominant-party,semi-personal,personal,party-personal,0,10.512,0.9951153016017268,4.9109475467089645,-4,0,0,0,0,0,0,6.531506849315068
482,Central African Republic,1966,Bokassa,1966-01-01,3550,1966,1979.7205479452055,1,B,5011,45,personal,personal,personal,personal,0,1.395,0.9675405742821473,5.175460229384406,-7,0,0,0,0,0,1,13.728767123287671
482,Central African Republic,1981,Kolingba,1981-09-01,8695,1981.6657534246576,1993.805479452055,0,B,4434,46,personal,personal,personal,personal,0,1.249,0.9585571757482734,5.505494124340167,-7,0,0,0,0,0,1,12.147945205479452
482,Central African Republic,2003,Francois Bozize,2003-03-15,15788,2003.2,2013.2246575342465,1,B,3662,50,presidential,presidential,presidential,presidential,1,0.92,0.9529728609902631,6.045355963451793,-1,0,0,0,0,0,0,10.032876712328767
483,Chad,1975,Malloum,1975-04-15,3368,1975.2849315068493,1979.2219178082191,1,B,1438,43,dominant-party,semi-personal,personal,party-personal,4,1.255,1.0440931780366056,6.094391103087683,-7,0,0,0,0,0,1,3.9397260273972603
483,Chad,2021,Mahamat Déby,2021-04-20,20220,2021.2986301369863,2025.358904109589,0,B,1483,37,personal,personal,personal,personal,0,NA,NA,NA,-8,NA,NA,NA,NA,NA,0,4.063013698630137
483,Chad,1963,Tombalbaye,1963-08-11,1928,1963.6082191780822,1975.2794520547945,1,A,4263,43,dominant-party,semi-personal,personal,party-personal,0,1.392,1.0056350238404854,5.833868773085969,-8,-1,-1,-1,-1,-1,1,11.67945205479452
484,Congo,1963,Debat,1963-08-16,-484,1963.6219178082192,1968.676712328767,1,B,1846,42,personal,personal,personal,personal,0,1.607,1.0152893606267375,4.724764912873741,-7,0,0,0,0,0,1,5.057534246575343
484,Congo,1970,Ngouabi,1970-01-01,2633,1970,1977.2082191780821,1,A,2633,31,dominant-party,dominant-party,other,party-military,0,1.897,1.0790671217292378,4.911264213316907,-7,0,0,0,0,0,1,7.213698630136986
484,Congo,2015,Nguesso,2015-10-15,20220,2015.786301369863,2025.358904109589,0,A,3497,58,personal,personal,personal,personal,0,3.882,0.933981329997113,6.242938962590253,-4,0,0,0,NA,NA,0,9.580821917808219
490,Democratic Republic of the Congo,1965,Mobutu,1965-11-25,9997,1965.8986301369864,1997.3698630136987,1,B,11495,35,military,military,other,indirect military,4,2.107,1.0066889632107026,7.577079943308065,-9,0,0,0,0,0,1,31.493150684931507
490,Democratic Republic of the Congo,2016,Joseph Kabila,2016-01-17,17920,2016.0438356164384,2019.0630136986301,0,A,1103,45,personal,personal,personal,personal,6,0.861,1.0746380429355966,9.077752990775489,-3,0,0,NA,NA,NA,0,3.021917808219178
500,Uganda,1971,Amin,1971-01-25,3387,1971.0657534246575,1979.2739726027398,1,B,2998,46,personal,personal,personal,personal,5,1.263,1.0327064595257562,6.925115710858999,-7,0,0,0,0,0,1,8.213698630136987
500,Uganda,1980,Paulo Muwanga,1980-05-18,4003,1980.3780821917808,1980.9616438356165,0,B,213,56,other,other,other,provisional,0,0.914,0.871804654711942,7.16457806392787,3,0,0,0,0,0,1,0.5835616438356165
500,Uganda,1985,Okello,1985-07-29,5872,1985.572602739726,1986.0767123287671,1,B,184,71,personal,personal,personal,personal,4,0.885,0.9699693117053924,7.3302826617404255,3,-10,-10,-10,-10,-10,1,0.5041095890410959
500,Uganda,1986,Museveni,1986-01-29,20220,1986.0767123287671,2025.358904109589,0,A,14348,61,other,other,other,warlordism,6,0.867,0.9580110497237568,7.368436211621118,-7,0,0,0,0,0,1,39.30958904109589
516,Burundi,1966,Micombero,1966-11-28,2496,1966.9068493150685,1976.835616438356,1,B,3626,26,other,other,other,monarchy,0,0.725,1.0389796503296074,5.8154341593452905,-7,0,0,0,0,0,1,9.934246575342465
516,Burundi,1976,Bagaza,1976-11-09,6454,1976.8575342465754,1987.6712328767123,1,B,3950,30,dominant-party,dominant-party,other,party-military,0,0.924,1.0531114656940963,5.976944641633444,-7,0,0,0,0,0,1,10.821917808219178
516,Burundi,1987,Buyoya,1987-09-03,8591,1987.6712328767123,1993.5205479452054,0,B,2137,38,dominant-party,dominant-party,other,party-military,0,1.061,1.038160469667319,6.267585673612167,-6,0,0,0,0,0,1,5.854794520547945
516,Burundi,1996,Buyoya,1996-07-25,12172,1996.5643835616438,2003.3260273972603,0,B,2470,47,presidential,presidential,presidential,presidential,4,0.842,0.8650092459420587,6.429220966706234,-5,0,4,4,4,4,0,6.767123287671233
516,Burundi,2015,Nkurunziza,2015-08-26,18421,2015.6493150684933,2020.4356164383562,0,A,1748,52,presidential,presidential,presidential,presidential,1,0.76,0.992685475444096,6.995691061910245,-1,0,0,0,NA,NA,0,4.789041095890411
517,Rwanda,1973,Habyarimana,1973-07-05,8861,1973.5068493150684,1994.2602739726028,1,B,7580,36,dominant-party,dominant-party,other,party-based,0,0.998,1.003822168577751,6.068298265324077,-7,0,0,0,0,0,1,20.767123287671232
517,Rwanda,2003,Paul Kagame,2003-07-19,20220,2003.545205479452,2025.358904109589,0,A,7968,46,dominant-party,dominant-party,other,party-military,0,1.149,1.0988905891354248,6.805726983086022,-3,0,0,0,0,0,0,21.83013698630137
520,Somalia,1969,Siad Barre,1969-10-21,7695,1969.8027397260273,1991.0684931506848,1,B,7767,57,presidential,presidential,presidential,presidential,0,1.604,1.0088050314465409,5.8822159270033,-7,0,0,0,0,0,1,21.279452054794522
520,Somalia,1984,Siad Barre,1984-10-21,7695,1984.805479452055,1991.0684931506848,1,A,2288,67,personal,personal,personal,personal,0,1.628,1.004566210045662,6.555745152131996,-7,0,0,0,0,0,1,6.2684931506849315
522,Djibouti,1982,Gouled Aptidon,1982-06-27,10719,1982.4849315068493,1999.3479452054794,0,A,6159,65,personal,personal,personal,personal,0,3.597,0.9206081081081081,3.6790563651651738,-8,0,0,0,0,0,1,16.873972602739727
522,Djibouti,2010,Guelleh,2010-05-08,20220,2010.3479452054794,2025.358904109589,0,A,5483,63,personal,personal,personal,personal,0,3.045,1.0283687943262412,4.459485237190998,2,0,0,1,1,1,0,15.021917808219179
530,Ethiopia,1977,Mengistu Marriam,1977-02-11,7810,1977.1123287671232,1991.3835616438357,1,B,5212,40,military,semi-personal,personal,military personal,8,0.789,0.9909570459683497,8.164642303285648,-7,0,0,0,0,0,1,14.27945205479452
531,Eritrea,2003,Afeworki,2003-05-24,20220,2003.3917808219178,2025.358904109589,0,A,8024,54,dominant-party,semi-personal,personal,party-personal,0,23.786,0.9714519093322443,5.62479698570773,-7,0,0,0,0,0,0,21.983561643835618
540,Angola,1992,Dos Santos,1992-09-10,17434,1992.6931506849314,2017.731506849315,0,A,9146,50,dominant-party,dominant-party,other,party-based,7,2.785,0.9429171180931744,7.125340209750712,-7,0,0,0,0,1,0,25.057534246575344
552,Zimbabwe,2017,Mnangagwa,2017-11-24,20220,2017.8958904109588,2025.358904109589,0,B,2726,75,dominant-party,dominant-party,other,party-based,0,3.03,1.0816792803084392,7.346280495963372,4,0,NA,NA,NA,NA,0,7.468493150684932
552,Zimbabwe,1987,Mugabe,1987-03-04,17494,1987.1698630136987,2017.8958904109588,1,A,11223,63,dominant-party,dominant-party,other,party-based,1,3.174,0.9952963311382879,6.92656427553585,-6,0,0,0,0,0,1,30.747945205479454
553,Malawi,1971,Banda,1971-07-06,8906,1971.509589041096,1994.3835616438357,0,A,8355,65,personal,personal,personal,personal,0,1.066,1.0846560846560847,6.249110003183224,-9,0,0,0,0,0,1,22.89041095890411
565,Namibia,1998,Nujoma,1998-03-21,12863,1998.2164383561644,2005.2164383561644,0,A,2557,69,dominant-party,dominant-party,other,party-based,0,5.97,1.0328004982354162,5.231440112705904,6,0,0,0,0,0,0,7.005479452054795
570,Lesotho,1986,Lekhanya,1986-01-24,7791,1986.0630136986301,1991.331506849315,1,B,1924,48,dominant-party,dominant-party,other,party-based,0,1.346,1.0156957440386358,5.096403120419386,-10,0,0,0,3,6,1,5.271232876712329
570,Lesotho,1991,Ramaema,1991-05-02,8492,1991.331506849315,1993.2493150684932,0,B,701,58,military,military,other,military,0,1.605,1.06559553844111,5.2016357467496475,-4,0,9,9,9,9,0,1.9205479452054794
572,Eswatini,1983,Ntombe Thwala,1983-08-10,5958,1983.6054794520549,1986.3123287671233,0,B,989,33,other,other,other,monarchy,0,3.91,1.0248479765149927,4.264677879703989,-7,0,0,-2,-2,-2,1,2.7095890410958905
580,Madagascar,2009,Rajoelina,2009-03-17,16095,2009.2054794520548,2014.0657534246575,0,B,1775,35,presidential,presidential,presidential,presidential,0,1.263,1.0091083413231063,7.69097439823103,0,0,3,3,3,6,0,4.863013698630137
581,Comoros,1975,Soilih,1975-08-03,3054,1975.5863013698631,1978.3616438356164,1,B,1014,38,military,semi-personal,personal,military personal,0,2.173,1.02635556395239,3.38848356924208,-5,0,0,5,5,5,1,2.778082191780822
581,Comoros,1978,Bob Denard,1978-05-13,7291,1978.3616438356164,1989.9616438356165,1,B,4237,49,military,semi-personal,personal,military personal,0,2.152,0.9978670128906613,3.501525254791907,0,0,0,0,-3,-3,1,11.608219178082193
581,Comoros,1989,Djohar,1989-12-18,9402,1989.9616438356165,1995.7424657534248,1,B,2111,71,military,semi-personal,personal,military personal,0,2.469,0.9647546108158799,3.8176244100044987,-9,13,13,13,13,13,1,5.7835616438356166
581,Comoros,1999,Azali Assoumani,1999-04-30,20220,1999.3260273972603,2002.054794520548,0,B,997,40,other,other,other,provisional,0,2.208,0.9822064056939501,4.065619245868004,-2,1,2,6,6,8,0,2.7315068493150685
581,Comoros,2010,Sambi,2010-05-26,15120,2010.3972602739725,2011.3972602739725,0,A,365,52,presidential,presidential,presidential,presidential,0,2.157,0.9921803127874885,4.32411941113415,9,0,0,0,0,0,0,1
615,Algeria,1965,Boumedienne,1965-06-19,3282,1965.4630136986302,1978.986301369863,0,B,4939,38,dominant-party,dominant-party,other,party-military,0,4.806,1.0535776920378814,7.199549136447827,-9,0,0,0,0,0,1,13.531506849315068
615,Algeria,2008,Bouteflika,2008-04-27,17988,2008.3205479452056,2019.2493150684932,1,A,3992,71,military,military,other,military,0,11.814,1.0457643622200583,8.221449914587684,2,0,0,0,0,0,0,10.936986301369863
616,Tunisia,1987,Zine Al-Abidine Ben Ali,1987-11-07,14988,1987.849315068493,2011.035616438356,1,B,8469,51,dominant-party,dominant-party,other,party-based,0,5.318,1.0257300466766963,6.708741987045415,-6,0,0,0,0,0,1,23.202739726027396
616,Tunisia,1975,Ben Ali Bourguiba,1975-07-25,6519,1975.5616438356165,1987.849315068493,1,A,4488,72,dominant-party,dominant-party,other,party-based,0,3.961,1.0925690958239092,6.398643186282887,-9,0,1,1,1,1,1,12.295890410958904
620,Libya,1969,Qaddafi,1969-09-01,15209,1969.6657534246576,2011.641095890411,1,B,15331,27,other,other,other,monarchy,0,15.273,1.2369005004940152,5.353624345317091,-7,0,0,0,0,0,1,42.0027397260274
625,Sudan,1958,Abboud,1958-11-18,-1887,1958.8794520547945,1964.835616438356,1,B,2175,58,parliamentary,parliamentary,other,parliamentary,5,2.003,1.0345005681231279,6.720994282441924,-7,0,0,0,0,3,1,5.958904109589041
625,Sudan,1969,Nimeiri,1969-05-25,564,1969.3945205479451,1971.545205479452,1,B,785,39,parliamentary,parliamentary,other,parliamentary,5,1.868,0.9842976077563494,6.993932975223189,-6,0,-1,-1,0,0,1,2.1506849315068495
625,Sudan,1985,Abdul Rahman Swaredahab,1985-04-06,5969,1985.2602739726028,1986.3424657534247,0,B,395,51,personal,personal,personal,personal,6,1.896,0.9309633703230875,7.547222107872556,-3,10,10,10,-4,-4,1,1.082191780821918
625,Sudan,1989,Al-Bashir,1989-06-30,17997,1989.4931506849316,2019.2739726027398,1,B,10877,45,parliamentary,parliamentary,other,parliamentary,6,1.911,0.9972862957937585,7.668360153246401,-7,0,0,0,0,0,1,29.8
625,Sudan,2019,Abdel Fattah al-Burhan,2019-04-11,20220,2019.2739726027398,2025.358904109589,0,B,2223,59,personal,personal,personal,personal,6,4.99,1.0623350080899259,8.44779831056292,-7,NA,NA,NA,NA,NA,0,6.090410958904109
630,Iran,1953,Mohammad Reza,1953-08-19,3302,1953.6301369863013,1979.041095890411,1,B,9281,34,other,other,other,monarchy,1,2.752,0.9862385321100917,7.5466173256416855,-10,0,0,0,0,0,1,25.427397260273974
640,Turkey,1960,Gursel,1960-05-27,-2974,1960.4027397260274,1961.8575342465754,0,B,532,65,dominant-party,dominant-party,other,party-based,0,4.27,1.0344493434759436,8.013628807589306,4,5,5,5,5,4,1,1.4575342465753425
640,Turkey,1971,Erim,1971-03-19,837,1971.2109589041097,1972.2931506849316,0,B,395,59,parliamentary,parliamentary,other,parliamentary,0,6.134,1.0637855086538794,8.268125237920263,-2,0,11,11,11,11,1,1.082191780821918
640,Turkey,1980,Evren,1980-09-20,5074,1980.7205479452055,1983.8931506849315,0,B,1159,63,parliamentary,parliamentary,other,parliamentary,4,7.413,0.9713813979086406,8.466764365373496,-5,0,0,12,12,12,1,3.175342465753425
640,Turkey,2017,Erdogan,2017-03-14,20220,2017.1972602739727,2025.358904109589,0,A,2981,63,presidential,presidential,presidential,presidential,2,22.367,1.0698740086672853,9.081521401286594,-4,0,NA,NA,NA,NA,0,8.167123287671233
645,Iraq,1958,Karrim Kassem,1958-07-14,-2519,1958.531506849315,1963.1041095890412,1,B,1670,44,other,other,other,monarchy,1,6.065,1.0753164781390732,6.536023258360359,-5,0,0,0,0,0,1,4.575342465753424
645,Iraq,1963,Salem Aref,1963-02-08,-1359,1963.1041095890412,1966.2794520547945,0,B,1160,42,personal,personal,personal,personal,5,7.321,1.0610452476883387,6.706160378796561,-5,0,0,0,0,-2,1,3.1780821917808217
645,Iraq,1968,Hassan Al-Bakr,1968-07-17,3483,1968.5424657534247,1979.5369863013698,0,B,4016,54,personal,personal,personal,personal,5,6.423,0.8840775202334417,6.83208516424186,-7,0,0,0,0,0,1,11.002739726027396
651,Egypt,1952,Naguib,1952-07-23,-5527,1952.558904109589,1954.868493150685,0,B,844,51,other,other,other,monarchy,1,1.071,0.941290209175602,7.699061305314717,-7,0,0,0,0,0,1,2.3123287671232875
651,Egypt,2011,Tantawi,2011-02-11,15521,2011.1123287671232,2012.495890410959,0,B,505,80,dominant-party,semi-personal,personal,party-personal-military,1,8.008,1.0888127481372707,9.111782664658056,-2,0,-2,-2,-2,-2,0,1.3835616438356164
651,Egypt,2013,Mansour,2013-07-04,16229,2013.504109589041,2014.4328767123288,0,B,339,68,presidential,presidential,presidential,presidential,1,8.222,1.0390234039326693,9.15983897448182,-4,0,0,0,0,0,0,0.9287671232876712
652,Syria,1954,"Atassi, H.",1954-02-28,-5231,1954.158904109589,1955.6794520547944,0,B,555,79,military,military,other,military,0,3.518,1.1196690006365373,6.017220009307692,4,3,3,3,3,3,1,1.5205479452054795
652,Syria,1966,"El-Atassi, N.",1966-02-25,316,1966.150684931507,1970.8657534246574,1,B,1722,37,dominant-party,semi-personal,personal,party-personal-military,0,2.941,0.9720386039132733,6.349893951081237,-8,0,0,0,-1,-1,1,4.717808219178083
652,Syria,1947,Kuwatli,1947-08-17,-7582,1947.6246575342466,1949.2410958904109,1,A,591,56,dominant-party,NA,NA,NA,0,2.702,1.0208553725253136,5.887120181661279,4,0,0,0,-10,-10,1,1.6191780821917807
660,Lebanon,1948,EL Khoury,1948-11-22,-6314,1948.8931506849315,1952.7150684931507,0,A,1396,58,parliamentary,parliamentary,other,parliamentary,5,5.852,1.0479192034954516,4.95299911908779,1,0,0,0,0,0,1,3.824657534246575
660,Lebanon,1995,Elias Hrawi,1995-11-23,10554,1995.8931506849315,1998.8958904109588,0,A,1097,65,other,other,other,foreign-occupied,0,7.136,1.1009287543583572,5.927675078693693,3,0,0,0,0,0,0,3.0054794520547947
660,Lebanon,2004,Emile Lahoud,2004-11-24,13840,2004.8986301369864,2007.8931506849315,0,A,1094,68,other,other,other,foreign-occupied,0,9.243,1.074442610373608,6.203892895128663,3,3,3,3,3,3,0,2.9972602739726026
678,Yemen,1962,AL-Sallal,1962-09-27,-788,1962.7369863013698,1967.8438356164384,1,B,1865,45,other,other,other,monarchy,0,1.332,1.011389521640091,6.427502506243183,0,0,0,0,-3,-3,1,5.109589041095891
678,Yemen,1967,Al-Iryani,1967-11-05,1624,1967.8438356164384,1974.4465753424658,1,B,2412,50,military,military,other,military,0,1.424,1.0342823939570016,6.511678462624632,-3,0,0,0,0,0,1,6.608219178082192
678,Yemen,1974,Al-Hamadi,1974-06-13,2840,1974.4465753424658,1977.7753424657535,1,B,1216,31,personal,personal,personal,personal,0,2.295,1.1460101867572154,6.640095417559401,-4,0,0,-2,-2,-2,1,3.3315068493150686
678,Yemen,2001,Saleh al-Hashidi,2001-07-17,15397,2001.5397260273974,2012.1561643835616,0,A,3877,59,personal,personal,personal,personal,0,1.8595,1.0901462903571084,6.575886940092016,-4,NA,NA,NA,NA,NA,0,10.621917808219179
680,Yemen,1978,Ali Nassir Hassani,1978-06-27,3282,1978.4849315068493,1978.986301369863,0,B,183,39,dominant-party,dominant-party,other,party-based,2,1.663,1.0018072289156628,6.3281974640348455,-8,0,0,0,0,0,1,0.5013698630136987
680,Yemen,1986,Attas,1986-01-24,7446,1986.0630136986301,1990.386301369863,0,B,1579,47,dominant-party,dominant-party,other,party-based,2,1.764,1.013793103448276,6.327216881804833,-7,0,0,0,0,NA,1,4.326027397260274
694,Qatar,1972,Khalifah Ath-Thani,1972-02-22,9308,1972.1424657534246,1995.4849315068493,1,B,8526,40,other,other,other,monarchy,0,93.119,1.1614902958638926,2.6506329302322595,-10,0,0,0,0,0,1,23.35890410958904
694,Qatar,1995,Hamad ibn Khalifah Al Thani,1995-06-27,15881,1995.4849315068493,2013.4794520547946,0,B,6573,43,other,other,other,monarchy,0,32.922,1.0503646700740825,3.981287839929804,-10,0,0,0,0,0,0,18.008219178082193
700,Afghanistan,1973,Sardar Mohammad Daud Khan,1973-07-17,3038,1973.5397260273974,1978.317808219178,1,B,1745,64,other,other,other,monarchy,0,1.706,0.9185871203962955,7.215462748032821,-7,0,0,0,0,0,1,4.780821917808219
700,Afghanistan,1978,Taraki,1978-04-30,3372,1978.3260273972603,1979.2328767123288,1,B,331,61,personal,personal,personal,personal,7,1.692,0.9970536240424277,7.309629949175374,-7,0,0,0,0,0,1,0.9068493150684932
701,Turkmenistan,1999,Niyazov,1999-10-27,13503,1999.8191780821917,2006.9698630136986,0,A,2612,59,dominant-party,semi-personal,personal,party-personal,0,5.623,1.0724366798901435,6.193717399390597,-9,0,0,0,0,0,0,7.156164383561644
702,Tajikistan,2003,Rakhmonov,2003-11-20,20220,2003.8849315068494,2025.358904109589,0,A,7844,47,personal,personal,personal,personal,0,1.918,1.1566759136412978,6.532340114621702,-3,0,0,0,0,0,0,21.49041095890411
703,Kyrgyzstan,2000,Akayev,2000-10-27,12867,2000.8219178082193,2005.227397260274,1,A,1610,54,personal,personal,personal,personal,0,2.752,1.0113928702682835,6.233333675319535,-3,0,0,0,0,6,0,4.410958904109589
704,Uzbekistan,2002,Karimov,2002-03-24,17046,2002.2246575342465,2016.6712328767123,0,A,5276,54,dominant-party,semi-personal,personal,party-personal,0,4.641,1.0611395646606916,7.904513858914078,-9,0,0,0,0,0,0,14.454794520547946
705,Kazakhstan,2007,Nazarbayev,2007-04-24,17975,2007.309589041096,2019.213698630137,1,A,4348,58,personal,personal,personal,personal,0,15.942,1.2014107646163352,7.421953409448974,-6,0,0,0,0,0,0,11.912328767123288
710,China,2022,Xi Jinping,2022-11-15,20220,2022.8712328767124,2025.358904109589,0,A,909,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.4904109589041097
732,South Korea,1954,Rhee,1954-08-15,-3536,1954.6191780821919,1960.3205479452056,1,A,2082,77,personal,personal,personal,personal,0,1.386,1.0904799370574352,7.714074436142346,-4,0,0,0,0,0,1,5.704109589041096
770,Pakistan,1958,Ayub Khan,1958-10-07,-282,1958.7643835616439,1969.227397260274,1,B,3822,51,other,other,other,oligarchy,9,1.172,0.999829380651766,8.475099346770728,-7,NA,NA,NA,NA,NA,1,10.471232876712328
770,Pakistan,1971,Bhutto,1971-12-20,2742,1971.9671232876713,1977.5068493150684,1,B,2024,43,military,semi-personal,personal,military personal,9,1.736,1.0536537994658899,8.806297052647162,-7,NA,NA,NA,NA,NA,1,5.545205479452055
770,Pakistan,1977,Zia,1977-07-05,6803,1977.5068493150684,1988.627397260274,1,B,4061,53,personal,personal,personal,personal,2,1.887,1.033972602739726,8.965040420414375,-7,0,0,0,0,0,1,11.126027397260273
770,Pakistan,1999,Musharraf,1999-10-14,14109,1999.7835616438356,2008.6301369863013,0,B,3231,56,parliamentary,parliamentary,other,parliamentary,1,3.049,1.0106735613895519,9.601642659140177,-6,0,0,1,1,1,0,8.852054794520548
771,Bangladesh,1975,Ziaur Rahman,1975-11-06,4167,1975.8465753424657,1981.4082191780822,1,B,2032,39,dominant-party,semi-personal,personal,party-personal,2,1.091,0.9473775616533519,8.952536144717463,-7,0,0,3,3,3,1,5.567123287671233
771,Bangladesh,1982,Ershad,1982-03-27,7644,1982.2328767123288,1990.9287671232876,1,B,3176,52,personal,personal,personal,personal,2,1.17,1.0046367851622875,9.136072648601376,-7,0,0,0,2,2,1,8.7013698630137
775,Myanmar,1958,Ne Win,1958-10-29,-3579,1958.8246575342466,1960.2027397260274,0,B,503,47,parliamentary,parliamentary,other,parliamentary,4,0.764,1.0448577680525164,7.753121703919593,1,0,4,4,-7,-7,1,1.378082191780822
775,Myanmar,1962,Ne Win,1962-03-02,6780,1962.164383561644,1988.5643835616438,0,B,9642,51,parliamentary,parliamentary,other,parliamentary,4,0.778,0.9976917158245704,7.7819853328176025,-6,0,-1,-1,-1,-1,1,26.416438356164385
775,Myanmar,1988,Saw Maung,1988-09-18,8148,1988.7150684931507,1992.309589041096,0,B,1313,60,military,semi-personal,personal,military personal,5,0.947,0.9058733499139086,8.306189651062862,-4,0,-1,-1,-1,-1,1,3.5972602739726027
775,Myanmar,2021,Myint Swe,2021-02-01,20220,2021.0849315068492,2025.358904109589,0,B,1561,70,dominant-party,dominant-party,other,party-military,5,0.8625,0.9517825328692395,8.044087491940232,-4,NA,NA,NA,NA,NA,0,4.276712328767124
781,Maldives,2012,Waheed Hassan,2012-02-07,16026,2012.1013698630136,2013.876712328767,0,B,649,59,presidential,presidential,presidential,presidential,NA,12.383,1.0299597431546728,3.7519481455809194,NA,NA,NA,NA,NA,NA,0,1.7780821917808218
800,Thailand,1958,Sarit,1958-10-20,-2216,1958.8,1963.9342465753425,0,B,1875,50,military,semi-personal,personal,military personal,0,1.216,1.0366581415174765,7.879840161178488,-7,0,0,0,0,0,1,5.136986301369863
800,Thailand,1991,Panyarachun,1991-03-07,8129,1991.1780821917807,1992.2575342465752,0,B,394,59,parliamentary,parliamentary,other,parliamentary,0,6.82,1.172909572455543,8.698390783465069,-1,10,10,10,10,10,0,1.0794520547945206
800,Thailand,2006,Chulanont,2006-09-19,13907,2006.7150684931507,2008.0767123287671,0,B,497,63,parliamentary,parliamentary,other,parliamentary,1,11.658,1.0909397166438959,8.846298789432193,-5,4,9,9,9,12,0,1.3616438356164384
800,Thailand,2014,Prayuth Chan-ocha,2014-05-22,19591,2014.386301369863,2023.6383561643836,0,B,3379,60,parliamentary,parliamentary,other,parliamentary,1,14.834,1.0476284640809062,8.888433385227835,-3,0,0,0,0,NA,0,9.257534246575343
811,Cambodia,1970,Lon Nol,1970-03-18,1925,1970.2082191780821,1975.2712328767122,1,B,1849,57,other,other,other,monarchy,5,1.177,1.1173343459274732,6.682362951064098,-9,0,4,4,4,4,1,5.065753424657534
811,Cambodia,1997,Hun Sen,1997-07-06,19591,1997.509589041096,2023.6383561643836,0,B,9543,45,dominant-party,dominant-party,other,party-based,2,1.309,1.0106547251389748,7.086776395309412,-7,9,9,9,9,9,0,26.145205479452056
812,Laos,1960,Boun Oum,1960-12-13,-2750,1960.9506849315069,1962.4712328767123,0,B,556,48,personal,personal,personal,personal,3,0.775,1.0162601626016259,5.4739541298132695,-4,0,0,0,0,0,1,1.5232876712328767
817,NA,1964,Khanh,1964-01-30,-1884,1964.0794520547945,1964.8438356164384,1,B,279,37,military,military,other,military,7,1.608,1.002743826390621,6.378417694651209,-3,0,0,0,0,0,1,0.7643835616438356
817,NA,1965,Van Thieu,1965-06-14,1936,1965.4493150684932,1975.3013698630136,1,B,3598,42,military,military,other,military,7,1.609,1.0019927761863245,6.378242805208907,-3,0,0,0,0,0,1,9.857534246575343
840,Philippines,1976,Marcos,1976-12-30,5899,1976.9972602739726,1986.150684931507,1,A,3344,55,personal,personal,personal,personal,6,3.255,1.070653246496941,8.43363721945075,-9,0,0,0,0,1,1,9.161643835616438
850,Indonesia,1966,Suharto,1966-03-12,10367,1966.1917808219177,1998.3835616438357,0,B,11758,45,personal,personal,personal,personal,8,1.275,0.9628454916175804,9.300081619476408,-6,-1,-1,-1,-1,-1,1,32.21369863013699
850,Indonesia,1963,Sukarno,1963-12-27,-1391,1963.986301369863,1966.1917808219177,1,A,806,62,personal,personal,personal,personal,3,1.342,0.9543450433793201,9.233603475500283,-5,0,0,-1,-2,-2,1,2.208219178082192
950,Fiji,1987,Rabuka,1987-05-14,6547,1987.3643835616438,1987.9260273972602,0,B,205,39,dominant-party,dominant-party,other,party-based,0,5.185,1.005585508707963,4.333085834159365,-1,0,0,6,6,6,1,0.5616438356164384
