ccode,country,leader_name,entry_date,exit_date,autocoup_date,extending_date,entry_method,entry_regular,exit_method,exit_regular,autocoup_method,autocoup_outcome,source,neldaterm,baturo,baturo2,autocoups_pipe,agcoup_marshall,inc_svolik,autogolpe_powell,fh,vdem,gwfstart,gwfend,gwf,gwfonset,prw1,prw2,why,notes,iso3n,sdate,edate,entrypolity2,bigwhy,rulercountry,tenure,timeto,num_indicator,entrydem
678,Yemen,Saleh,7/17/78,2/25/12,2001,1978,election,Regular,ousted,Irregular,Changing term length,Yes,CCP,,2001,,,,,,,,1978,2011,1978,1978,,,"exec. power concentration, various",,887,17-Jul-78,25-Feb-12,-6,term limits extended,"Saleh (1978-2012), Yemen",33.58687,0,2,0
439,Burkina Faso,Sangoulé Lamizana,1/3/66,11/25/80,1974,1974,coup,Irregular,coup,Irregular,Delaying elections,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Armenia,Serzh Sargsyan,4/9/08,4/9/18,2018,,election,Regular,stepped down under presure,Irregular,Reassigning power role,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Somalia,Siad Barre,10/21/69,1/26/91,1979,1984,Independence,Regular,Stepped down and pass power to nephew,Regular,Enabling re-election,Yes,Presidential,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Nicaragua,Somoza Debayle,5/1/67,7/17/79,1971,1972,Succeeded his brother,Regular,Coup/insurgents,Irregular,Figurehead,Yes,Archigos; Baturo,,1972,,1971,,,,,,1936,1979,1967,,,,term limits extended,,558,1-May-67,17-Jul-79,-8,term limits extended,"Somoza Debayle (1967-79), Nicaragua",12.20246,4,3,0
451,Sierra Leone,Stevens,4/19/68,11/28/85,1971,1978,election,Regular,retired,Regular,Enabling re-election,Yes,CCP & Baturo,1985,1978,,,1971,,,,1971,,,,,,,purge; term limits,,694,19-Apr-68,28-Nov-85,1,"purge or repression, various","Stevens (1968-85), Sierra Leone",17.59781,3,5,1
150,Paraguay,Stroessner,7/11/54,2/3/89,1967,1967,Coup,Irregular,Coup,Irregular,Enabling re-election,Yes,CCP & Marsteintredet; Baturo,1973,1967,1977,,,,1959,,,1954,1993,1954,1954,,,"exec. power concentration, various",,600,11-Jul-54,3-Feb-89,-9,"exec. power concentration, various","Stroessner (1954-89), Paraguay",34.54446,5,4,0
850,Indonesia,Sukarno,12/27/49,3/12/66,1963,1963,First president since independence in 1945,Regular,stepped dwon by force,Irregular,Leader for life,Yes,Wiki; Baturo,,1963,,1959,,1957,,,1957,1949,1966,1960,1949,,,parliam. suspended/unconst. dissolved,,360,27-Dec-49,12-Mar-66,3,term limits extended,"Sukarno (1949-66), Indonesia",16.19425,8,5,1
732,South Korea,Syngman Rhee,8/15/48,4/27/60,1952,1954,election,Regular,Resignation by force,Irregular,Enabling re-election,Yes,Archigos; Baturo,1956,1954,,,,,,,,1948,1960,1952,1948,,,parliam. suspended/unconst. dissolved,,410,15-Aug-48,27-Apr-60,-3,term limits extended,"Rhee (1954-56), South Korea",11.69083,4,3,0
345,Serbia,Tadic,7/11/04,4/5/12,2012,,election,Regular,lost election,Regular,Enabling re-election,No,Baturo,,2012,,,,,,,,,,,,,,term limits,,890,11-Jul-04,5-Apr-12,6,term limits extended,"Tadic (2004-12), Serbia",7.729138,8,1,1
411,Equatorial Guinea,Teodoro Obiang,8/3/79,Incumbent,1995,1995,coup,Irregular,incumbent,Regular,Enabling re-election,Yes,Presidential,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Yugoslavia,Tito,3/6/45,5/4/80,1974,1974,first president,Regular,Died in office,Regular,Leader for life,Yes,Head of state & CCP; Baturo,,1974,,,,,,,,,,,,,,presidency for life,,890,6-Mar-45,4-May-80,-7,term limits extended,"Tito (1945-80), Yugoslavia",35.13817,29,1,0
95,Panama,Torrijos,10/12/68,7/31/81,1978,1978,Coup,Irregular,died in air crash,Irregular,Figurehead,Yes,Wiki; Baturo,,1978,,,,,,,,1968,1982,1969,1968,,,parliam. suspended/unconst. dissolved,,591,12-Oct-68,31-Jul-81,-7,parliam. suspended/unconst. dissolved,"Torrijos (1968-81), Panama",12.7907,1,2,0
432,Mali,Traore,11/19/68,3/26/91,1985,1981,coup,Irregular,Protest and coup,Irregular,Enabling re-election,Yes,CCP; Baturo,,1981,,,,,,,,1968,1991,1968,1968,,,"opposition banned, i.e., one party",,466,19-Nov-68,26-Mar-91,-7,"opposition banned, i.e., one party","Traore (1968-91), Mali",22.33105,13,2,0
2,United States,Trump,1/20/17,1/20/21,2021,,election,Regular,lost in election,Regular,Refusing election results,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Finland,Urho Kekkonen,3/1/56,1/27/82,1973,1973,election,Regular,,Regular,One-time arrangement,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Colombia,Uribe,8/8/02,8/7/10,2004,2005,election,Regular,step down after term expired,Regular,Enabling re-election,Yes,Baturo,,2005,,,,,,,,,,,,,,term limits,,170,8-Aug-02,7-Aug-10,7,term limits extended,"Uribe (2002-10), Colombia",7.991792,3,1,1
404,Guinea Bissau,Vieira,11/14/80,5/7/99,1988,1984,coup,Irregular,coup/exiled,Irregular,Delaying elections,Yes,CCP,,,,,,,,,,1980,1999,1984,1980,,,"exec. power concentration, various",,624,14-Nov-80,7-May-99,-7,"exec. power concentration, various","Vieira (1980-99), Guinea-Bissau",18.46238,4,1,0
341,Montenegro,Vujanovic,5/22/03,5/20/18,2013,2013,Succeeded/election,Regular,step down after term expired,Regular,Enabling re-election,Yes,Baturo,,2013,,,,,,,,,,,,,,term limits,,499,22-May-03,20-May-18,6,term limits extended,"Vujanovic (2003-18), Montenegro",14.98495,10,1,1
433,Senegal,Wade,4/2/00,4/2/12,2008,,election,Regular,defeated in election,Regular,Enabling re-election,No,Wiki & CCP; Baturo,2012,2008,,,,,,2008,,,,,,,,term limits,,686,2-Apr-00,2-Apr-12,8,term limits extended,"Wade (2000-2012), Senegal",11.99179,8,3,1
450,Liberia,William Tubman,1/1/44,7/23/71,1949,1949,election,Regular,Died in office,Irregular,Enabling re-election,Yes,CCP; Baturo,1951,1949,,,,,,,,1944,1980,1944,1944,,,term limits extended,,430,1-Jan-44,23-Jul-71,-6,term limits extended,"Tubman (1944-71), Liberia",27.53762,5,3,0
710,China,Xi Jinping,11/15/12,Incumbent,2018,2022,Appointed,Regular,incumbent,Regular,Removing term limits,Yes,Baturo,,2018,,,,,,,,,,,,,,term limits,,156,15-Nov-12,31-Dec-19,-7,term limits extended,"Xi Jinping (2012-), China",7.119015,6,1,0
500,Uganda,Yoweri Museveni,1/29/86,Incumbent,2005,1986,War?,Irregular,incumbent,Regular,Enabling re-election,Yes,CCP & Wiki; Baturo,2006,2005,,,,,,1991,,1986,2019,1986,1986,,,"exec. power concentration, various",,800,29-Jan-86,31-Dec-19,-7,term limits extended,"Museveni (1986-2019), Uganda",33.89603,0,4,0
